[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827493285.91932,04/13/2021,4:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493403.814,300.001861572266,3639.67736816406,2.37845948357552E-5,4.12668593756025E-6,1,2.99776006220938,40.0298881530762,2.00899623112911,11.230000294745,0.000138830163423403,-1.26075875839418E-5,0.25,-6.56355677112258E-6,2.38044455605069E-5,-6.47591182775832E-6,300.001281738281,300.001281738281,3564.84204101562,3714.5126953125,49.9171421236399,19.5361869375412,37.7466888427734,0,0,0,120,300.237487792969,1,6,1,2.14706420898438,39.5894432067871,,,,,,,,,,,,,,,,
,3827493406.812,300.002044677734,3489.97509765625,2.3738536957775E-5,3.79565563600495E-6,1,2.99776006220938,40.0298881530762,2.00906837952901,11.2399999052286,0.000139840583949285,-1.96394166553253E-5,0.25,-7.8198651906613E-6,2.37629662347231E-5,-7.73217413173494E-6,300.00244140625,300.00244140625,3415.10815429687,3564.84204101562,49.6052723444668,19.535377491236,37.7601623535156,0,0,0,120,300.2373046875,1,6,1,2.16827392578125,39.5894432067871,,,,,,,,,,,,,,,,
,3827493409.7905,300.001693725586,3340.22521972656,2.53883813115347E-5,3.59847407347469E-6,1,2.99776006220938,40.0298881530762,2.00905571844256,11.230000294745,0.00014768686017611,-1.06408552843558E-5,0.25,-6.4994397282887E-6,2.5407727556659E-5,-6.40596881996034E-6,300.001647949219,300.001647949219,3265.34228515625,3415.10815429687,49.995304975563,19.53608819669,37.746955871582,0,0,0,120,300.237426757812,1,6,1,2.14447021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493412.7875,300.001449584961,3190.337890625,2.47838287817487E-5,3.46158203407257E-6,1,2.99776006220938,40.0298881530762,2.00901430616023,11.230000294745,0.000145837645052601,-1.96355895777002E-5,0.25,-8.00807102556002E-6,2.48087666766729E-5,-7.91654315387917E-6,300.001739501953,300.001739501953,3115.33349609375,3265.34228515625,49.8256915868899,19.5362367077093,37.7542343139648,0,0,0,120,300.238220214844,1,6,1,2.14553833007813,39.5894432067871,,,,,,,,,,,,,,,,
,3827493415.805,300.001190185547,3037.85705566406,2.59439584507103E-5,3.23734713827374E-6,1,2.99776006220938,40.0298881530762,2.0090503040423,11.230000294745,0.000151330439533822,-1.31553962160529E-5,0.25,-7.05205002001248E-6,2.59652219383314E-5,-6.95646215725102E-6,300.001159667969,300.001159667969,2960.38061523438,3115.33349609375,49.9226135232745,19.5362223489639,37.753963470459,0,0,0,120,300.239166259766,1,6,1,2.1453857421875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493418.8195,300.001159667969,2885.40295410156,2.54779890552893E-5,2.99771107896533E-6,1,2.99776006220938,40.0298881530762,2.00900870890804,11.230000294745,0.000147902819635188,-9.00655670670503E-6,0.25,-6.22172690247963E-6,2.54963106226605E-5,-6.12797409947802E-6,300.001220703125,300.001220703125,2810.42529296875,2960.38061523438,49.890566753986,19.5374134705879,37.7509994506836,0,0,0,120,300.239440917969,1,6,1,2.14462280273438,39.5894432067871,,,,,,,,,,,,,,,,
,3827493421.815,300.001663208008,2738.06494140625,2.62774034223387E-5,2.79793287498907E-6,1,2.99776006220938,40.0298881530762,2.00903199704395,11.230000294745,0.000153447139744258,-1.4282648618761E-5,0.25,-7.31504429264994E-6,2.62995671960488E-5,-7.21819686322263E-6,300.001098632812,300.001098632812,2665.70458984375,2810.42529296875,50.0296966304091,19.5362759346829,37.7609710693359,0,0,0,120,300.239898681641,1,6,1,2.14614868164062,40.0782012939453,,,,,,,,,,,,,,,,
,3827493424.776,300.00212097168,2590.96459960938,2.67433462003535E-5,2.61891419826236E-6,1,2.99776006220938,40.0298881530762,2.00901924757284,11.230000294745,0.000155188322807405,-9.11708001775786E-6,0.25,-6.47014642173892E-6,2.6762356652395E-5,-6.37174597676626E-6,300.002227783203,300.002227783203,2516.224609375,2665.70458984375,49.8350711291207,19.5370506876245,37.7571983337402,0,0,0,120,300.239105224609,1,6,1,2.14614868164062,40.0782012939453,,,,,,,,,,,,,,,,
,3827493427.756,300.002258300781,2441.24963378906,2.68449644405748E-5,2.31062999079004E-6,1,2.99776006220938,40.0298881530762,2.0089919313834,11.230000294745,0.000156337004507413,-1.22579558864788E-5,0.25,-7.05344476842338E-6,2.68660800019189E-5,-6.95457485013226E-6,300.002014160156,300.002014160156,2366.27465820313,2516.224609375,50.0375129156014,19.5376103207887,37.7550430297852,0,0,0,120,300.236145019531,1,6,1,2.16842651367187,40.0782012939453,,,,,,,,,,,,,,,,
,3827493430.7915,300.002471923828,2288.94201660156,2.71357529233915E-5,2.27095817390805E-6,1,2.99776006220938,40.0298881530762,2.00898658931093,11.230000294745,0.000155798293408262,-3.45073533162871E-8,0.25,-4.90744425822192E-6,2.71490109192186E-5,-4.80787900374146E-6,300.002502441406,300.002502441406,2211.609375,2366.27465820313,49.9233951517937,19.5371809762069,37.7598915100098,0,0,0,120,300.239898681641,1,6,1,2.14599609375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493433.809,300.002410888672,2136.50073242187,2.67002450092086E-5,1.98713015237354E-6,1,2.99776006220938,40.0298881530762,2.00899456768369,11.230000294745,0.000153437006290527,-8.01100488323924E-7,0.25,-4.96666425001219E-6,2.67137924089731E-5,-4.86867262546547E-6,300.00244140625,300.00244140625,2061.39208984375,2211.609375,50.2985768410246,19.5371308976002,37.7477645874023,0,0,0,120,300.237335205078,1,6,1,2.14462280273438,40.0782012939453,,,,,,,,,,,,,,,,
,3827493436.7725,300.002517700195,1988.97576904297,2.75691020028614E-5,1.83224930629234E-6,1,2.99776006220938,40.0298881530762,2.00908694744868,11.230000294745,0.0001590660302068,-4.30916117052853E-6,0.25,-5.7545256943458E-6,2.75853688564006E-5,-5.65323831169347E-6,300.002380371094,300.002380371094,1916.55944824219,2061.39208984375,49.8796239547168,19.5353753843189,37.7509994506836,0,0,0,120,300.237915039063,1,6,1,2.16567993164062,40.0782012939453,,,,,,,,,,,,,,,,
,3827493439.755,300.002548217773,1841.48034667969,2.68537811973737E-5,1.55760400332015E-6,1,2.99776006220938,40.0298881530762,2.0090249482122,11.230000294745,0.000154692065128901,-2.85680709739985E-6,0.25,-5.36413127662903E-6,2.68687488407158E-5,-5.26551192753849E-6,300.002655029297,300.002655029297,1766.40124511719,1916.55944824219,50.1399062516207,19.5369497081363,37.7531547546387,0,0,0,120,300.236328125,1,6,1,2.14447021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493442.758,300.002624511719,1691.31665039062,2.70521338137181E-5,1.3663919279145E-6,1,2.99776006220938,40.0298881530762,2.00899976119005,11.230000294745,0.000156618298814436,-7.22691163273764E-6,0.25,-6.1859737682188E-6,2.70700582546394E-5,-6.08649256281287E-6,300.00244140625,300.00244140625,1616.23205566406,1766.40124511719,49.7655061909091,19.5376194641455,37.7545013427734,0,0,0,120,300.239715576172,1,6,1,2.14691162109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493445.7395,300.002059936523,1541.314453125,2.5571696332371E-5,1.29792651499951E-6,1,2.99776006220938,40.0298881530762,2.00896673034932,11.230000294745,0.000147919635169549,-6.13755731132079E-6,0.25,-5.72266509530464E-6,2.55881864356419E-5,-5.62864825178702E-6,300.002807617188,300.002807617188,1466.39685058594,1616.23205566406,50.0945717975053,19.5384822653991,37.758544921875,0,0,0,120,300.237915039063,1,6,1,2.1697998046875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493448.738,300.001708984375,1391.34008789062,2.51853647236849E-5,1.0429818028317E-6,1,2.99776006220938,40.0298881530762,2.00899296624005,11.230000294745,0.000144844894766119,-1.38395511175042E-6,0.25,-4.79788509572785E-6,2.51985556890374E-5,-4.70542981910113E-6,300.001312255859,300.001312255859,1316.28332519531,1466.39685058594,50.0703413134091,19.537886645739,37.7620468139648,0,0,0,120,300.237915039063,1,6,1,2.14675903320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493451.7535,300.001800537109,1241.21520996094,2.36494387032585E-5,8.71979321554901E-7,1,2.99776006220938,40.0298881530762,2.00904529398992,11.230000294745,0.000136800400595323,-5.64796004151074E-6,0.25,-5.28737043060096E-6,2.36646710163505E-5,-5.20042030555044E-6,300.002105712891,300.002105712891,1166.14709472656,1316.28332519531,50.1266185667938,19.535697668786,37.7582740783691,0,0,0,120,300.236328125,1,6,1,2.14508056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493454.761,300.001754760742,1091.27346801758,2.31895700564615E-5,7.09163787092368E-7,1,2.99776006220938,40.0298881530762,2.00903576997565,11.230000294745,0.000132723876316839,2.30042094337837E-6,0.25,-3.77474008104026E-6,2.31993762970088E-5,-3.68971889291433E-6,300.001495361328,300.001495361328,1016.39984130859,1166.14709472656,49.8913483825053,19.53767711894,37.7563896179199,0,0,0,120,300.237915039063,1,6,1,2.14675903320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493457.7685,300.002349853516,941.383331298828,2.21189414529733E-5,6.02028304090801E-7,1,2.99776006220938,40.0298881530762,2.00904576122767,11.230000294745,0.000127638395485934,-3.57246114814766E-6,0.25,-4.63764195321986E-6,2.21320686189783E-5,-4.55636979119674E-6,300.002014160156,300.002014160156,866.366821289063,1016.39984130859,49.9640398347938,19.5364468855762,37.7553100585937,0,0,0,120,300.236724853516,1,6,1,2.14797973632813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493460.763,300.002395629883,791.619232177734,2.03841108712996E-5,5.02989106192948E-7,1,2.99776006220938,40.0298881530762,2.00906264617804,11.230000294745,0.000118163118525736,-6.25255728347512E-6,0.25,-4.80632172637417E-6,2.03981458587519E-5,-4.73133310134243E-6,300.002685546875,300.002685546875,716.871643066406,866.366821289063,49.8186569302168,19.5378344094502,37.7650108337402,0,0,0,120,300.236724853516,1,6,1,2.14324951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493463.7405,300.002395629883,641.799224853516,1.87537343556858E-5,4.60360511079943E-7,1,2.99776006220938,40.0298881530762,2.00907924593551,11.230000294745,0.000109085543023412,-7.8151628863224E-6,0.25,-4.79287554472991E-6,1.87679967848018E-5,-4.72382133507555E-6,300.002105712891,300.002105712891,566.726806640625,716.871643066406,50.0109375459476,19.5373183077506,37.7674369812012,0,0,0,120,300.235931396484,1,6,1,2.14553833007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493466.754,300.002777099609,491.840209960937,1.65745598458229E-5,4.88921966014722E-7,1,2.99776006220938,40.0298881530762,2.00907292546152,11.230000294745,9.68335853097114E-5,-9.25463190713436E-6,0.25,-4.65817312917687E-6,1.65887012614151E-5,-4.5970710335171E-6,300.002685546875,300.002685546875,416.95361328125,566.726806640625,49.7873917894476,19.5370034963724,37.7695922851562,0,0,0,120,300.234954833984,1,6,1,2.14599609375,40.5669593811035,,,,,,,,,,,,,,,,
,3827493469.7485,300.001907348633,341.804595947266,1.38684285449529E-5,6.79278955037287E-7,1,2.99776006220938,40.0298881530762,2.00908593402186,11.230000294745,8.08312458820567E-5,-6.67614514737709E-6,0.25,-3.70563440864465E-6,1.38795629212186E-5,-3.654540590077E-6,300.002868652344,300.002868652344,266.655578613281,416.95361328125,50.0789392271207,19.5365850719024,37.7725563049316,0,0,0,120,300.2353515625,1,6,1,2.14584350585938,40.5669593811035,,,,,,,,,,,,,,,,
,3827493472.723,300.001525878906,191.711498260498,1.0066309933397E-5,6.70946920721415E-7,1,2.99776006220938,40.0298881530762,2.00907123479687,11.230000294745,5.9864358925362E-5,-1.14560178647994E-5,0.25,-3.87858649467082E-6,1.0078718160574E-5,-3.8412986767111E-6,300.000946044922,300.000946044922,116.767417907715,266.655578613281,49.7967713316783,19.5367049610586,37.772289276123,0,0,0,120,300.235931396484,1,6,1,2.14385986328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493475.75,300.002624511719,41.7905788421631,3.26974440649623E-6,9.87274218242676E-7,1,2.99776006220938,40.0298881530762,2.00907459626862,11.230000294745,2.25273818546465E-5,-2.07856161164631E-5,0.25,-4.32895524243012E-6,3.28494302768056E-6,-4.31632318179118E-6,300.002105712891,300.002105712891,-33.1862602233887,116.767417907715,49.8694627839668,19.5359584940145,37.7679748535156,0,0,0,120,300.240905761719,1,6,1,2.14431762695313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493478.76,300.003295898438,-108.114156723022,-6.08884306330003E-6,1.05834205315544E-6,1,2.99776006220938,40.0298881530762,2.0090755148923,11.2399999052286,-2.99381022965561E-5,-2.77972768632828E-5,0.25,-3.89968354558367E-6,-6.07362036927993E-6,-3.92117933408333E-6,300.003143310547,300.003143310547,-183.042053222656,-33.1862602233887,49.8014611027937,19.5361746570098,37.7668991088867,0,0,0,120,300.237731933594,1,6,1,2.16842651367187,40.5669593811035,,,,,,,,,,,,,,,,
,3827493481.7275,300.003158569336,-257.931060791016,-1.10143477147797E-5,1.22314348552114E-6,1,2.99776006220938,40.0298881530762,2.00906710189901,11.230000294745,-5.81385833193859E-5,-2.82337679588406E-5,0.25,-3.08856631501169E-6,-1.10012418511669E-5,-3.12812290917812E-6,300.003448486328,300.003448486328,-332.820068359375,-183.042053222656,49.8069325024283,19.5355798046536,37.7580070495605,0,0,0,120,300.239105224609,1,6,1,2.147216796875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493484.7335,300.002822875977,-407.986404418945,-1.47969786905887E-5,1.40914433515103E-6,1,2.99776006220938,40.0298881530762,2.00906935390425,11.230000294745,-7.98032540191042E-5,-2.85280385426699E-5,0.25,-2.45826957165134E-6,-1.4785525506656E-5,-2.51169737350982E-6,300.002868652344,300.002868652344,-483.152740478516,-332.820068359375,49.8389792717168,19.5366554548947,37.7642021179199,0,0,0,120,300.2353515625,1,6,1,2.14736938476562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493487.764,300.002639770508,-558.188858032227,-1.84012288367386E-5,1.70556997916138E-6,1,2.99776006220938,40.0298881530762,2.00905764459152,11.230000294745,-9.94070040387735E-5,-3.45586136503234E-5,0.25,-2.89193261586426E-6,-1.83875869590539E-5,-2.95840197293399E-6,300.002777099609,300.002777099609,-633.224975585938,-483.152740478516,49.7147003371591,19.5362328409614,37.7650108337402,0,0,0,120,300.237731933594,1,6,1,2.14691162109375,40.5669593811035,,,,,,,,,,,,,,,,
,3827493490.759,300.002822875977,-708.051300048828,-2.03321061622328E-5,1.72212669330198E-6,1,2.99776006220938,40.0298881530762,2.00905923419303,11.230000294745,-0.000110397351911468,-3.50884397538483E-5,0.25,-2.63846625245617E-6,-2.03190593844744E-5,-2.71200416350747E-6,300.002502441406,300.002502441406,-782.877624511719,-633.224975585938,50.0547087430245,19.5353744364846,37.7577362060547,0,0,0,120,300.236328125,1,6,1,2.14675903320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493493.7395,300.001998901367,-855.169036865234,-2.30580394817271E-5,1.87984965808743E-6,1,2.99776006220938,40.0298881530762,2.00910448408701,11.230000294745,-0.000126368379127752,-3.33310955550936E-5,0.25,-1.8299104649263E-6,-2.30474736018108E-5,-1.91350432995992E-6,300.003143310547,300.003143310547,-927.46044921875,-782.877624511719,49.741275706813,19.5357173854395,37.7739067077637,0,0,0,120,300.237121582031,1,6,1,2.14813232421875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493496.737,300.001205444336,-1004.87823486328,-2.41129513192298E-5,2.14216345163147E-6,1,2.99776006220938,40.0298881530762,2.00912046459023,11.230000294745,-0.000130394508459839,-4.45799626518446E-5,0.25,-3.66243463936148E-6,-2.40955391992997E-5,-3.74955631604717E-6,300.000854492188,300.000854492188,-1082.29602050781,-927.46044921875,49.9788907766591,19.5354564842336,37.777946472168,0,0,0,120,300.239105224609,1,6,1,2.14523315429687,40.5669593811035,,,,,,,,,,,,,,,,
,3827493499.7165,300.002212524414,-1154.67785644531,-2.43194207433512E-5,2.28706629521563E-6,1,2.99776006220938,40.0298881530762,2.00909763619893,11.230000294745,-0.000132621936231383,-3.88025377191659E-5,0.25,-2.58615121550262E-6,-2.4305889422378E-5,-2.6742054046447E-6,300.001556396484,300.001556396484,-1227.05969238281,-1082.29602050781,49.8960381536207,19.5362141426869,37.7833366394043,0,0,0,120,300.24169921875,1,6,1,2.14553833007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493502.6985,300.002853393555,-1302.18212890625,-2.66507338629443E-5,2.57736059250181E-6,1,2.99776006220938,40.0298881530762,2.00913132230246,11.230000294745,-0.00014643292087843,-3.64594471773874E-5,0.25,-1.74355539786171E-6,-2.6639873096097E-5,-1.84023438610115E-6,300.002868652344,300.002868652344,-1377.30456542969,-1227.05969238281,50.0711229419284,19.5354548371091,37.7803726196289,0,0,0,120,300.239715576172,1,6,1,2.14569091796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493505.733,300.002838134766,-1454.70513916016,-2.63991319367426E-5,2.74144384586987E-6,1,2.99776006220938,40.0298881530762,2.00915579352434,11.230000294745,-0.000144761098811412,-3.77274205516745E-5,0.25,-2.01696358986905E-6,-2.63873191044549E-5,-2.11267993239168E-6,300.002838134766,300.002838134766,-1532.10571289062,-1377.30456542969,49.8890034969476,19.5359881832693,37.7663612365723,0,0,0,120,300.238922119141,1,6,1,2.14401245117187,40.5669593811035,,,,,,,,,,,,,,,,
,3827493508.752,300.002380371094,-1607.072265625,-2.75481892526043E-5,2.82988919633528E-6,1,2.99776006220938,40.0298881530762,2.00914258459224,11.230000294745,-0.000151712109594761,-3.57647293980388E-5,0.25,-1.45647950588129E-6,-2.7538221638132E-5,-1.55647122898777E-6,300.002838134766,300.002838134766,-1682.03881835938,-1532.10571289062,50.0656515422938,19.534906213062,37.7782173156738,0,0,0,120,300.237915039063,1,6,1,2.14492797851562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493511.736,300.002502441406,-1757.1416015625,-2.86319498344843E-5,3.09501941626668E-6,1,2.99776006220938,40.0298881530762,2.00916542171277,11.230000294745,-0.000156656897841329,-4.28492452685471E-5,0.25,-2.5347830679583E-6,-2.86178750564769E-5,-2.63853455290601E-6,300.001922607422,300.001922607422,-1832.24438476562,-1682.03881835938,49.8686811554476,19.5348609147021,37.7730979919434,0,0,0,120,300.236724853516,1,6,1,2.144775390625,40.5669593811035,,,,,,,,,,,,,,,,
