[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2
FILEOPENTIME,3827494108.11288,04/13/2021,4:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827494600.3855,299.999099731445,3647.39477539063,4.17366060890305E-5,4.4642447990369E-6,1,2.99776006220938,40.0298881530762,1.97422220640235,11.230000294745,0.000235282637495318,1.62528150707837E-6,0.25,-7.241078291905E-6,4.17558848647807E-5,-7.08800458877196E-6,299.999114990234,299.999114990234,3575.064453125,3719.72509765625,49.5872948885245,19.5181118193972,36.9862174987793,0,0,0,120,300.2373046875,1,6,1,2.127685546875,35.6793746948242,,,,,,,,,,,,,,,,
,3827494603.3685,299.999465942383,3500.18225097656,4.15304973752252E-5,4.42653200400639E-6,1,2.99776006220938,40.0298881530762,1.9741885086722,11.230000294745,0.000232532376196804,1.03896260656612E-5,0.25,-5.60040172937018E-6,4.154384141994E-5,-5.44835430300618E-6,299.999084472656,299.999084472656,3425.30004882812,3575.064453125,49.9030728102937,19.5172581827694,36.9816360473633,0,0,0,120,300.237152099609,1,6,1,2.12509155273438,36.1681327819824,,,,,,,,,,,,,,,,
,3827494606.371,300.000335693359,3350.44677734375,4.23628358291828E-5,4.11278040022382E-6,1,2.99776006220938,40.0298881530762,1.97428563897374,11.230000294745,0.000237359840621076,9.73596200322017E-6,0.25,-5.87041276666961E-6,4.23770201461878E-5,-5.71529016051863E-6,299.999847412109,299.999847412109,3275.59350585937,3425.30004882812,49.7748857331399,19.5165122951818,36.9910697937012,0,0,0,120,300.238830566406,1,6,1,2.12478637695313,36.1681327819824,,,,,,,,,,,,,,,,
,3827494609.3695,300.000381469727,3200.62683105469,4.20024663516242E-5,3.94200687090071E-6,1,2.99776006220938,40.0298881530762,1.97427246856833,11.230000294745,0.000235967582527449,6.17376285564323E-6,0.25,-6.45699411567933E-6,4.20188458778117E-5,-6.30308178504035E-6,300.000823974609,300.000823974609,3125.66015625,3275.59350585937,49.7694143335053,19.5164073540385,36.994571685791,0,0,0,120,300.239807128906,1,6,1,2.125244140625,36.6568908691406,,,,,,,,,,,,,,,,
,3827494612.364,299.999526977539,3048.10034179687,4.33814617810557E-5,3.72112807736859E-6,1,2.99776006220938,40.0298881530762,1.97425529088272,11.230000294745,0.000242998425678482,1.03306817251705E-5,0.25,-5.94557201527823E-6,4.33957483703163E-5,-5.78672707819206E-6,299.999938964844,299.999938964844,2970.54052734375,3125.66015625,49.9742010055438,19.5185734837772,36.996997833252,0,0,0,120,300.238189697266,1,6,1,2.12448120117187,37.1456527709961,,,,,,,,,,,,,,,,
,3827494615.3605,299.999114990234,2898.1181640625,4.27833472518831E-5,3.4787702507148E-6,1,2.99776006220938,40.0298881530762,1.97422690588824,11.230000294745,0.000240090317016827,7.72132917801364E-6,0.25,-6.31489114681755E-6,4.27990795205474E-5,-6.15815813081978E-6,299.999114990234,299.999114990234,2825.69580078125,2970.54052734375,49.7334594216207,19.5169329310687,37.0080451965332,0,0,0,120,300.239227294922,1,6,1,2.12554931640625,36.6568908691406,,,,,,,,,,,,,,,,
,3827494618.3635,299.999237060547,2750.68029785156,4.36396296449745E-5,3.25795087973979E-6,1,2.99776006220938,40.0298881530762,1.97419692128057,11.230000294745,0.000243844993375417,1.36722352132622E-5,0.25,-5.38081276787409E-6,4.3651818227154E-5,-5.22112092608671E-6,299.999114990234,299.999114990234,2675.66479492187,2825.69580078125,49.7100105660437,19.5203596232598,37.0075073242188,0,0,0,120,300.237518310547,1,6,1,2.12661743164062,37.1456527709961,,,,,,,,,,,,,,,,
,3827494621.38,299.999938964844,2598.49157714844,4.31990837488255E-5,3.06762133959797E-6,1,2.99776006220938,40.0298881530762,1.9741614766684,11.230000294745,0.000241327561915242,1.38194559813658E-5,0.25,-5.27426445198629E-6,4.32109582828494E-5,-5.11619234020143E-6,299.999359130859,299.999359130859,2521.318359375,2675.66479492187,49.7537817631206,19.5192284793758,37.0075073242188,0,0,0,120,300.242492675781,1,6,1,2.1258544921875,36.6568908691406,,,,,,,,,,,,,,,,
,3827494624.376,299.999771118164,2448.91491699219,4.30927015337513E-5,2.75524497773847E-6,1,2.99776006220938,40.0298881530762,1.97415781719635,11.230000294745,0.000241372970700561,1.02412774689076E-5,0.25,-5.90968822770726E-6,4.31069063676238E-5,-5.751894009666E-6,300.000518798828,300.000518798828,2376.51147460938,2521.318359375,49.7741041046207,19.5184732475633,37.017749786377,0,0,0,120,300.239715576172,1,6,1,2.12539672851562,36.6568908691406,,,,,,,,,,,,,,,,
,3827494627.373,299.99919128418,2299.07397460938,4.38055047891597E-5,2.56333556203189E-6,1,2.99776006220938,40.0298881530762,1.97418310947231,11.230000294745,0.000244636361112271,1.44650248656414E-5,0.25,-5.26571849022449E-6,4.38172467084501E-5,-5.10543801080426E-6,299.9990234375,299.9990234375,2221.63647460938,2376.51147460938,49.6748372826783,19.5183176568574,37.0158615112305,0,0,0,120,300.240295410156,1,6,1,2.13836669921875,37.1456527709961,,,,,,,,,,,,,,,,
,3827494630.3675,299.999786376953,2149.02648925781,4.35650913890974E-5,2.28034386638984E-6,1,2.99776006220938,40.0298881530762,1.97417039471209,11.230000294745,0.000242758029034142,1.73430723871839E-5,0.25,-4.69573313752011E-6,4.35747992517995E-5,-4.53642274745703E-6,299.999359130859,299.999359130859,2076.41650390625,2221.63647460938,49.6881249675053,19.5186228246346,37.0258331298828,0,0,0,120,300.239501953125,1,6,1,2.12661743164062,37.1456527709961,,,,,,,,,,,,,,,,
,3827494633.3605,299.999618530273,2001.52819824219,4.25885827954255E-5,2.03455769886722E-6,1,2.99776006220938,40.0298881530762,1.97418207500077,11.230000294745,0.000237671880122208,1.49951382070014E-5,0.25,-4.94893507095168E-6,4.25993776008176E-5,-4.7931334322444E-6,300.000213623047,300.000213623047,1926.63989257813,2076.41650390625,49.5427420629283,19.5179740777646,37.0366096496582,0,0,0,120,300.241485595703,1,6,1,2.13897705078125,37.1456527709961,,,,,,,,,,,,,,,,
,3827494636.357,299.999771118164,1851.71551513672,4.20127191618289E-5,1.85092808367221E-6,1,2.99776006220938,40.0298881530762,1.97424339450025,11.230000294745,0.000234140601067194,1.65904633903303E-5,0.25,-4.55314886324487E-6,4.20221711837673E-5,-4.39950829175648E-6,299.9990234375,299.9990234375,1776.79113769531,1926.63989257813,49.6381007422745,19.517009243521,37.0333786010742,0,0,0,120,300.238922119141,1,6,1,2.11273193359375,37.1456527709961,,,,,,,,,,,,,,,,
,3827494639.3555,300.000183105469,1699.14270019531,4.10053566645072E-5,1.51958437827973E-6,1,2.99776006220938,40.0298881530762,1.97423828928604,11.230000294745,0.000229417307188552,1.12573511214547E-5,0.25,-5.34686761579744E-6,4.10178668370838E-5,-5.19675688118814E-6,300.000518798828,300.000518798828,1621.49426269531,1776.79113769531,50.0242252307745,19.5178546030632,37.034725189209,0,0,0,120,300.239898681641,1,6,1,2.12265014648438,37.6344108581543,,,,,,,,,,,,,,,,
,3827494642.353,300.000671386719,1548.9970703125,4.01908715356075E-5,1.39123661915531E-6,1,2.99776006220938,40.0298881530762,1.97429820401757,11.230000294745,0.000224708708216459,1.19108245684244E-5,0.25,-5.08027057528407E-6,4.02025489860301E-5,-4.93316756816628E-6,299.999847412109,299.999847412109,1476.49987792969,1621.49426269531,49.6990677667745,19.5185247607641,37.0401153564453,0,0,0,120,300.239318847656,1,6,1,2.12554931640625,37.6344108581543,,,,,,,,,,,,,,,,
,3827494645.351,300.001800537109,1401.56262207031,3.88121397442437E-5,1.13272180844472E-6,1,2.99776006220938,40.0298881530762,1.97425763405698,11.230000294745,0.000216620437630614,1.3580244481011E-5,0.25,-4.52578998840482E-6,3.88220317194834E-5,-4.38379698027417E-6,300.001495361328,300.001495361328,1326.62536621094,1476.49987792969,49.6052723444668,19.5180611945363,37.0414619445801,0,0,0,120,300.237731933594,1,6,1,2.1258544921875,37.6344108581543,,,,,,,,,,,,,,,,
,3827494648.3555,300.001602172852,1251.50988769531,3.66908682981137E-5,1.03626993211727E-6,1,2.99776006220938,40.0298881530762,1.97422545992286,11.230000294745,0.000205379439761865,9.50699188517337E-6,0.25,-4.88780125666871E-6,3.67024372313534E-5,-4.7534644111349E-6,300.002105712891,300.002105712891,1176.39440917969,1326.62536621094,49.778793875736,19.5193722431662,37.0409240722656,0,0,0,120,300.237731933594,1,6,1,2.12600708007813,37.6344108581543,,,,,,,,,,,,,,,,
,3827494651.3755,300.00163269043,1098.84069824219,3.45740911509469E-5,7.83395142208459E-7,1,2.99776006220938,40.0298881530762,1.9741845745442,11.230000294745,0.000193941615314902,6.6613645353497E-6,0.25,-5.02604764000163E-6,3.45865217909692E-5,-4.8993887432927E-6,300.001098632812,300.001098632812,1021.28698730469,1176.39440917969,49.6654577404476,19.5183961870109,37.0570907592773,0,0,0,120,300.235534667969,1,6,1,2.11257934570313,37.6344108581543,,,,,,,,,,,,,,,,
,3827494654.372,300.001968383789,948.900787353516,3.23870546618207E-5,6.16230233350114E-7,1,2.99776006220938,40.0298881530762,1.97424806314539,11.230000294745,0.000181570692493013,6.84116128740024E-6,0.25,-4.59817224216307E-6,3.23982985950032E-5,-4.47954314303262E-6,300.002166748047,300.002166748047,876.514587402344,1021.28698730469,50.0343864015245,19.5200940548187,37.0554733276367,0,0,0,120,300.234954833984,1,6,1,2.12600708007813,38.1231689453125,,,,,,,,,,,,,,,,
,3827494657.3695,300.001724243164,799.278625488281,2.99030378347609E-5,5.84146721883321E-7,1,2.99776006220938,40.0298881530762,1.97420128255739,11.230000294745,0.000168372409290564,2.2654379323508E-6,0.25,-4.98661061655601E-6,2.9916116435992E-5,-4.87695362547495E-6,300.001770019531,300.001770019531,722.042663574219,876.514587402344,49.8061508739091,19.5200229297346,37.0649070739746,0,0,0,120,300.2353515625,1,6,1,2.12631225585938,38.1231689453125,,,,,,,,,,,,,,,,
,3827494660.3885,300.000885009766,646.9892578125,2.768539068723E-5,4.60201657874954E-7,1,2.99776006220938,40.0298881530762,1.97421846537327,11.230000294745,0.000156037094666434,1.26659373063665E-6,0.25,-4.76880180573028E-6,2.76980533362196E-5,-4.66725038706557E-6,300.001678466797,300.001678466797,571.935852050781,722.042663574219,49.7881734179668,19.5200939117132,37.0638275146484,0,0,0,120,300.2353515625,1,6,1,2.12646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3827494663.3695,300.000869750977,499.511749267578,2.33420962651786E-5,5.56488176238687E-7,1,2.99776006220938,40.0298881530762,1.97417108773716,11.230000294745,0.000131622246218543,6.94773646000706E-7,0.25,-4.08892906222171E-6,2.33530208375079E-5,-4.00329690572362E-6,300.000091552734,300.000091552734,427.087646484375,571.935852050781,49.8913483825053,19.5206676408401,37.0737991333008,0,0,0,120,300.233947753906,1,6,1,2.1258544921875,37.6344108581543,,,,,,,,,,,,,,,,
,3827494666.349,300.000457763672,351.937728881836,1.90312082101037E-5,6.51140547342655E-7,1,2.99776006220938,40.0298881530762,1.97411539637527,11.230000294745,0.000108202714275399,-4.3710475596752E-6,0.25,-4.23712617312271E-6,1.90434027369318E-5,-4.16715525605701E-6,300.001647949219,300.001647949219,276.787811279297,427.087646484375,49.7694143335053,19.521471946865,37.0743370056152,0,0,0,120,300.237121582031,1,6,1,2.1136474609375,38.1231689453125,,,,,,,,,,,,,,,,
,3827494669.3505,299.998947143555,199.429363250732,1.40379546662205E-5,7.13899292906027E-7,1,2.99776006220938,40.0298881530762,1.97415573723403,11.230000294745,8.12174659463138E-5,-1.09892318731992E-5,0.25,-4.54605470791352E-6,1.40521201057231E-5,-4.4942011105441E-6,299.999267578125,299.999267578125,122.070915222168,276.787811279297,49.9632582062745,19.5207466653049,37.084846496582,0,0,0,120,300.236328125,1,6,1,2.12539672851562,38.1231689453125,,,,,,,,,,,,,,,,
,3827494672.331,299.998764038086,49.4654550552368,7.63912331061616E-6,9.43143435527965E-7,1,2.99776006220938,40.0298881530762,1.97415495590218,11.230000294745,4.55113140718282E-5,-1.32589320088383E-5,0.25,-3.80555181619336E-6,7.65167791987701E-6,-3.77710862684902E-6,299.998626708984,299.998626708984,-23.1400051116943,122.070915222168,49.9030728102937,19.5200407357759,37.0834999084473,0,0,0,120,300.239105224609,1,6,1,2.11273193359375,38.6119270324707,,,,,,,,,,,,,,,,
,3827494675.328,299.999603271484,-98.1049757003784,-4.91280682887323E-6,1.22513372738309E-6,1,2.99776006220938,40.0298881530762,1.97418092817259,11.230000294745,-2.35761969408579E-5,-2.29923006950106E-5,0.25,-3.31913196874816E-6,-4.89989644759134E-6,-3.33644732163745E-6,299.998901367188,299.998901367188,-173.069946289062,-23.1400051116943,49.7506552490437,19.5200029318693,37.0829620361328,0,0,0,120,300.239318847656,1,6,1,2.11334228515625,38.6119270324707,,,,,,,,,,,,,,,,
,3827494678.3255,299.999847412109,-247.94352722168,-1.41087516323283E-5,1.32961557585071E-6,1,2.99776006220938,40.0298881530762,1.97419452665075,11.230000294745,-7.38706933378694E-5,-3.19069102196896E-5,0.25,-3.28906799642425E-6,-1.4094392993568E-5,-3.33985187095974E-6,300.000305175781,300.000305175781,-322.817108154297,-173.069946289062,50.0586168856207,19.5210229676575,37.087272644043,0,0,0,120,300.240509033203,1,6,1,2.12493896484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827494681.326,299.999786376953,-397.807876586914,-1.79527579823294E-5,1.52291793062652E-6,1,2.99776006220938,40.0298881530762,1.97411436405276,11.230000294745,-9.58006554852689E-5,-3.059290207933E-5,0.25,-2.35458848057865E-6,-1.79411488509668E-5,-2.41951840411304E-6,299.999389648438,299.999389648438,-472.798645019531,-322.817108154297,49.6584230837745,19.5206419374723,37.0923919677734,0,0,0,120,300.239105224609,1,6,1,2.12677001953125,38.6119270324707,,,,,,,,,,,,,,,,
,3827494684.353,300.000823974609,-547.839141845703,-2.44836210120713E-5,1.95037849968463E-6,1,2.99776006220938,40.0298881530762,1.97407149157701,11.230000294745,-0.000130599750352878,-4.19898813032226E-5,0.25,-3.26031614165399E-6,-2.44676091423337E-5,-3.34885690579773E-6,300.000183105469,300.000183105469,-622.879638671875,-472.798645019531,49.6404456278322,19.522195391216,37.0967063903809,0,0,0,120,300.240509033203,1,6,1,2.12600708007813,38.1231689453125,,,,,,,,,,,,,,,,
,3827494687.3555,300.001281738281,-700.335235595703,-2.66636998204422E-5,2.20368658698678E-6,1,2.99776006220938,40.0298881530762,1.97412381786211,11.230000294745,-0.000142921837124809,-4.19124982585457E-5,0.25,-2.8521958438585E-6,-2.66488034834105E-5,-2.94873789538764E-6,300.00146484375,300.00146484375,-777.790832519531,-622.879638671875,49.7998978457553,19.5205978899715,37.0913162231445,0,0,0,120,300.239898681641,1,6,1,2.12646484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827494690.3515,300.000106811523,-849.975555419922,-3.09893207125008E-5,2.37679102314639E-6,1,2.99776006220938,40.0298881530762,1.97411720089149,11.230000294745,-0.00016597368074618,-4.94517818365596E-5,0.25,-3.450297714173E-6,-3.09715163514156E-5,-3.56247855797192E-6,300.001098632812,300.001098632812,-922.160278320312,-777.790832519531,49.9304298084668,19.5225307869487,37.0972442626953,0,0,0,120,300.239715576172,1,6,1,2.11349487304687,38.6119270324707,,,,,,,,,,,,,,,,
,3827494693.3365,299.999267578125,-997.148376464844,-3.24461827966116E-5,2.65623869780184E-6,1,2.99776006220938,40.0298881530762,1.97410325504314,11.230000294745,-0.000174174912479463,-4.95632416926762E-5,0.25,-3.20761508037215E-6,-3.24290157393405E-5,-3.32513792026776E-6,299.999114990234,299.999114990234,-1072.13647460938,-922.160278320312,49.7600347912745,19.5227972757527,37.1031723022461,0,0,0,120,300.239898681641,1,6,1,2.12738037109375,38.6119270324707,,,,,,,,,,,,,,,,
,3827494696.336,299.999740600586,-1147.03845214844,-3.56916677790153E-5,2.83078582096989E-6,1,2.99776006220938,40.0298881530762,1.97406887017101,11.230000294745,-0.000192334909449952,-5.04168108203225E-5,0.25,-2.77774314830912E-6,-3.56755149549649E-5,-2.90714724330038E-6,299.999420166016,299.999420166016,-1221.9404296875,-1072.13647460938,49.6631128548899,19.5232025253548,37.108024597168,0,0,0,120,300.239318847656,1,6,1,2.1270751953125,38.6119270324707,,,,,,,,,,,,,,,,
,3827494699.32,299.999420166016,-1296.94836425781,-3.80488863259699E-5,3.13406117597174E-6,1,2.99776006220938,40.0298881530762,1.97414957356548,11.230000294745,-0.000205134677429745,-5.32557393882191E-5,0.25,-2.87101159743715E-6,-3.80319954330868E-5,-3.0089764094283E-6,300.000061035156,300.000061035156,-1371.95629882812,-1221.9404296875,49.8178753016976,19.5228822719374,37.1061363220215,0,0,0,120,300.239318847656,1,6,1,2.12783813476562,39.1006851196289,,,,,,,,,,,,,,,,
,3827494702.2885,299.999847412109,-1446.95031738281,-3.96453216225233E-5,3.29555521804689E-6,1,2.99776006220938,40.0298881530762,1.97416828559736,11.230000294745,-0.000215032500296394,-4.83546444519691E-5,0.25,-1.68590639409513E-6,-3.96324723162956E-5,-1.82987950389613E-6,299.998779296875,299.998779296875,-1521.9443359375,-1371.95629882812,49.7655061909091,19.5229852163514,37.1161079406738,0,0,0,120,300.239715576172,1,6,1,2.113037109375,38.6119270324707,,,,,,,,,,,,,,,,
,3827494705.303,300.001083374023,-1596.86846923828,-4.06196974411423E-5,3.58048988613574E-6,1,2.99776006220938,40.0298881530762,1.9741422340494,11.230000294745,-0.000218841700292103,-5.7697040983764E-5,0.25,-3.21927168920995E-6,-4.06011022823436E-5,-3.36652847964565E-6,300.000915527344,300.000915527344,-1671.79260253906,-1521.9443359375,49.7428389638514,19.5227577380509,37.1182632446289,0,0,0,120,300.238922119141,1,6,1,2.11380004882813,39.1006851196289,,,,,,,,,,,,,,,,
,3827494708.316,300.00080871582,-1746.99114990234,-4.18315872294899E-5,3.80801259221176E-6,1,2.99776006220938,40.0298881530762,1.97406515341266,11.230000294745,-0.000226615668767384,-5.24767246314398E-5,0.25,-2.0456633341109E-6,-4.18170577004295E-5,-2.19752749060728E-6,300.001251220703,300.001251220703,-1822.18969726562,-1671.79260253906,49.8929116395437,19.5227947467872,37.1223068237305,0,0,0,120,300.239318847656,1,6,1,2.12692260742187,39.1006851196289,,,,,,,,,,,,,,,,
