[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Blank
FILEOPENTIME,3827503558.58519,04/13/2021,7:25 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,SampleHolder,SAMPLE_MATERIAL
INFO,Blank,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827504148.5195,300.001190185547,-2262.98315429687,-1.61896218641335E-5,2.18079926323787E-6,1,2.99776006220938,40.0298881530762,1.99879767204913,11.1300004646182,-8.77881204522681E-5,-2.60246717693764E-5,0.25,-1.77992996733665E-6,-1.61804030557648E-5,-1.8385349753363E-6,300.000854492188,300.000854492188,-2338.00146484375,-2187.96484375,49.6615495978514,19.5092168378842,35.0211791992188,0,0,0,120,300.237121582031,1,6,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
,3827504151.4915,300.00129699707,-2113.04479980469,-1.70151162987789E-5,1.96306632357061E-6,1,2.99776006220938,40.0298881530762,1.99880743225195,11.1300004646182,-9.35141040130327E-5,-2.04349767985643E-5,0.25,-6.20447004052142E-7,-1.70099763445574E-5,-6.822525527065E-7,300.001525878906,300.001525878906,-2187.96484375,-2038.12475585938,49.9499705214476,19.506496668338,35.0249519348145,0,0,0,120,300.237915039063,1,6,1,2.13882446289062,41.055721282959,,,,,,,,,,,,,,,,
,3827504154.4865,300.00114440918,-1963.123046875,-1.7357597777966E-5,1.69934910085332E-6,1,2.99776006220938,40.0298881530762,1.99877960233943,11.1300004646182,-9.42317463550722E-5,-2.72867511508648E-5,0.25,-1.79714043306218E-6,-1.734811829527E-5,-1.859993400091E-6,300.001068115234,300.001068115234,-2038.12475585938,-1888.12133789062,49.8264732154091,19.507846913632,35.0155220031738,0,0,0,120,300.238311767578,1,6,1,2.14004516601562,41.055721282959,,,,,,,,,,,,,,,,
,3827504157.493,300.001754760742,-1815.52758789062,-1.72835666387518E-5,1.57745088478772E-6,1,2.99776006220938,40.0298881530762,1.99881418316791,11.1300004646182,-9.34348616921144E-5,-2.93663891966051E-5,0.25,-2.18633018946459E-6,-1.72726831535393E-5,-2.24884820621209E-6,300.001220703125,300.001220703125,-1888.12133789062,-1742.93383789062,49.9616949492361,19.5071350306628,35.031421661377,0,0,0,120,300.239715576172,1,6,1,2.14065551757813,41.055721282959,,,,,,,,,,,,,,,,
,3827504160.481,300.001892089844,-1665.55480957031,-1.8365322472657E-5,1.64291182430868E-6,1,2.99776006220938,40.0298881530762,1.99873055361328,11.1300004646182,-0.000100130821906396,-2.64857765695667E-5,0.25,-1.47045823841455E-6,-1.83568603239438E-5,-1.5370341833043E-6,300.002288818359,300.002288818359,-1742.93383789062,-1588.17578125,49.7850469038899,19.5084012277097,35.0227966308594,0,0,0,120,300.236938476562,1,6,1,2.14065551757813,40.5669593811035,,,,,,,,,,,,,,,,
,3827504163.477,300.001525878906,-1515.69580078125,-1.92406647894067E-5,1.41125217491872E-6,1,2.99776006220938,40.0298881530762,1.99873386409447,11.1300004646182,-0.000104510115373177,-2.99262114864194E-5,0.25,-1.93424084859013E-6,-1.92303668819949E-5,-2.0039240040486E-6,300.001495361328,300.001495361328,-1588.17578125,-1443.2158203125,49.8764974406399,19.506080007433,35.0257606506348,0,0,0,120,300.237335205078,1,6,1,2.14202880859375,41.055721282959,,,,,,,,,,,,,,,,
,3827504166.472,300.001510620117,-1368.11413574219,-1.90229290970029E-5,1.25365786421766E-6,1,2.99776006220938,40.0298881530762,1.99876532816955,11.1300004646182,-0.000102978707505083,-3.15275038072304E-5,0.25,-2.26293059828653E-6,-1.90114719648645E-5,-2.331766366282E-6,300.001556396484,300.001556396484,-1443.2158203125,-1293.01245117188,50.0695596848899,19.5075822139456,35.0279159545898,0,0,0,120,300.238311767578,1,6,1,2.13821411132813,41.055721282959,,,,,,,,,,,,,,,,
,3827504169.467,300.002227783203,-1218.0322265625,-2.01030959510779E-5,9.9099507480252E-7,1,2.99776006220938,40.0298881530762,1.9987592014555,11.1300004646182,-0.000108636132375534,-3.43674484812397E-5,0.25,-2.58119184968264E-6,-2.00902971828568E-5,-2.65390445281909E-6,300.00146484375,300.00146484375,-1293.01245117188,-1143.05200195312,50.0445475722745,19.5066873512948,35.0206413269043,0,0,0,120,300.238311767578,1,6,1,2.13760375976562,41.055721282959,,,,,,,,,,,,,,,,
,3827504172.4755,300.002532958984,-1065.55841064453,-1.90805953615722E-5,8.25324802545847E-7,1,2.99776006220938,40.0298881530762,1.99874286268104,11.1300004646182,-0.000103529093552104,-3.02975594705703E-5,0.25,-2.0302523239541E-6,-1.90699742941494E-5,-2.09933812593205E-6,300.002990722656,300.002990722656,-1143.05200195312,-988.064819335938,49.9069809528899,19.5076780348195,35.0233345031738,0,0,0,120,300.239715576172,1,6,1,2.13836669921875,40.5669593811035,,,,,,,,,,,,,,,,
,3827504175.4855,300.001998901367,-913.311920166016,-1.81653671290174E-5,6.87916315883457E-7,1,2.99776006220938,40.0298881530762,1.99872497188537,11.1300004646182,-9.83722900892378E-5,-2.98961029567431E-5,0.25,-2.12303958230372E-6,-1.81545637086698E-5,-2.18878005287072E-6,300.002075195313,300.002075195313,-988.064819335938,-838.559020996094,49.9046360673322,19.5071002091315,35.0246849060059,0,0,0,120,300.235931396484,1,6,1,2.14019775390625,41.055721282959,,,,,,,,,,,,,,,,
,3827504178.4685,300.001266479492,-766.108337402344,-1.78382558361959E-5,6.8900469279098E-7,1,2.99776006220938,40.0298881530762,1.99875950685514,11.1300004646182,-9.59434415931654E-5,-3.30070546266428E-5,0.25,-2.74436074539897E-6,-1.78252472446627E-5,-2.80880636831483E-6,300.001922607422,300.001922607422,-838.559020996094,-693.657653808594,50.0148456885438,19.5078479745197,35.038158416748,0,0,0,120,300.2353515625,1,6,1,2.13912963867187,41.055721282959,,,,,,,,,,,,,,,,
,3827504181.4685,300.000885009766,-616.136596679688,-1.69080665800462E-5,8.25961723327187E-7,1,2.99776006220938,40.0298881530762,1.99873405835105,11.1300004646182,-9.04112965104541E-5,-3.42086180910282E-5,0.25,-3.12963976757594E-6,-1.68938136817523E-5,-3.19063587311953E-6,300.000610351562,300.000610351562,-693.657653808594,-538.615539550781,50.1711713923899,19.5093499278031,35.0376167297363,0,0,0,120,300.236328125,1,6,1,2.13958740234375,41.055721282959,,,,,,,,,,,,,,,,
,3827504184.464,300.001266479492,-466.055480957031,-1.58514926028631E-5,8.93029051107221E-7,1,2.99776006220938,40.0298881530762,1.99878985317617,11.1300004646182,-8.57142941594864E-5,-2.68097290590428E-5,0.25,-1.98291865225004E-6,-1.58415912127293E-5,-2.04026457711967E-6,300.001159667969,300.001159667969,-538.615539550781,-393.495422363281,49.9413726077361,19.5083591095675,35.0346527099609,0,0,0,120,300.236938476562,1,6,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
,3827504187.46,300.001800537109,-316.098297119141,-1.40364947647352E-5,1.17543919833939E-6,1,2.99776006220938,40.0298881530762,1.99874240017636,11.1300004646182,-7.51750613465169E-5,-2.7743335835503E-5,0.25,-2.47961336152971E-6,-1.40250931670354E-5,-2.53027072115805E-6,300.001373291016,300.001373291016,-393.495422363281,-238.701171875,49.8163120446591,19.5083262327307,35.0448951721191,0,0,0,120,300.239898681641,1,6,1,2.14111328125,41.5444793701172,,,,,,,,,,,,,,,,
,3827504190.461,300.002090454102,-163.674388885498,-8.9845434534781E-6,1.13661854934166E-6,1,2.99776006220938,40.0298881530762,1.99875945027458,11.1300004646182,-4.71225055533521E-5,-2.32741801852685E-5,0.25,-2.58421609791909E-6,-8.973617131866E-6,-2.61647226705335E-6,300.002227783203,300.002227783203,-238.701171875,-88.6476058959961,49.9257400373514,19.5080787573042,35.0446243286133,0,0,0,120,300.237915039063,1,6,1,2.13836669921875,41.055721282959,,,,,,,,,,,,,,,,
,3827504193.4425,300.001754760742,-16.1788387298584,-3.29905057259834E-6,1.25534389257464E-6,1,2.99776006220938,40.0298881530762,1.99876370184898,11.1300004646182,-1.56168905202655E-5,-1.78814272371702E-5,0.25,-2.63633608644083E-6,-3.28889804334064E-6,-2.6478944251989E-6,300.001953125,300.001953125,-88.6476058959961,56.2899284362793,49.9742010055438,19.5074301528914,35.0397758483887,0,0,0,120,300.237915039063,1,6,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
,3827504196.455,300.002151489258,133.730131149292,2.121573502764E-6,1.46972984748033E-6,1,2.99776006220938,40.0298881530762,1.99878099946786,11.1300004646182,1.43973059752442E-5,-1.26077117328061E-5,0.25,-2.66212222830699E-6,2.13090124622686E-6,-2.65395083337297E-6,300.001556396484,300.001556396484,56.2899284362793,211.170333862305,49.8772790691591,19.5090036961681,35.0424690246582,0,0,0,120,300.237335205078,1,6,1,2.138671875,41.5444793701172,,,,,,,,,,,,,,,,
,3827504199.4505,300.002868652344,283.58829498291,6.96750443647846E-6,1.70670905185362E-6,1,2.99776006220938,40.0298881530762,1.99879444231006,11.1300004646182,4.17894021605444E-5,-1.09913119101429E-5,0.25,-3.2452046359579E-6,6.97813251265697E-6,-3.21930057455187E-6,300.002746582031,300.002746582031,211.170333862305,356.006256103516,49.9194870091976,19.509149943832,35.0435485839844,0,0,0,120,300.236328125,1,6,1,2.14035034179687,41.055721282959,,,,,,,,,,,,,,,,
,3827504202.448,300.002777099609,433.573928833008,9.49571187956117E-6,1.84820252436032E-6,1,2.99776006220938,40.0298881530762,1.99875782425549,11.1300004646182,5.66082742949971E-5,-1.30765012462541E-5,0.25,-4.07879921737925E-6,9.50894478496772E-6,-4.04355421035644E-6,300.002990722656,300.002990722656,356.006256103516,511.1416015625,50.0007763751976,19.5072922615523,35.0443572998047,0,0,0,120,300.237915039063,1,6,1,2.13790893554687,41.055721282959,,,,,,,,,,,,,,,,
,3827504205.4505,300.002059936523,583.606140136719,1.17448050632553E-5,2.06081184826555E-6,1,2.99776006220938,40.0298881530762,1.9987711253368,11.1300004646182,6.91036842762834E-5,-1.11194592408545E-5,0.25,-4.13126434650669E-6,1.1757847938818E-5,-4.08782654812204E-6,300.002563476562,300.002563476562,511.1416015625,656.070678710937,49.9656030918322,19.5084912988089,35.0532493591309,0,0,0,120,300.237121582031,1,6,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
,3827504208.4335,300.001541137695,731.045837402344,1.19356170135452E-5,2.2698357010615E-6,1,2.99776006220938,40.0298881530762,1.99874697059134,11.1300004646182,7.02213710239125E-5,-1.12768362978362E-5,0.25,-4.19419949478081E-6,1.1948856715945E-5,-4.15005699012182E-6,300.001556396484,300.001556396484,656.070678710937,806.02099609375,49.853048585063,19.5081946206959,35.0535163879395,0,0,0,120,300.239318847656,1,6,1,2.14141845703125,41.055721282959,,,,,,,,,,,,,,,,
,3827504211.4495,300.00178527832,880.756713867187,1.45534718226623E-5,2.40718757713186E-6,1,2.99776006220938,40.0298881530762,1.99875252024987,11.1300004646182,8.45902435970852E-5,-8.03045166358817E-6,0.25,-4.0802163502849E-6,1.45658529949882E-5,-4.02656761954129E-6,300.001525878906,300.001525878906,806.02099609375,955.492431640625,50.1148941390053,19.5079171143399,35.0564804077148,0,0,0,120,300.235931396484,1,6,1,2.14080810546875,41.055721282959,,,,,,,,,,,,,,,,
,3827504214.4475,300.001373291016,1030.41857910156,1.40984036712372E-5,2.63315467305715E-6,1,2.99776006220938,40.0298881530762,1.99884361087427,11.1300004646182,8.2325165940216E-5,-9.86313211611149E-6,0.25,-4.32921591527315E-6,1.4111768139588E-5,-4.27718128283888E-6,300.002044677734,300.002044677734,955.492431640625,1105.3447265625,49.9913968329668,19.5087792941759,35.0502853393555,0,0,0,120,300.2353515625,1,6,1,2.138671875,41.055721282959,,,,,,,,,,,,,,,,
,3827504217.458,300.001373291016,1182.76501464844,1.38404374780461E-5,2.82291443127607E-6,1,2.99776006220938,40.0298881530762,1.99881806338421,11.1300004646182,8.12096213025028E-5,-1.18518030220387E-5,0.25,-4.64210241131111E-6,1.38549840823559E-5,-4.59095387453077E-6,300.000701904297,300.000701904297,1105.3447265625,1260.18530273438,49.9663847203514,19.508543901841,35.0465126037598,0,0,0,120,300.239501953125,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504220.4685,300.001525878906,1335.3017578125,1.52046827622031E-5,2.96049895510822E-6,1,2.99776006220938,40.0298881530762,1.99877913059797,11.1300004646182,8.93160867682858E-5,-1.3592071828533E-5,0.25,-5.20311675076342E-6,1.52210394282604E-5,-5.14690948611856E-6,300.002044677734,300.002044677734,1260.18530273438,1410.41821289062,50.0734678274861,19.5074710495987,35.0527076721191,0,0,0,120,300.2353515625,1,6,1,2.13943481445313,41.055721282959,,,,,,,,,,,,,,,,
,3827504223.4565,300.001876831055,1482.896484375,1.43015150790733E-5,3.15764765298244E-6,1,2.99776006220938,40.0298881530762,1.99875928249979,11.1300004646182,8.37712653120517E-5,-1.14636973009465E-5,0.25,-4.65528905867558E-6,1.43160310857211E-5,-4.60246145647663E-6,300.001007080078,300.001007080078,1410.41821289062,1555.37475585938,49.8741525550822,19.5072158225897,35.0432777404785,0,0,0,120,300.2353515625,1,6,1,2.1392822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3827504226.463,300.002258300781,1632.82012939453,1.53717873813191E-5,3.31420868807046E-6,1,2.99776006220938,40.0298881530762,1.99878286745683,11.1300004646182,8.99386823261794E-5,-1.17528800364138E-5,0.25,-4.90084814834181E-6,1.53870152404421E-5,-4.84408506525279E-6,300.002746582031,300.002746582031,1555.37475585938,1710.26550292969,49.9077625814091,19.5076506177274,35.0505523681641,0,0,0,120,300.236145019531,1,6,1,2.137451171875,41.5444793701172,,,,,,,,,,,,,,,,
,3827504229.4445,300.001937866211,1782.82556152344,1.42218467183651E-5,3.48403988132159E-6,1,2.99776006220938,40.0298881530762,1.99879638313588,11.1300004646182,8.38749660659617E-5,-1.45495046154626E-5,0.25,-5.19863610816649E-6,1.42383530215982E-5,-5.14600726044789E-6,300.001770019531,300.001770019531,1710.26550292969,1855.38562011719,49.9593500636784,19.5071580898391,35.0562133789063,0,0,0,120,300.238311767578,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504232.4195,300.001846313477,1930.38500976562,1.52717038119214E-5,3.63459874073563E-6,1,2.99776006220938,40.0298881530762,1.99877161084995,11.1300004646182,8.94732051519662E-5,-1.23439498836444E-5,0.25,-4.98962193756672E-6,1.5287271650142E-5,-4.93320895522516E-6,300.002105712891,300.002105712891,1855.38562011719,2005.38439941406,49.9296481799476,19.5069546795604,35.0467796325684,0,0,0,120,300.239105224609,1,6,1,2.13943481445313,41.5444793701172,,,,,,,,,,,,,,,,
,3827504235.428,300.001449584961,2080.33197021484,1.22524780354245E-5,3.85729120678189E-6,1,2.99776006220938,40.0298881530762,1.99882883380555,11.1300004646182,7.26148369277229E-5,-1.44910348183574E-5,0.25,-4.83231913106217E-6,1.22679851034143E-5,-4.78691896054161E-6,300.001586914063,300.001586914063,2005.38439941406,2155.27954101562,50.2368281880053,19.5086683490555,35.0610618591309,0,0,0,120,300.237121582031,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504238.4225,300.001708984375,2230.38293457031,1.32093548925138E-5,4.0489655791744E-6,1,2.99776006220938,40.0298881530762,1.99879583883868,11.1300004646182,7.8217581849418E-5,-1.52517260446943E-5,0.25,-5.14268992719601E-6,1.3225828905783E-5,-5.09375597363951E-6,300.001312255859,300.001312255859,2155.27954101562,2305.486328125,50.0039028892745,19.5079122312778,35.0653762817383,0,0,0,120,300.240905761719,1,6,1,2.14019775390625,41.055721282959,,,,,,,,,,,,,,,,
,3827504241.43,300.001800537109,2380.43493652344,1.06156665308397E-5,4.27259840477825E-6,1,2.99776006220938,40.0298881530762,1.99878421768287,11.1300004646182,6.47624745186714E-5,-2.27954621405975E-5,0.25,-6.03781135906482E-6,1.06358366732795E-5,-5.99816336080575E-6,300.002105712891,300.002105712891,2305.486328125,2455.38354492187,49.9226135232745,19.5078417339546,35.067798614502,0,0,0,120,300.237335205078,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504244.424,300.001281738281,2530.24560546875,1.08891538772456E-5,4.41237551352862E-6,1,2.99776006220938,40.0298881530762,1.99881555861057,11.1300004646182,6.62968769340369E-5,-2.26353082792397E-5,0.25,-6.05819671810776E-6,1.09093519123658E-5,-6.01755059061883E-6,300.001495361328,300.001495361328,2455.38354492187,2605.10766601562,49.9265216658707,19.5082593817412,35.0629501342773,0,0,0,120,300.235931396484,1,6,1,2.1380615234375,41.055721282959,,,,,,,,,,,,,,,,
,3827504247.394,300.001220703125,2680.01416015625,7.97433724915379E-6,4.63886740735449E-6,1,2.99776006220938,40.0298881530762,1.99878113056564,11.1300004646182,5.05825957134021E-5,-2.78313397165728E-5,0.25,-6.47100902367633E-6,7.99653086735189E-6,-6.44089875455553E-6,300.001068115234,300.001068115234,2605.10766601562,2754.92065429687,49.9366828366207,19.5092905771139,35.0634880065918,0,0,0,120,300.239776611328,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504250.419,300.00146484375,2829.83532714844,8.35316204558478E-6,4.85603571411166E-6,1,2.99776006220938,40.0298881530762,1.99882198277207,11.1300004646182,5.18702392060649E-5,-2.29733131516679E-5,0.25,-5.66122984465565E-6,8.37234490662219E-6,-5.62987870700502E-6,300.001373291016,300.001373291016,2754.92065429687,2904.75,49.9468440073707,19.5080219442205,35.0664520263672,0,0,0,120,300.237518310547,1,6,1,2.14126586914062,41.5444793701172,,,,,,,,,,,,,,,,
,3827504253.42,300.00227355957,2979.78393554687,6.58571658816479E-6,5.02699277076726E-6,1,2.99776006220938,40.0298881530762,1.99881920566157,11.1300004646182,4.28831778263864E-5,-2.91201721597861E-5,0.25,-6.45306400230396E-6,6.60807940315613E-6,-6.42800957574493E-6,300.001556396484,300.001556396484,2904.75,3054.81787109375,50.0078110318707,19.5085032995446,35.0543251037598,0,0,0,120,300.238677978516,1,6,1,2.1392822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3827504256.3995,300.002593994141,3129.87463378906,4.91768072798502E-6,5.04629058786998E-6,1,2.99776006220938,40.0298881530762,1.99876738298335,11.1300004646182,3.33922420111529E-5,-2.93366095202597E-5,0.25,-6.1910404592062E-6,4.93937251652754E-6,-6.17209948634322E-6,300.002990722656,300.002990722656,3054.81787109375,3204.93139648438,49.9687296059091,19.5073800817336,35.0559425354004,0,0,0,120,300.236511230469,1,6,1,2.139892578125,41.055721282959,,,,,,,,,,,,,,,,
,3827504259.413,300.002059936523,3279.85339355469,4.2562118875241E-6,5.37216869971371E-6,1,2.99776006220938,40.0298881530762,1.99876638287463,11.1300004646182,3.16030981997378E-5,-4.03524873517395E-5,0.25,-8.06277307076382E-6,4.28482555513785E-6,-8.04592190003837E-6,300.002197265625,300.002197265625,3204.93139648438,3354.775390625,49.9319930655053,19.5083020035954,35.0626792907715,0,0,0,120,300.235778808594,1,6,1,2.14004516601562,41.055721282959,,,,,,,,,,,,,,,,
,3827504262.411,300.001708984375,3429.81408691406,1.90102649460981E-6,5.37362254505581E-6,1,2.99776006220938,40.0298881530762,1.99877063055907,11.1300004646182,1.65370118263531E-5,-3.14302630979774E-5,0.25,-6.0246097699714E-6,1.92262355315274E-6,-6.01667285510109E-6,300.001922607422,300.001922607422,3354.775390625,3504.85278320313,49.9304298084668,19.507560994481,35.0548667907715,0,0,0,120,300.23779296875,1,6,1,2.14218139648438,41.5444793701172,,,,,,,,,,,,,,,,
,3827504265.3945,300.001739501953,3579.97155761719,2.38411366889168E-6,5.46900130829034E-6,1,2.99776006220938,40.0298881530762,1.99878665749315,11.1300004646182,2.0721691318562E-5,-3.93187647662912E-5,0.25,-7.53771275571851E-6,2.41113367959048E-6,-7.52776205222948E-6,300.001495361328,300.001495361328,3504.85278320313,3655.09033203125,50.127400195313,19.5086326453923,35.0616035461426,0,0,0,120,300.236175537109,1,6,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
,3827504268.3955,300.001693725586,3730.07409667969,-1.53894840368218E-6,5.68749287263529E-6,1,2.99776006220938,40.0298881530762,1.9988049455148,11.1300004646182,-1.48640428536449E-6,-4.04464339723947E-5,0.25,-7.032901248255E-6,-1.51310076139091E-6,-7.03730898719983E-6,300.001983642578,300.001983642578,3655.09033203125,3805.05786132812,50.2743463569284,19.5099894712217,35.0602531433105,0,0,0,120,300.2412109375,1,6,1,2.137451171875,41.055721282959,,,,,,,,,,,,,,,,
,3827504271.4115,300.001556396484,3880.24987792969,-1.51412282744773E-6,5.65803562959942E-6,1,2.99776006220938,40.0298881530762,1.99871880594715,11.1300004646182,-1.64705683354371E-6,-3.87697575436282E-5,0.25,-6.73461311881015E-6,-1.48936486619146E-6,-6.73898106128225E-6,300.001403808594,300.001403808594,3805.05786132812,3955.44189453125,50.0234436022553,19.5083102631009,35.0642967224121,0,0,0,120,300.2373046875,1,6,1,2.13897705078125,41.5444793701172,,,,,,,,,,,,,,,,
,3827504274.4065,300.001922607422,4030.47802734375,-3.91295829703395E-6,5.70293527388352E-6,1,2.99776006220938,40.0298881530762,1.99876662709533,11.1300004646182,-1.47879796159265E-5,-4.18880880001082E-5,0.25,-6.86483705250593E-6,-3.88732052787009E-6,-6.87791003037449E-6,300.001708984375,300.001708984375,3955.44189453125,4105.51416015625,49.9671663488707,19.5093961864524,35.0613327026367,0,0,0,120,300.235076904297,1,6,1,2.13943481445313,41.5444793701172,,,,,,,,,,,,,,,,
,3827504277.4005,300.001266479492,4180.55297851562,-4.14432024188449E-6,5.83806703732097E-6,1,2.99776006220938,40.0298881530762,1.99875760831169,11.1300004646182,-1.67105035850728E-5,-3.85611169062982E-5,0.25,-6.22170395837784E-6,-4.12098334657843E-6,-6.23572762347407E-6,300.002136230469,300.002136230469,4105.51416015625,4255.591796875,49.9562235496014,19.5094134644406,35.0702247619629,0,0,0,120,300.237152099609,1,6,1,2.1405029296875,41.5444793701172,,,,,,,,,,,,,,,,
,3827504280.3995,300.001052856445,4330.40600585937,-6.70587902497346E-6,6.21780646956233E-6,1,2.99776006220938,40.0298881530762,1.99874951672052,11.1300004646182,-2.9712994719128E-5,-4.75903116322155E-5,0.25,-7.39117528424474E-6,-6.67785401620003E-6,-7.41431987817364E-6,300.000396728516,300.000396728516,4255.591796875,4405.22021484375,49.9992131181591,19.5075615182416,35.0702247619629,0,0,0,120,300.235870361328,1,6,1,2.13897705078125,41.5444793701172,,,,,,,,,,,,,,,,
,3827504283.378,300.001602172852,4480.244140625,-7.39123350061249E-6,6.52599563538434E-6,1,2.99776006220938,40.0298881530762,1.99872306239868,11.1300004646182,-3.38661528505805E-5,-4.62699892501935E-5,0.25,-7.02883542354864E-6,-7.36441085964791E-6,-7.05453428623084E-6,300.001708984375,300.001708984375,4405.22021484375,4555.26806640625,50.0656515422938,19.5081020794177,35.0607948303223,0,0,0,120,300.240447998047,1,6,1,2.13897705078125,41.5444793701172,,,,,,,,,,,,,,,,
,3827504286.3695,300.001281738281,4630.216796875,-1.10880071829957E-5,6.58264651973495E-6,1,2.99776006220938,40.0298881530762,1.99875497681648,11.1300004646182,-5.28399126824029E-5,-5.81487481976131E-5,0.25,-8.50818738373597E-6,-1.10551770247039E-5,-8.54708428575864E-6,300.001495361328,300.001495361328,4555.26806640625,4705.16552734375,50.0515822289476,19.5081568160821,35.0632171630859,0,0,0,120,300.237365722656,1,6,1,2.1405029296875,41.5444793701172,,,,,,,,,,,,,,,,
,3827504289.3685,300.001022338867,4780.33935546875,-1.01325505883612E-5,6.73839233022612E-6,1,2.99776006220938,40.0298881530762,1.99875675943786,11.1300004646182,-4.96018897726822E-5,-4.58566656540726E-5,0.25,-6.45885367416063E-6,-1.01073379746239E-5,-6.49462143028935E-6,300.001068115234,300.001068115234,4705.16552734375,4855.51318359375,49.9163604951207,19.5093550167026,35.0699577331543,0,0,0,120,300.238067626953,1,6,1,2.14157104492187,41.055721282959,,,,,,,,,,,,,,,,
,3827504292.356,300.001983642578,4928.677734375,-1.343685409764E-5,7.06781353231622E-6,1,2.99776006220938,40.0298881530762,1.99872584732882,11.1300004646182,-6.61551111003585E-5,-5.87135549374608E-5,0.25,-8.18618752800548E-6,-1.34047981099879E-5,-8.23368266944818E-6,300.0009765625,300.0009765625,4855.51318359375,5001.84228515625,49.8843137258322,19.5093916306023,35.0704956054687,0,0,0,120,300.236785888672,1,6,1,2.13912963867187,41.5444793701172,,,,,,,,,,,,,,,,
,3827504295.3535,300.00244140625,5001.10668945313,-1.2317660864171E-5,7.00347764584158E-6,1,2.99776006220938,40.0298881530762,1.99874774822008,11.1300004646182,-6.14533997711735E-5,-4.93508297052959E-5,0.25,-6.69582230586373E-6,-1.22912161973025E-5,-6.73949797409691E-6,300.002990722656,300.002990722656,5000.37109375,5001.84228515625,49.985143804813,19.50797101502,35.088550567627,0,0,0,120,300.236450195313,1,4,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
