[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2_2
FILEOPENTIME,3827504522.36926,04/13/2021,7:42 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,SampleHolder,SAMPLE_MATERIAL
INFO,S2_2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827505098.8055,300.001937866211,-3012.20825195313,-4.22457165595713E-5,3.3061642032193E-6,1,2.99776006220938,40.0298881530762,1.99999883002194,11.119999922812,-0.000238160982779435,-1.83991969349855E-5,0.25,4.30658178349939E-6,-4.2254228813719E-5,4.15214742659924E-6,300.000946044922,300.000946044922,-3087.09301757812,-2937.32348632812,50.0117191744668,19.5106643472331,35.3521003723145,0,0,0,120,300.240509033203,1,6,1,2.13211059570313,40.5669593811035,,,,,,,,,,,,,,,,
,3827505101.8105,300.001846313477,-2862.38354492187,-4.31785108721528E-5,3.24982828833412E-6,1,2.99776006220938,40.0298881530762,1.99995596510887,11.119999922812,-0.000242435876798142,-2.42234692199584E-5,0.25,3.4228228470525E-6,-4.31836497891004E-5,3.26514278440957E-6,300.0029296875,300.0029296875,-2937.32348632812,-2787.44360351562,50.1094227393707,19.511677374206,35.3464393615723,0,0,0,120,300.239379882812,1,6,1,2.13531494140625,41.055721282959,,,,,,,,,,,,,,,,
,3827505104.8045,300.001617431641,-2712.72521972656,-4.14119393238807E-5,2.96078273366333E-6,1,2.99776006220938,40.0298881530762,1.9999746162337,11.119999922812,-0.00023242901750429,-2.37317023238512E-5,0.25,3.19262603541904E-6,-4.14165402488806E-5,3.04141087305768E-6,300.000762939453,300.000762939453,-2787.44360351562,-2638.0068359375,50.4924207137938,19.5092996391805,35.3539848327637,0,0,0,120,300.239501953125,1,6,1,2.1405029296875,41.055721282959,,,,,,,,,,,,,,,,
,3827505107.792,300.002182006836,-2563.04455566406,-4.18775090499048E-5,2.74700586006897E-6,1,2.99776006220938,40.0298881530762,1.99986267151922,11.119999922812,-0.000234256856660534,-2.82735795020343E-5,0.25,2.45594351324259E-6,-4.18793499206241E-5,2.30315804808652E-6,300.002471923828,300.002471923828,-2638.0068359375,-2488.08227539062,50.1586653360822,19.5130919183804,35.3550643920898,0,0,0,120,300.239318847656,1,6,1,2.13531494140625,41.055721282959,,,,,,,,,,,,,,,,
,3827505110.7875,300.002517700195,-2413.177734375,-4.095386005644E-5,2.57746599966343E-6,1,2.99776006220938,40.0298881530762,1.99992805478324,11.119999922812,-0.000229289151671523,-2.65891729104596E-5,0.25,2.59357575478756E-6,-4.09563576910942E-5,2.44412638917044E-6,300.001892089844,300.001892089844,-2488.08227539062,-2338.27319335938,50.1422511371784,19.5109443797378,35.3591079711914,0,0,0,120,300.237915039063,1,6,1,2.13241577148438,40.5669593811035,,,,,,,,,,,,,,,,
,3827505113.7885,300.002700805664,-2263.21118164062,-4.1688294832327E-5,2.30101880485239E-6,1,2.99776006220938,40.0298881530762,1.99992631900776,11.119999922812,-0.000233176381288797,-2.83087336495859E-5,0.25,2.41557786054048E-6,-4.16900200867164E-5,2.2634851063065E-6,300.003143310547,300.003143310547,-2338.27319335938,-2188.14916992187,50.3759580644284,19.5129819900053,35.3653030395508,0,0,0,120,300.237915039063,1,6,1,2.13394165039062,41.055721282959,,,,,,,,,,,,,,,,
,3827505116.756,300.002502441406,-2113.18524169922,-3.96894943212464E-5,2.11295400921557E-6,1,2.99776006220938,40.0298881530762,1.99991931737905,11.119999922812,-0.000221954009908467,-2.71820196011379E-5,0.25,2.25808792625286E-6,-3.96909854406015E-5,2.11329309094557E-6,300.002258300781,300.002258300781,-2188.14916992187,-2038.22131347656,49.9968682326014,19.5110457574544,35.3653030395508,0,0,0,120,300.236328125,1,6,1,2.13333129882813,41.055721282959,,,,,,,,,,,,,,,,
,3827505119.7445,300.002365112305,-1963.30737304687,-3.93932422662164E-5,2.02651183339368E-6,1,2.99776006220938,40.0298881530762,1.99988498613399,11.119999922812,-0.000218685341869033,-3.58828462101772E-5,0.25,6.32614548743638E-7,-3.93888692893346E-5,4.8917169237547E-7,300.002746582031,300.002746582031,-2038.22131347656,-1888.39343261719,50.1641367357168,19.5128816702046,35.3717727661133,0,0,0,120,300.238922119141,1,6,1,2.13088989257813,41.055721282959,,,,,,,,,,,,,,,,
,3827505122.7605,300.001937866211,-1813.22882080078,-3.93580055582091E-5,1.69992803762831E-6,1,2.99776006220938,40.0298881530762,1.99991268175341,11.119999922812,-0.000218866903904255,-3.37793509000923E-5,0.25,1.00634970590674E-6,-3.93549988726433E-5,8.62970227334824E-7,300.001983642578,300.001983642578,-1888.39343261719,-1738.06420898438,50.3634520081207,19.5112761672592,35.3720397949219,0,0,0,120,300.236724853516,1,6,1,2.13394165039062,41.055721282959,,,,,,,,,,,,,,,,
,3827505125.755,300.001922607422,-1663.18634033203,-3.79217651853637E-5,1.43204608182296E-6,1,2.99776006220938,40.0298881530762,1.99991824958008,11.119999922812,-0.00021045409453403,-3.49084065983121E-5,0.25,5.42983809112268E-7,-3.79173157504433E-5,4.04907558966338E-7,300.001892089844,300.001892089844,-1738.06420898438,-1588.30847167969,50.0476740863514,19.5114297968435,35.3642272949219,0,0,0,120,300.239318847656,1,6,1,2.13577270507813,41.055721282959,,,,,,,,,,,,,,,,
,3827505128.757,300.001525878906,-1513.35144042969,-3.62003798936889E-5,1.22222691225169E-6,1,2.99776006220938,40.0298881530762,1.99992877929188,11.119999922812,-0.000201275223633888,-3.12574588702972E-5,0.25,8.91665077545394E-7,-3.61974912312079E-5,7.59791947553032E-7,300.001953125,300.001953125,-1588.30847167969,-1438.39440917969,50.2860707847169,19.5131399898357,35.3623390197754,0,0,0,120,300.237121582031,1,6,1,2.13165283203125,41.055721282959,,,,,,,,,,,,,,,,
,3827505131.7535,300.001739501953,-1365.79559326172,-3.49249007822804E-5,1.05218461714942E-6,1,2.99776006220938,40.0298881530762,1.99984939339706,11.119999922812,-0.000193555011214612,-3.35931204456714E-5,0.25,2.39105374181303E-7,-3.49198534216832E-5,1.11982931306587E-7,300.001098632812,300.001098632812,-1438.39440917969,-1293.19677734375,50.4431781170823,19.5138282264141,35.3715019226074,0,0,0,120,300.239898681641,1,6,1,2.13592529296875,41.055721282959,,,,,,,,,,,,,,,,
,3827505134.7335,300.002197265625,-1218.23541259766,-3.38445646713493E-5,9.3051592998639E-7,1,2.99776006220938,40.0298881530762,1.99991241547773,11.119999922812,-0.000187134880419234,-3.49834415329329E-5,0.25,-2.07008108727045E-7,-3.38380764826181E-5,-3.30124696282641E-7,300.002380371094,300.002380371094,-1293.19677734375,-1143.27404785156,50.3900273777746,19.5113875697027,35.3704261779785,0,0,0,120,300.239318847656,1,6,1,2.14553833007813,41.055721282959,,,,,,,,,,,,,,,,
,3827505137.733,300.002059936523,-1068.3307800293,-3.24340257465478E-5,8.25558924993107E-7,1,2.99776006220938,40.0298881530762,1.9999305109989,11.119999922812,-0.00017852767368192,-3.80079377488799E-5,0.25,-1.00811286868911E-6,-3.24248615798584E-5,-1.1259621367918E-6,300.002014160156,300.002014160156,-1143.27404785156,-993.387512207031,50.1977467620438,19.5114701838972,35.3661117553711,0,0,0,120,300.240295410156,1,6,1,2.13485717773438,41.5444793701172,,,,,,,,,,,,,,,,
,3827505140.7465,300.001998901367,-918.540893554687,-2.93807010433902E-5,6.51204143067172E-7,1,2.99776006220938,40.0298881530762,1.99990874352654,11.119999922812,-0.000161229292569675,-3.71432388689719E-5,0.25,-1.40346075772864E-6,-2.93706156118024E-5,-1.5101335368667E-6,300.002105712891,300.002105712891,-993.387512207031,-843.694274902344,50.6667238735823,19.5123995219513,35.373119354248,0,0,0,120,300.239105224609,1,6,1,2.14263916015625,38.6119270324707,,,,,,,,,,,,,,,,
,3827505143.742,300.002044677734,-768.799102783203,-2.75482248502706E-5,5.57346232741908E-7,1,2.99776006220938,40.0298881530762,1.99992048598835,11.119999922812,-0.000151120547848276,-3.51242749469391E-5,0.25,-1.36966459086464E-6,-2.75385727590043E-5,-1.46967581031127E-6,300.001892089844,300.001892089844,-843.694274902344,-693.903930664062,50.5823079935053,19.5123672706325,35.3806648254395,0,0,0,120,300.237731933594,1,6,1,2.1356201171875,41.055721282959,,,,,,,,,,,,,,,,
,3827505146.746,300.002838134766,-616.40966796875,-2.55400869053646E-5,7.40587474059733E-7,1,2.99776006220938,40.0298881530762,1.99987469135772,11.119999922812,-0.000138804962646003,-3.97410411316849E-5,0.25,-2.56658011700039E-6,-2.55264189787593E-5,-2.65908156562362E-6,300.002197265625,300.002197265625,-693.903930664062,-538.915405273438,50.2024365331592,19.5117016932733,35.3771629333496,0,0,0,120,300.239898681641,1,6,1,2.13180541992187,41.055721282959,,,,,,,,,,,,,,,,
,3827505149.737,300.002944946289,-466.269134521484,-2.19085716024581E-5,8.34169201435471E-7,1,2.99776006220938,40.0298881530762,1.99990421829244,11.119999922812,-0.00011932070981276,-3.27036206896749E-5,0.25,-1.95103646639075E-6,-2.18977588418568E-5,-2.03042822167703E-6,300.003479003906,300.003479003906,-538.915405273438,-393.622863769531,50.49632885639,19.5115939778697,35.3790473937988,0,0,0,120,300.239318847656,1,6,1,2.13424682617187,41.055721282959,,,,,,,,,,,,,,,,
,3827505152.721,300.002563476562,-318.675270080566,-1.74623142237288E-5,1.05217413778293E-6,1,2.99776006220938,40.0298881530762,1.99989802182682,11.119999922812,-9.38354574269871E-5,-3.30939659242727E-5,0.25,-2.82465379759317E-6,-1.74490761540136E-5,-2.88771866830955E-6,300.002410888672,300.002410888672,-393.622863769531,-243.727676391602,50.3439112951399,19.511430424238,35.3723106384277,0,0,0,120,300.24169921875,1,6,1,2.13424682617187,41.5444793701172,,,,,,,,,,,,,,,,
,3827505155.7365,300.003601074219,-168.787864685059,-1.338919375983E-5,1.06383818115176E-6,1,2.99776006220938,40.0298881530762,1.99990975321382,11.119999922812,-7.06552193667012E-5,-3.25354192019855E-5,0.25,-3.459399729995E-6,-1.33743357205323E-5,-3.50753532100911E-6,300.002716064453,300.002716064453,-243.727676391602,-93.8480529785156,50.3673601507169,19.5112950265423,35.3766212463379,0,0,0,120,300.236938476562,1,6,1,2.13348388671875,41.055721282959,,,,,,,,,,,,,,,,
,3827505158.7395,300.004028320313,-18.8840751647949,-7.68897942246143E-6,1.18053995836796E-6,1,2.99776006220938,40.0298881530762,1.99993101722715,11.119999922812,-3.88902287370871E-5,-2.80142801360535E-5,0.25,-3.67214238260938E-6,-7.67431332356472E-6,-3.6994994063047E-6,300.004486083984,300.004486083984,-93.8480529785156,56.0799026489258,50.2720014713707,19.5127585611815,35.3704261779785,0,0,0,120,300.236724853516,1,6,1,2.13607788085938,41.055721282959,,,,,,,,,,,,,,,,
,3827505161.7465,300.002731323242,133.511470794678,4.67164381059406E-6,1.4459437778729E-6,1,2.99776006220938,40.0298881530762,1.99984748129757,11.119999922812,3.01537599804591E-5,-1.91106581311341E-5,0.25,-4.29636891299607E-6,4.68648619298548E-6,-4.27864100253767E-6,300.003570556641,300.003570556641,56.0799026489258,210.94303894043,50.4166027474284,19.5108003182314,35.3779716491699,0,0,0,120,300.234954833984,1,6,1,2.14370727539062,41.5444793701172,,,,,,,,,,,,,,,,
,3827505164.748,300.002288818359,285.893104553223,1.00924429637504E-5,1.57956284987159E-6,1,2.99776006220938,40.0298881530762,1.99991854959707,11.119999922812,6.07090492649051E-5,-1.67260766621267E-5,0.25,-4.84456236958279E-6,1.01083615324095E-5,-4.80701591175997E-6,300.001892089844,300.001892089844,210.94303894043,360.843170166016,50.462718830063,19.5126912885913,35.3779716491699,0,0,0,120,300.234954833984,1,6,1,2.13455200195313,41.055721282959,,,,,,,,,,,,,,,,
,3827505167.727,300.002700805664,433.444717407227,1.5559253428088E-5,1.70773911201499E-6,1,2.99776006220938,40.0298881530762,1.99998826744756,11.119999922812,9.10355278410393E-5,-1.16069960513657E-5,0.25,-4.90711017287227E-6,1.55744728429036E-5,-4.84966029513742E-6,300.002685546875,300.002685546875,360.843170166016,506.046264648438,50.2071263042745,19.5113748234215,35.3909034729004,0,0,0,120,300.235931396484,1,6,1,2.13394165039062,41.5444793701172,,,,,,,,,,,,,,,,
,3827505170.7085,300.00178527832,581.059234619141,1.9330629250382E-5,1.97513670651597E-6,1,2.99776006220938,40.0298881530762,1.99988615208045,11.119999922812,0.000112911221426326,-1.33976437612365E-5,0.25,-5.9118951819216E-6,1.93488663273432E-5,-5.84055183960245E-6,300.002716064453,300.002716064453,506.046264648438,656.072204589844,50.4166027474284,19.5123317598497,35.3919830322266,0,0,0,120,300.237915039063,1,6,1,2.13150024414062,41.055721282959,,,,,,,,,,,,,,,,
,3827505175.2185,300.00114440918,808.164642333984,2.45180143507331E-5,2.18990960938612E-6,1,2.99776006220938,40.0298881530762,1.99990671088921,11.119999922812,0.000142151735945811,-1.11204518705112E-5,0.25,-6.43742210659562E-6,2.45372851539115E-5,-6.34711442179239E-6,300.000854492188,300.000854492188,656.072204589844,960.257080078125,50.4064415766784,19.5124908129556,35.387939453125,0,0,0,120,300.238525390625,1,6,1,2.13302612304687,41.5444793701172,,,,,,,,,,,,,,,,
,3827505179.733,300.00129699707,1035.23748779297,2.75476245047595E-5,2.42653746043387E-6,1,2.99776006220938,40.0298881530762,1.99989275586065,11.119999922812,0.00015850787075809,-5.80640053484463E-6,0.25,-6.02461292795656E-6,2.75648795832876E-5,-5.92335215296189E-6,300.001434326172,300.001434326172,960.257080078125,1110.21789550781,50.4775697719284,19.5122828335823,35.3874015808105,0,0,0,120,300.239318847656,1,6,1,2.13287353515625,41.055721282959,,,,,,,,,,,,,,,,
,3827505182.716,300.001541137695,1182.64196777344,2.85108281089985E-5,2.46923456327349E-6,1,2.99776006220938,40.0298881530762,1.99992731857953,11.119999922812,0.000165467239092904,-1.38402110880341E-5,0.25,-7.64991900358665E-6,2.85338337567161E-5,-7.54487884318309E-6,300.001159667969,300.001159667969,1110.21789550781,1255.06604003906,50.2243221316976,19.5131548197378,35.3981819152832,0,0,0,120,300.239318847656,1,6,1,2.13226318359375,41.5444793701172,,,,,,,,,,,,,,,,
,3827505185.698,300.002059936523,1330.2021484375,3.07253069137822E-5,2.88702128609563E-6,1,2.99776006220938,40.0298881530762,1.99987894068582,11.119999922812,0.000176443090875276,-4.55035180861456E-6,0.25,-6.37165179795206E-6,3.07432854007122E-5,-6.25877130371782E-6,300.001922607422,300.001922607422,1255.06604003906,1405.33825683594,50.5612040234861,19.5113396972675,35.3855171203613,0,0,0,120,300.240905761719,1,6,1,2.13150024414062,41.5444793701172,,,,,,,,,,,,,,,,
,3827505188.7025,300.002319335937,1480.24108886719,3.21446736498691E-5,2.90719033096203E-6,1,2.99776006220938,40.0298881530762,1.99989150634368,11.119999922812,0.000185768091525822,-1.12550164646925E-5,0.25,-7.83926590453031E-6,3.21677514336112E-5,-7.72097311197551E-6,300.002197265625,300.002197265625,1405.33825683594,1555.14392089844,50.2931054413899,19.511987532735,35.3871307373047,0,0,0,120,300.238311767578,1,6,1,2.13485717773438,41.5444793701172,,,,,,,,,,,,,,,,
,3827505191.704,300.001998901367,1630.04937744141,3.35176857865167E-5,3.2483562812516E-6,1,2.99776006220938,40.0298881530762,1.9999234041143,11.119999922812,0.000193059392655132,-8.15648028937022E-6,0.25,-7.52745754799391E-6,3.35393965813153E-5,-7.40422261322073E-6,300.00244140625,300.00244140625,1555.14392089844,1704.95483398438,50.2399547020822,19.5125622911442,35.3979110717773,0,0,0,120,300.236328125,1,6,1,2.1331787109375,41.055721282959,,,,,,,,,,,,,,,,
,3827505196.188,300.002243041992,1855.06134033203,3.49850050932658E-5,3.56213073175302E-6,1,2.99776006220938,40.0298881530762,1.99992052859305,11.119999922812,0.00020269547913153,-1.50727550399625E-5,0.25,-9.04195057807556E-6,3.50119774209634E-5,-8.91312172251504E-6,300.001556396484,300.001556396484,1704.95483398438,2005.16784667969,50.401751805563,19.5107653387544,35.4062652587891,0,0,0,120,300.239318847656,1,6,1,2.13211059570313,41.5444793701172,,,,,,,,,,,,,,,,
,3827505200.687,300.002456665039,2080.11773681641,3.67529366585048E-5,3.76986207991522E-6,1,2.99776006220938,40.0298881530762,1.99984703851128,11.119999922812,0.000211835527189005,-9.76955349494185E-6,0.25,-8.40327912520338E-6,3.67772850350971E-5,-8.26812756650757E-6,300.0029296875,300.0029296875,2005.16784667969,2155.06762695313,50.2891972987938,19.5135151524428,35.4124641418457,0,0,0,120,300.241088867188,1,6,1,2.137451171875,41.055721282959,,,,,,,,,,,,,,,,
,3827505203.718,300.001617431641,2232.69116210938,3.68129817496808E-5,4.07237096503564E-6,1,2.99776006220938,40.0298881530762,1.99990706326981,11.119999922812,0.000214406600619398,-2.20700754276531E-5,0.25,-1.06362495754388E-5,3.68454456116874E-5,-1.05005022971316E-5,300.001983642578,300.001983642578,2155.06762695313,2310.31469726562,50.3017033551015,19.5148913439323,35.4000663757324,0,0,0,120,300.238311767578,1,6,1,2.13287353515625,41.055721282959,,,,,,,,,,,,,,,,
,3827505206.7015,300.001846313477,2382.77758789062,3.88226411717856E-5,4.19667621847916E-6,1,2.99776006220938,40.0298881530762,1.99987145272286,11.119999922812,0.000223946095878051,-1.13086609075358E-5,0.25,-9.05513979557662E-6,3.88490111544176E-5,-8.91234955591033E-6,300.001251220703,300.001251220703,2310.31469726562,2455.24047851562,50.6159180198323,19.5130861036119,35.3965644836426,0,0,0,120,300.239318847656,1,6,1,2.13531494140625,41.5444793701172,,,,,,,,,,,,,,,,
,3827505209.6855,300.00178527832,2530.16540527344,3.77900833602555E-5,4.17669290780596E-6,1,2.99776006220938,40.0298881530762,1.99986125133724,11.119999922812,0.000219608523199559,-1.99756510555094E-5,0.25,-1.04344378808165E-5,3.78216466999574E-5,-1.02951722150624E-5,300.00244140625,300.00244140625,2455.24047851562,2605.09033203125,50.3704866647938,19.5135701386829,35.4081535339355,0,0,0,120,300.238311767578,1,6,1,2.132568359375,41.5444793701172,,,,,,,,,,,,,,,,
,3827505212.6865,300.001388549805,2679.87536621094,3.85606750565887E-5,4.39356463198421E-6,1,2.99776006220938,40.0298881530762,1.99988603776404,11.119999922812,0.00022350528867822,-1.71495612978283E-5,0.25,-1.00630180543502E-5,3.85907567722336E-5,-9.92101280466074E-6,300.001129150391,300.001129150391,2605.09033203125,2754.66040039062,50.2626219291399,19.512588369009,35.3976402282715,0,0,0,120,300.239929199219,1,6,1,2.1343994140625,41.5444793701172,,,,,,,,,,,,,,,,
,3827505215.67,300.001525878906,2829.55224609375,3.97852983955445E-5,4.61088416871757E-6,1,2.99776006220938,40.0298881530762,1.99991112034218,11.119999922812,0.000231622378304765,-2.33201537393774E-5,0.25,-1.13989286505464E-5,3.98200328313246E-5,-1.12522428417959E-5,300.001647949219,300.001647949219,2754.66040039062,2904.44409179687,50.4478678881976,19.5117123228067,35.394947052002,0,0,0,120,300.239685058594,1,6,1,2.1337890625,41.055721282959,,,,,,,,,,,,,,,,
,3827505218.666,300.001708984375,2979.50439453125,3.83383889964556E-5,4.7227311886979E-6,1,2.99776006220938,40.0298881530762,1.99991036157114,11.119999922812,0.000224081208084321,-2.73582593727053E-5,0.25,-1.18671008404961E-5,3.83750713834182E-5,-1.17256015870068E-5,300.001403808594,300.001403808594,2904.44409179687,3054.56469726562,50.4408332315246,19.512653034206,35.3962936401367,0,0,0,120,300.238128662109,1,6,1,2.13394165039062,41.5444793701172,,,,,,,,,,,,,,,,
,3827505221.6845,300.001983642578,3129.63110351562,4.03698619414121E-5,4.90395375197074E-6,1,2.99776006220938,40.0298881530762,1.99987824873308,11.119999922812,0.000234715508881636,-2.19664993214892E-5,0.25,-1.12600253810202E-5,4.04039907760605E-5,-1.11112392680964E-5,300.002014160156,300.002014160156,3054.56469726562,3204.69750976562,50.3876824922169,19.5128993447474,35.397102355957,0,0,0,120,300.237915039063,1,6,1,2.13546752929687,41.5444793701172,,,,,,,,,,,,,,,,
,3827505224.6935,300.002136230469,3279.65551757812,3.93619721110464E-5,5.2502857916199E-6,1,2.99776006220938,40.0298881530762,1.99985697725414,11.119999922812,0.000230552720844069,-3.0827642640057E-5,0.25,-1.26788890822436E-5,3.94014334281246E-5,-1.25335311237995E-5,300.001953125,300.001953125,3204.69750976562,3354.61352539063,50.2946686984284,19.5127747044906,35.3954849243164,0,0,0,120,300.237945556641,1,6,1,2.13409423828125,41.055721282959,,,,,,,,,,,,,,,,
,3827505227.666,300.001937866211,3429.60217285156,4.05406923527075E-5,5.49692392291338E-6,1,2.99776006220938,40.0298881530762,1.999920982346,11.119999922812,0.000235898155664556,-2.30814657111808E-5,0.25,-1.1492220192314E-5,4.05756365571324E-5,-1.13427762068153E-5,300.002319335937,300.002319335937,3354.61352539063,3504.5908203125,50.4666269726592,19.5123767248304,35.4113845825195,0,0,0,120,300.239379882812,1,6,1,2.13302612304687,41.5444793701172,,,,,,,,,,,,,,,,
,3827505230.668,300.001327514648,3579.66491699219,4.08526089605624E-5,5.4824960672301E-6,1,2.99776006220938,40.0298881530762,1.99990797631502,11.119999922812,0.000238623128875399,-2.83054206069007E-5,0.25,-1.24923278414167E-5,4.08911395554359E-5,-1.23415810320747E-5,300.001556396484,300.001556396484,3504.5908203125,3654.73901367188,50.3181175540053,19.5126953668804,35.4059944152832,0,0,0,120,300.241729736328,1,6,1,2.13470458984375,41.5444793701172,,,,,,,,,,,,,,,,
,3827505233.668,300.001586914063,3729.86206054687,3.97456687916491E-5,5.63792320479993E-6,1,2.99776006220938,40.0298881530762,1.9999201281303,11.119999922812,0.000233049813782879,-3.24718503649745E-5,0.25,-1.30450521767098E-5,3.97863970848421E-5,-1.28982406052192E-5,300.001098632812,300.001098632812,3654.73901367188,3804.98510742188,50.4009701770438,19.512798456028,35.4035720825195,0,0,0,120,300.238037109375,1,6,1,2.13455200195313,41.5444793701172,,,,,,,,,,,,,,,,
,3827505236.6855,300.001617431641,3880.12756347656,4.12125692525984E-5,5.9311967593407E-6,1,2.99776006220938,40.0298881530762,1.99987758899384,11.119999922812,0.000240632347741569,-2.80574141072786E-5,0.25,-1.25126109908212E-5,4.12511115989837E-5,-1.23605543366436E-5,300.002075195313,300.002075195313,3804.98510742188,3955.27001953125,50.2641851861784,19.5136742074796,35.4049186706543,0,0,0,120,300.238098144531,1,6,1,2.13485717773438,41.5444793701172,,,,,,,,,,,,,,,,
,3827505239.684,300.001480102539,4030.294921875,4.1211391231733E-5,5.93100960364552E-6,1,2.99776006220938,40.0298881530762,1.99993833651826,11.119999922812,0.000240632441279225,-2.80566118768332E-5,0.25,-1.25121016700542E-5,4.12499318035285E-5,-1.23600509527547E-5,300.001159667969,300.001159667969,3955.27001953125,4105.31982421875,50.1391246231015,19.5134831923886,35.4124641418457,0,0,0,120,300.238830566406,1,6,1,2.13699340820313,41.5444793701172,,,,,,,,,,,,,,,,
,3827505242.6715,300.001876831055,4180.35083007812,4.08592604933921E-5,6.24489347847747E-6,1,2.99776006220938,40.0298881530762,1.99995352087504,11.119999922812,0.000239203273251803,-3.1278279492722E-5,0.25,-1.30304650743593E-5,4.08997456294465E-5,-1.28796093163535E-5,300.001800537109,300.001800537109,4105.31982421875,4255.3818359375,50.3626703796015,19.5126351752601,35.4135398864746,0,0,0,120,300.237915039063,1,6,1,2.144775390625,41.5444793701172,,,,,,,,,,,,,,,,
,3827505245.6955,300.002151489258,4330.18115234375,4.22892505420565E-5,6.45681813542213E-6,1,2.99776006220938,40.0298881530762,1.99990887430831,11.119999922812,0.000248205379798875,-3.58927855599171E-5,0.25,-1.41225119748305E-5,4.23334655999888E-5,-1.39662705554478E-5,300.001953125,300.001953125,4255.3818359375,4404.98046875,50.3978436629669,19.5142914012264,35.4049186706543,0,0,0,120,300.237823486328,1,6,1,2.13348388671875,41.5444793701172,,,,,,,,,,,,,,,,
,3827505248.6795,300.001953125,4480.025390625,4.03664326891659E-5,6.40320897108761E-6,1,2.99776006220938,40.0298881530762,1.99992946051456,11.119999922812,0.000238589224102627,-4.34901523978167E-5,0.25,-1.51476522504829E-5,4.04147027829028E-5,-1.49982340304863E-5,300.002349853516,300.002349853516,4404.98046875,4555.0703125,50.3032666121399,19.5117942622908,35.4121932983398,0,0,0,120,300.236511230469,1,6,1,2.13363647460938,41.5444793701172,,,,,,,,,,,,,,,,
,3827505251.6475,300.002059936523,4630.0478515625,4.17512556324154E-5,6.87380017747502E-6,1,2.99776006220938,40.0298881530762,1.99988983639909,11.119999922812,0.000246327753094056,-4.25351410721225E-5,0.25,-1.52253959237272E-5,4.17995734054047E-5,-1.50709282450372E-5,300.001556396484,300.001556396484,4555.0703125,4705.025390625,50.3603254940438,19.5105334057427,35.3976402282715,0,0,0,120,300.235961914063,1,6,1,2.144775390625,41.5444793701172,,,,,,,,,,,,,,,,
,3827505254.6325,300.002822875977,4780.12353515625,4.10981841129912E-5,6.82047159249573E-6,1,2.99776006220938,40.0298881530762,1.99989814491103,11.119999922812,0.000244598477060346,-5.36229261999263E-5,0.25,-1.71105024023605E-5,4.11534687180458E-5,-1.695809298229E-5,300.002563476562,300.002563476562,4705.025390625,4855.2216796875,50.3869008636976,19.512278849995,35.4070739746094,0,0,0,120,300.237182617188,1,6,1,2.13241577148438,42.0332374572754,,,,,,,,,,,,,,,,
,3827505260.6895,300.002563476562,5001.08251953125,4.23546284364717E-5,7.08787928663581E-6,1,2.99776006220938,40.0298881530762,1.999895513887,11.119999922812,0.00025044547325112,-4.62349586794418E-5,0.25,-1.600275268261E-5,4.24056700427446E-5,-1.58459625894721E-5,300.003082275391,300.003082275391,5000.28662109375,5001.87841796875,50.3994069200053,19.5110844917344,35.4197387695313,0,0,0,120,300.238830566406,1,4,1,2.1343994140625,41.5444793701172,,,,,,,,,,,,,,,,
