[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827492768.42273,04/13/2021,4:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493196.955,300.002700805664,-1140.76739501953,-2.55953245201739E-5,2.20290309778573E-6,1,2.99776006220938,40.0298881530762,2.00900803111575,11.230000294745,-0.000139822830962797,-3.94577500472133E-5,0.25,-2.47384797658942E-6,-2.55819852476225E-5,-2.56656374636602E-6,300.003082275391,300.003082275391,-1170.75329589844,-1110.78149414062,49.9515337784861,19.5361288539859,37.7232437133789,0,0,0,120,300.239105224609,1,6,1,2.14706420898438,40.5669593811035,,,,,,,,,,,,,,,,
,3827493199.926,300.002685546875,-1080.79962158203,-2.4857205327501E-5,2.13231196389417E-6,1,2.99776006220938,40.0298881530762,2.00907731494183,11.230000294745,-0.000135339212499287,-4.08455935910004E-5,0.25,-2.85653673773863E-6,-2.48425985837663E-5,-2.94650211595566E-6,300.002319335937,300.002319335937,-1110.78149414062,-1050.81774902344,49.7358043071783,19.5350688336346,37.7329444885254,0,0,0,120,300.239501953125,1,6,1,2.14736938476562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493202.924,300.003295898438,-1020.84008789062,-2.47829864568552E-5,2.10197581978435E-6,1,2.99776006220938,40.0298881530762,2.00902362753153,11.230000294745,-0.00013574726051849,-3.62066676043816E-5,0.25,-2.03578367063043E-6,-2.47713783041675E-5,-2.12561809924609E-6,300.003051757812,300.003051757812,-1050.81774902344,-990.862426757812,49.9593500636784,19.535633733017,37.7140808105469,0,0,0,120,300.240509033203,1,6,1,2.14508056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493205.9405,300.00325012207,-961.888122558594,-2.47694647575101E-5,1.92938084685545E-6,1,2.99776006220938,40.0298881530762,2.00902285166931,11.2399999052286,-0.000135705994483032,-3.60050290050724E-5,0.25,-2.00196170208192E-6,-2.4757981953195E-5,-2.09175295519917E-6,300.003540039063,300.003540039063,-990.862426757812,-932.913818359375,49.5982376877937,19.5364965455938,37.7289009094238,0,0,0,120,300.239898681641,1,6,1,2.15484619140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493208.9395,300.003234863281,-902.130859375,-2.35164798634583E-5,1.79738900306354E-6,1,2.99776006220938,40.0298881530762,2.00904327921409,11.230000294745,-0.000129132981943761,-3.25755742295674E-5,0.25,-1.61140039858841E-6,-2.35066305582053E-5,-1.69669878194583E-6,300.002960205078,300.002960205078,-932.913818359375,-871.347900390625,50.1445960227361,19.5353933918844,37.7262077331543,0,0,0,120,300.240905761719,1,6,1,2.1435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493211.917,300.003402709961,-842.316009521484,-2.32140976695389E-5,1.71175289123278E-6,1,2.99776006220938,40.0298881530762,2.0090641452639,11.230000294745,-0.000126327165549864,-3.85055912416951E-5,0.25,-2.73249946347341E-6,-2.32002200008256E-5,-2.81650771219117E-6,300.003509521484,300.003509521484,-871.347900390625,-813.284118652344,49.954660292563,19.5348846472536,37.7280921936035,0,0,0,120,300.237518310547,1,6,1,2.16842651367187,40.5669593811035,,,,,,,,,,,,,,,,
,3827493214.934,300.003234863281,-782.292755126953,-2.2788546590741E-5,1.67475911185524E-6,1,2.99776006220938,40.0298881530762,2.00903710710542,11.2399999052286,-0.000123399147480102,-4.11799031812846E-5,0.25,-3.2904470679632E-6,-2.27727108464818E-5,-3.37281257277248E-6,300.003295898438,300.003295898438,-813.284118652344,-751.301391601562,49.7037575378899,19.5359139867268,37.7318649291992,0,0,0,120,300.239318847656,1,6,1,2.16766357421875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493217.9365,300.003005981445,-721.339202880859,-2.19390602725269E-5,1.62320799832745E-6,1,2.99776006220938,40.0298881530762,2.00905078780015,11.230000294745,-0.000118811862619533,-3.95794229031408E-5,0.25,-3.15597535131106E-6,-2.19238579167649E-5,-3.23527286063372E-6,300.003173828125,300.003173828125,-751.301391601562,-691.377014160156,49.9921784614861,19.5365763889262,37.7213554382324,0,0,0,120,300.238525390625,1,6,1,2.14447021484375,40.5669593811035,,,,,,,,,,,,,,,,
,3827493220.9375,300.002914428711,-661.381744384766,-2.18763073814575E-5,1.37651155222525E-6,1,2.99776006220938,40.0298881530762,2.00904282390979,11.230000294745,-0.000118697618308677,-3.82145124857692E-5,0.25,-2.9218486590725E-6,-2.18619676144446E-5,-3.00095776855282E-6,300.002838134766,300.002838134766,-691.377014160156,-631.386474609375,49.9640398347938,19.5367597913935,37.7259368896484,0,0,0,120,300.239715576172,1,6,1,2.1466064453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493223.9525,300.002990722656,-601.42138671875,-2.01356738119843E-5,1.35918691147221E-6,1,2.99776006220938,40.0298881530762,2.00904489144529,11.230000294745,-0.000109268009569397,-3.50925260318524E-5,0.25,-2.67472433146232E-6,-2.01225282026819E-5,-2.7475416207656E-6,300.002990722656,300.002990722656,-631.386474609375,-571.456298828125,49.9015095532553,19.5364989761626,37.7243194580078,0,0,0,120,300.239898681641,1,6,1,2.14614868164062,40.5669593811035,,,,,,,,,,,,,,,,
,3827493226.93,300.002639770508,-542.447479248047,-2.02593469569833E-5,1.33973921239702E-6,1,2.99776006220938,40.0298881530762,2.00907047930746,11.230000294745,-0.000109241687499895,-3.91774654337951E-5,0.25,-3.38700182024944E-6,-2.02435886743652E-5,-3.46014875733005E-6,300.002990722656,300.002990722656,-571.456298828125,-513.438659667969,49.9085442099284,19.5360037612892,37.7291717529297,0,0,0,120,300.242492675781,1,6,1,2.14614868164062,40.5669593811035,,,,,,,,,,,,,,,,
,3827493229.9135,300.002044677734,-483.31803894043,-1.82761797856811E-5,1.12110182631979E-6,1,2.99776006220938,40.0298881530762,2.00899159950238,11.230000294745,-9.82663214111507E-5,-3.68804322932976E-5,0.25,-3.33232256091068E-6,-1.8260956837519E-5,-3.39826269224116E-6,300.002288818359,300.002288818359,-513.438659667969,-453.197418212891,49.9390277221784,19.536699175035,37.7340240478516,0,0,0,120,300.239318847656,1,6,1,2.14569091796875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493232.92,300.001846313477,-422.165634155273,-1.7778253610906E-5,1.02575547709903E-6,1,2.99776006220938,40.0298881530762,2.00902569136542,11.2399999052286,-9.52876515798344E-5,-3.75539566620049E-5,0.25,-3.54328674144875E-6,-1.77623474167385E-5,-3.60737947657998E-6,300.001800537109,300.001800537109,-453.197418212891,-391.133850097656,49.7639429338706,19.5357589492598,37.7278251647949,0,0,0,120,300.238311767578,1,6,1,2.16690063476562,41.055721282959,,,,,,,,,,,,,,,,
,3827493235.922,300.002319335937,-362.090759277344,-1.71438908220715E-5,9.9468384075265E-7,1,2.99776006220938,40.0298881530762,2.0090468955547,11.230000294745,-9.2058128418022E-5,-3.52754345771561E-5,0.25,-3.2479889943432E-6,-1.71291663974388E-5,-3.30982338342299E-6,300.001892089844,300.001892089844,-391.133850097656,-333.047668457031,49.9054176958514,19.5365075547345,37.72998046875,0,0,0,120,300.239898681641,1,6,1,2.1466064453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493238.92,300.002731323242,-303.161148071289,-1.55761903401536E-5,7.6685610182207E-7,1,2.99776006220938,40.0298881530762,2.00903152051383,11.230000294745,-8.31269769983272E-5,-3.48863395674145E-5,0.25,-3.4612120151952E-6,-1.55609554665848E-5,-3.51730557129884E-6,300.002746582031,300.002746582031,-333.047668457031,-273.274627685547,49.9734193770245,19.5371627739263,37.7286338806152,0,0,0,120,300.238525390625,1,6,1,2.14584350585938,40.5669593811035,,,,,,,,,,,,,,,,
,3827493241.937,300.002380371094,-242.235160827637,-1.42767077706279E-5,7.65740045821569E-7,1,2.99776006220938,40.0298881530762,2.00903595637768,11.230000294745,-7.68191392223842E-5,-2.85041383287548E-5,0.25,-2.54802465480952E-6,-1.42650162423755E-5,-2.59954452118214E-6,300.002716064453,300.002716064453,-273.274627685547,-211.195693969727,50.0046845177938,19.5361366645991,37.7364463806152,0,0,0,120,300.239898681641,1,6,1,2.14553833007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493244.935,300.001876831055,-182.275672912598,-1.31191727582443E-5,7.58963157381682E-7,1,2.99776006220938,40.0298881530762,2.00900527864798,11.230000294745,-7.01909076481869E-5,-2.84006102622639E-5,0.25,-2.73855360563453E-6,-1.31069842373184E-5,-2.78582926184737E-6,300.002044677734,300.002044677734,-211.195693969727,-153.355651855469,49.8342895006014,19.537219109882,37.7256698608398,0,0,0,120,300.238311767578,1,6,1,2.14767456054687,40.5669593811035,,,,,,,,,,,,,,,,
,3827493247.9275,300.002227783203,-122.285938262939,-9.85264111826346E-6,6.55913943110001E-7,1,2.99776006220938,40.0298881530762,2.00901632656434,11.230000294745,-5.13511793989937E-5,-2.88768312426119E-5,0.25,-3.41417862090694E-6,-9.8385474538914E-6,-3.44945310248562E-6,300.001708984375,300.001708984375,-153.355651855469,-91.2162246704102,49.9132339810437,19.5362974297718,37.7221641540527,0,0,0,120,300.239898681641,1,6,1,2.14645385742187,40.5669593811035,,,,,,,,,,,,,,,,
,3827493250.9235,300.00227355957,-62.2453556060791,-8.9034523999166E-6,7.33601236216283E-7,1,2.99776006220938,40.0298881530762,2.00905535667394,11.230000294745,-4.64881926885307E-5,-2.56345657473774E-5,0.25,-3.00238268498814E-6,-8.8910180512402E-6,-3.03427297174777E-6,300.002746582031,300.002746582031,-91.2162246704102,-33.274486541748,49.9030728102937,19.5351034398818,37.725399017334,0,0,0,120,300.240905761719,1,6,1,2.14614868164062,41.055721282959,,,,,,,,,,,,,,,,
