[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S5
FILEOPENTIME,3827497702.99633,04/13/2021,5:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S5,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827499724.7905,300.013381958008,-915.809112548828,-2.95165642318325E-5,7.35796294019567E-7,1,2.99776006220938,40.0298881530762,1.99802024760781,11.2500004470348,-0.000161453220773502,-3.93431271987663E-5,0.25,-1.78290048417496E-6,-2.95050646994739E-5,-1.88999784715932E-6,300.013702392578,300.013702392578,-993.190124511719,-838.428100585938,50.4470862596784,19.523183529316,35.7514686584473,0,0,0,120,300.252014160156,1,6,1,2.14401245117187,40.0782012939453,,,,,,,,,,,,,,,,
,3827499727.7875,300.012924194336,-765.955993652344,-2.74938598554322E-5,6.48721365102694E-7,1,2.99776006220938,40.0298881530762,1.99795683108886,11.2500004470348,-0.000149977824838647,-3.88976839954747E-5,0.25,-2.06790992923123E-6,-2.74816670099216E-5,-2.16759996770506E-6,300.013061523438,300.013061523438,-838.428100585938,-693.48388671875,50.3790845785053,19.5244377218186,35.7614364624023,0,0,0,120,300.245666503906,1,6,1,2.14202880859375,40.0782012939453,,,,,,,,,,,,,,,,
,3827499730.7535,300.011642456055,-618.515594482422,-2.50964035404634E-5,6.73829405190591E-7,1,2.99776006220938,40.0298881530762,1.99801645454934,11.2500004470348,-0.000136437108565389,-3.80906333278114E-5,0.25,-2.35479703302292E-6,-2.50835747444271E-5,-2.44571600892765E-6,300.012786865234,300.012786865234,-693.48388671875,-543.547302246094,50.3837743496207,19.524400881245,35.7549705505371,0,0,0,120,300.247467041016,1,6,1,2.14096069335938,40.0782012939453,,,,,,,,,,,,,,,,
,3827499733.7715,300.011383056641,-468.498947143555,-2.38928272282904E-5,8.93043333705252E-7,1,2.99776006220938,40.0298881530762,1.99801115372556,11.2500004470348,-0.000129671065895103,-3.74953250477135E-5,0.25,-2.46455715098346E-6,-2.38798034337901E-5,-2.55107872697608E-6,300.010498046875,300.010498046875,-543.547302246094,-393.450592041016,50.3853376066592,19.5235425818079,35.7549705505371,0,0,0,120,300.253814697266,1,6,1,2.14340209960938,40.0782012939453,,,,,,,,,,,,,,,,
,3827499736.7895,300.012557983398,-318.518440246582,-2.0425728746395E-5,1.07867755110666E-6,1,2.99776006220938,40.0298881530762,1.99798350447512,11.2500004470348,-0.000109779662055695,-3.79961463017473E-5,0.25,-3.18143596509882E-6,-2.04106841365314E-5,-3.25521996472492E-6,300.012268066406,300.012268066406,-393.450592041016,-243.586288452148,50.2352649309669,19.5244058754911,35.7474250793457,0,0,0,120,300.249847412109,1,6,1,2.14340209960938,40.0782012939453,,,,,,,,,,,,,,,,
,3827499739.7585,300.012924194336,-168.611209869385,-1.64263902680482E-5,1.30138963311292E-6,1,2.99776006220938,40.0298881530762,1.99799639281662,11.2500004470348,-8.77351949155006E-5,-3.36032777238995E-5,0.25,-3.10940772198945E-6,-1.64122865377049E-5,-3.16865156830375E-6,300.012847900391,300.012847900391,-243.586288452148,-93.6361312866211,50.4556841733899,19.5224612902913,35.7555084228516,0,0,0,120,300.248657226562,1,6,1,2.14111328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499742.746,300.013214111328,-18.7567749023438,-1.03603685791291E-5,1.27685003110246E-6,1,2.99776006220938,40.0298881530762,1.99799872666979,11.2500004470348,-5.35235718016198E-5,-3.12283688096616E-5,0.25,-3.77559840397138E-6,-1.03448706245262E-5,-3.81265636851201E-6,300.013000488281,300.013000488281,-93.6361312866211,56.1225814819336,50.5604223949669,19.5240207673668,35.7498512268066,0,0,0,120,300.248840332031,1,6,1,2.14431762695313,40.0782012939453,,,,,,,,,,,,,,,,
,3827499745.7665,300.013122558594,131.226146697998,-5.12045229174137E-6,1.39606432556082E-6,1,2.99776006220938,40.0298881530762,1.99801401378996,11.2500004470348,-2.33111031640171E-5,-3.28315699272278E-5,0.25,-5.0118845741902E-6,-5.10134566774844E-6,-5.02966564309135E-6,300.013427734375,300.013427734375,56.1225814819336,206.329711914062,50.5143063123323,19.5221678789328,35.7503890991211,0,0,0,120,300.245666503906,1,6,1,2.14340209960938,40.0782012939453,,,,,,,,,,,,,,,,
,3827499748.7655,300.013092041016,281.189559936523,9.21308204734692E-6,1.66106869217658E-6,1,2.99776006220938,40.0298881530762,1.99795703370842,11.2500004470348,5.58865354044668E-5,-1.81336396247452E-5,0.25,-4.94315122810542E-6,9.22950446445162E-6,-4.90878771654099E-6,300.012817382812,300.012817382812,206.329711914062,356.049407958984,50.4377067174476,19.5230936210001,35.7517356872559,0,0,0,120,300.251617431641,1,6,1,2.14569091796875,40.0782012939453,,,,,,,,,,,,,,,,
,3827499751.7655,300.013961791992,431.225158691406,1.63742121121125E-5,1.67272849340233E-6,1,2.99776006220938,40.0298881530762,1.9980253137337,11.2500004470348,9.48227330467214E-5,-7.27931625563758E-6,0.25,-4.27376870489049E-6,1.63869822071077E-5,-4.21346176940408E-6,300.013366699219,300.013366699219,356.049407958984,506.400909423828,50.4103497192746,19.5217519509134,35.7536239624023,0,0,0,120,300.244079589844,1,6,1,2.144775390625,40.0782012939453,,,,,,,,,,,,,,,,
,3827499754.7565,300.014556884766,581.32536315918,1.92710684856674E-5,1.74381730346791E-6,1,2.99776006220938,40.0298881530762,1.99804700877921,11.2500004470348,0.000112767217587243,-1.50320403133291E-5,0.25,-6.19883913298125E-6,1.92903508459792E-5,-6.12766495877795E-6,300.014556884766,300.014556884766,506.400909423828,656.249816894531,49.9695112344284,19.5220028799351,35.7479629516602,0,0,0,120,300.249847412109,1,6,1,2.14279174804687,40.0782012939453,,,,,,,,,,,,,,,,
,3827499757.7605,300.013641357422,731.16455078125,2.17305098487744E-5,2.05887614152146E-6,1,2.99776006220938,40.0298881530762,1.99797098406145,11.2500004470348,0.000125189743574825,-6.07333233870675E-6,0.25,-5.02317831703517E-6,2.17450972305961E-5,-4.94325514620951E-6,300.014556884766,300.014556884766,656.249816894531,806.079284667969,50.4111313477938,19.5238331589252,35.7485046386719,0,0,0,120,300.245849609375,1,6,1,2.14736938476562,40.0782012939453,,,,,,,,,,,,,,,,
,3827499760.775,300.012222290039,880.807373046875,2.36685718584805E-5,2.33085873111554E-6,1,2.99776006220938,40.0298881530762,1.99793591025824,11.2500004470348,0.000136781199099027,-8.98772395034684E-6,0.25,-5.90026057226669E-6,2.36860226150832E-5,-5.81313692706723E-6,300.012725830078,300.012725830078,806.079284667969,955.535461425781,50.3165542969669,19.5240755565422,35.7511978149414,0,0,0,120,300.249847412109,1,6,1,2.144775390625,40.0782012939453,,,,,,,,,,,,,,,,
,3827499763.7735,300.012939453125,1030.53128051758,2.49664618669221E-5,2.50456988356374E-6,1,2.99776006220938,40.0298881530762,1.99802771519911,11.2500004470348,0.000144863916481315,-1.26685092441842E-5,0.25,-6.80018094815486E-6,2.49869660172144E-5,-6.70818276373409E-6,300.01171875,300.01171875,955.535461425781,1105.52709960938,50.7136215847361,19.5223042231913,35.7541618347168,0,0,0,120,300.251434326172,1,6,1,2.14309692382813,40.0782012939453,,,,,,,,,,,,,,,,
,3827499766.753,300.013488769531,1177.88323974609,2.61799807570031E-5,2.60543346227931E-6,1,2.99776006220938,40.0298881530762,1.99800867318187,11.2500004470348,0.000152158331105819,-1.469363062833E-5,0.25,-7.38557781618118E-6,2.62024082417621E-5,-7.28906554394197E-6,300.01416015625,300.01416015625,1105.52709960938,1250.23937988281,50.4173843759476,19.5235260933514,35.7622451782227,0,0,0,120,300.253814697266,1,6,1,2.1435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3827499769.7205,300.013000488281,1327.83795166016,2.59376115858378E-5,2.84577111542685E-6,1,2.99776006220938,40.0298881530762,1.99797091959018,11.2500004470348,0.000151081719820038,-1.64110387292634E-5,0.25,-7.65240475143555E-6,2.59610514000928E-5,-7.55672978072801E-6,300.012817382812,300.012817382812,1250.23937988281,1405.4365234375,50.4869493141592,19.5237358824903,35.7560501098633,0,0,0,120,300.245849609375,1,6,1,2.14096069335938,40.5669593811035,,,,,,,,,,,,,,,,
,3827499772.719,300.012725830078,1478.06280517578,2.81172717784029E-5,2.8573912645056E-6,1,2.99776006220938,40.0298881530762,1.99798398692022,11.2500004470348,0.000162510331372208,-1.07669409736677E-5,0.25,-7.02547003292461E-6,2.81380605040015E-5,-6.92197150429628E-6,300.01318359375,300.01318359375,1405.4365234375,1550.68908691406,50.3947171488899,19.5229718979334,35.7600898742676,0,0,0,120,300.247467041016,1,6,1,2.1453857421875,40.5669593811035,,,,,,,,,,,,,,,,
,3827499775.7455,300.011795043945,1627.96838378906,2.85038705684194E-5,3.19923496399613E-6,1,2.99776006220938,40.0298881530762,1.99808022901215,11.2500004470348,0.000165670420201383,-1.59975274079764E-5,0.25,-8.04099046727823E-6,2.85282894503388E-5,-7.93591363394079E-6,300.012268066406,300.012268066406,1550.68908691406,1705.24768066406,50.4978921134284,19.5215799024655,35.7595520019531,0,0,0,120,300.252410888672,1,6,1,2.14218139648438,40.5669593811035,,,,,,,,,,,,,,,,
,3827499778.745,300.011444091797,1780.42010498047,2.8872552366492E-5,3.29811692419418E-6,1,2.99776006220938,40.0298881530762,1.99801383847195,11.2500004470348,0.000167110236512866,-1.23416182133676E-5,0.25,-7.44659795322062E-6,2.88947461632498E-5,-7.34028144887556E-6,300.011322021484,300.011322021484,1705.24768066406,1855.59252929687,50.5768365938707,19.524578005602,35.7638626098633,0,0,0,120,300.248657226562,1,6,1,2.12478637695313,40.0782012939453,,,,,,,,,,,,,,,,
,3827499781.7265,300.011840820313,1928.02166748047,2.8633414573706E-5,3.42326153255716E-6,1,2.99776006220938,40.0298881530762,1.99802666992801,11.2500004470348,0.000166918578913975,-1.88356975391018E-5,0.25,-8.57766843165477E-6,2.86597637543882E-5,-8.47203104054482E-6,300.011566162109,300.011566162109,1855.59252929687,2000.45080566406,50.6213894194669,19.5252781184094,35.7649421691895,0,0,0,120,300.247467041016,1,6,1,2.1429443359375,40.0782012939453,,,,,,,,,,,,,,,,
,3827499784.7355,300.012817382812,2077.89874267578,2.95536938621922E-5,3.66223631629508E-6,1,2.99776006220938,40.0298881530762,1.99801830524901,11.2500004470348,0.000171868834132276,-1.71499573113057E-5,0.25,-8.43907928567108E-6,2.95793813611856E-5,-8.33011817363758E-6,300.012115478516,300.012115478516,2000.45080566406,2155.3466796875,50.0375129156014,19.5219011867699,35.7538909912109,0,0,0,120,300.25341796875,1,6,1,2.14630126953125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499787.7325,300.012634277344,2227.96887207031,2.87108361529931E-5,3.76294989355378E-6,1,2.99776006220938,40.0298881530762,1.99808881663155,11.2500004470348,0.000167924812549909,-2.1931385878549E-5,0.25,-9.15130119222785E-6,2.87392580738167E-5,-9.04528678731605E-6,300.013519287109,300.013519287109,2155.3466796875,2300.59106445313,50.47600651489,19.5219368847614,35.7587432861328,0,0,0,120,300.250244140625,1,6,1,2.14065551757813,40.5669593811035,,,,,,,,,,,,,,,,
,3827499790.711,300.011474609375,2375.56005859375,2.87105500676698E-5,3.82818414960784E-6,1,2.99776006220938,40.0298881530762,1.99800990870316,11.2500004470348,0.000168804489768535,-2.68456824032117E-5,0.25,-1.00400261857454E-5,2.87422065360569E-5,-9.93386282068895E-6,300.011749267578,300.011749267578,2300.59106445313,2450.52905273438,50.3642336366399,19.5240249431261,35.7576637268066,0,0,0,120,300.253601074219,1,6,1,2.14370727539062,40.5669593811035,,,,,,,,,,,,,,,,
,3827499793.7165,300.011734008789,2527.95092773438,2.92129076182597E-5,4.01187553183668E-6,1,2.99776006220938,40.0298881530762,1.99800852358343,11.2500004470348,0.00017140191460326,-2.53439407015842E-5,0.25,-9.8592119154364E-6,2.92438204335999E-5,-9.75125255277427E-6,300.011199951172,300.011199951172,2450.52905273438,2605.37280273438,50.2243221316976,19.5217340544305,35.7611694335937,0,0,0,120,300.248840332031,1,6,1,2.14523315429687,40.0782012939453,,,,,,,,,,,,,,,,
,3827499796.728,300.011901855469,2677.66613769531,2.87137928289054E-5,4.35423624462157E-6,1,2.99776006220938,40.0298881530762,1.99805092661695,11.2500004470348,0.000169020403486136,-2.79204338120966E-5,0.25,-1.02348498971155E-5,2.87461566110728E-5,-1.01286437574744E-5,300.012268066406,300.012268066406,2605.37280273438,2749.95947265625,50.2305751598515,19.5232506107491,35.7633247375488,0,0,0,120,300.24609375,1,6,1,2.1417236328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499799.711,300.011047363281,2827.39196777344,2.93154739171279E-5,4.54136329978595E-6,1,2.99776006220938,40.0298881530762,1.99807440295511,11.2500004470348,0.000172496168441265,-2.81296634993356E-5,0.25,-1.03812988848288E-5,2.93482690577899E-5,-1.02728797743597E-5,300.011535644531,300.011535644531,2749.95947265625,2904.82446289063,50.5025818845438,19.5210370739469,35.7635955810547,0,0,0,120,300.247650146484,1,6,1,2.142333984375,40.0782012939453,,,,,,,,,,,,,,,,
,3827499802.7125,300.011322021484,2979.8203125,2.83423104388806E-5,4.55815979503174E-6,1,2.99776006220938,40.0298881530762,1.9980079644236,11.2500004470348,0.000168583887411297,-3.72678508294289E-5,0.25,-1.18580994868764E-5,2.83806430886159E-5,-1.17529714577812E-5,300.010559082031,300.010559082031,2904.82446289063,3054.81616210937,50.6120098772361,19.5231107506478,35.7724876403809,0,0,0,120,300.253173828125,1,6,1,2.14080810546875,40.0782012939453,,,,,,,,,,,,,,,,
,3827499805.712,300.011672973633,3127.41943359375,2.80238797563283E-5,4.74478595563184E-6,1,2.99776006220938,40.0298881530762,1.99802122000814,11.2500004470348,0.000164403735166677,-2.41864848135126E-5,0.25,-9.43512320197521E-6,2.80534505147646E-5,-9.33156593225904E-6,300.012084960937,300.012084960937,3054.81616210937,3200.02270507812,50.6338954757746,19.5224029050593,35.7617073059082,0,0,0,120,300.248260498047,1,6,1,2.12554931640625,40.0782012939453,,,,,,,,,,,,,,,,
,3827499808.696,300.011825561523,3274.97778320313,2.88145633213132E-5,4.74050099873983E-6,1,2.99776006220938,40.0298881530762,1.99818142451221,11.2500004470348,0.000170901585902812,-3.5091552776144E-5,0.25,-1.1549329997673E-5,2.88516912865883E-5,-1.14425383377491E-5,300.011260986328,300.011260986328,3200.02270507812,3349.93286132812,50.2524607583899,19.5236265724981,35.7724876403809,0,0,0,120,300.249664306641,1,6,1,2.1441650390625,40.0782012939453,,,,,,,,,,,,,,,,
,3827499811.7,300.012725830078,3424.95104980469,2.68070794219483E-5,5.05250785824826E-6,1,2.99776006220938,40.0298881530762,1.99803572868805,11.2500004470348,0.000158961298785972,-3.25202659943606E-5,0.25,-1.07222447443928E-5,2.68415378205228E-5,-1.06228980238012E-5,300.012390136719,300.012390136719,3349.93286132812,3499.96923828125,50.4478678881976,19.5239854593328,35.7759895324707,0,0,0,120,300.246520996094,1,6,1,2.1429443359375,40.5669593811035,,,,,,,,,,,,,,,,
,3827499814.697,300.012985229492,3575.044921875,2.73965499477052E-5,5.39699969362078E-6,1,2.99776006220938,40.0298881530762,1.99810900634665,11.2500004470348,0.000164505111195665,-4.45451942112071E-5,0.25,-1.30027980842673E-5,2.74392045078275E-5,-1.29009207616438E-5,300.013061523438,300.013061523438,3499.96923828125,3650.12060546875,50.2860707847169,19.5207668921183,35.7778778076172,0,0,0,120,300.248291015625,1,6,1,2.14218139648438,40.0782012939453,,,,,,,,,,,,,,,,
,3827499817.6925,300.01252746582,3725.25476074219,2.58734839849795E-5,5.58095281498557E-6,1,2.99776006220938,40.0298881530762,1.99802302723418,11.2500004470348,0.000155044256745832,-4.03565036509422E-5,0.25,-1.19706280740561E-5,2.59126420829262E-5,-1.18744679549076E-5,300.012908935547,300.012908935547,3650.12060546875,3800.38891601562,50.4337985748515,19.5229684759672,35.7781448364258,0,0,0,120,300.245208740234,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827499820.703,300.012619018555,3877.98010253906,2.63041350919958E-5,5.56533075184646E-6,1,2.99776006220938,40.0298881530762,1.99805148882445,11.2500004470348,0.000158164124895719,-4.40021737272864E-5,0.25,-1.27075219698291E-5,2.6345900455238E-5,-1.2609671101892E-5,300.012145996094,300.012145996094,3800.38891601562,3955.5712890625,50.2282302742938,19.521137648364,35.7854232788086,0,0,0,120,300.252410888672,1,6,1,2.14675903320313,40.0782012939453,,,,,,,,,,,,,,,,
,3827499823.696,300.012680053711,4028.103515625,2.56555124644458E-5,5.52282576681533E-6,1,2.99776006220938,40.0298881530762,1.99804308598178,11.2500004470348,0.00015553087946898,-4.99344722413738E-5,0.25,-1.36630870115583E-5,2.57008637624597E-5,-1.35674346497641E-5,300.013092041016,300.013092041016,3955.5712890625,4100.6357421875,50.5854345075823,19.5230256674355,35.7730255126953,0,0,0,120,300.250549316406,1,6,1,2.14218139648438,40.0782012939453,,,,,,,,,,,,,,,,
,3827499826.6765,300.012542724609,4175.70727539063,2.47833799303501E-5,5.73820204666752E-6,1,2.99776006220938,40.0298881530762,1.99798294739256,11.2500004470348,0.00014941453749948,-4.36689326537937E-5,0.25,-1.23728502554506E-5,2.48241851921109E-5,-1.22805906180819E-5,300.012268066406,300.012268066406,4100.6357421875,4250.77880859375,50.41503949039,19.5247597426497,35.7741050720215,0,0,0,120,300.243286132812,1,6,1,2.142333984375,40.0782012939453,,,,,,,,,,,,,,,,
,3827499829.6755,300.012466430664,4325.56713867188,2.38376730855719E-5,5.81131227857323E-6,1,2.99776006220938,40.0298881530762,1.9981125228252,11.2500004470348,0.000147065008469017,-6.05132196795743E-5,0.25,-1.52472432858967E-5,2.38890952191878E-5,-1.51579371936735E-5,300.012817382812,300.012817382812,4250.77880859375,4400.35546875,50.4173843759476,19.5218083024899,35.7800331115723,0,0,0,120,300.241271972656,1,6,1,2.14126586914062,40.5669593811035,,,,,,,,,,,,,,,,
,3827499832.689,300.01286315918,4475.33471679687,2.29876864254118E-5,5.87820072374979E-6,1,2.99776006220938,40.0298881530762,1.99805992351358,11.2500004470348,0.000139238356237643,-4.40748803228444E-5,0.25,-1.21216196248947E-5,2.30278814353801E-5,-1.2035937026147E-5,300.012115478516,300.012115478516,4400.35546875,4550.31396484375,50.422074147063,19.5234565420617,35.7719497680664,0,0,0,120,300.249206542969,1,6,1,2.14279174804687,40.5669593811035,,,,,,,,,,,,,,,,
,3827499835.685,300.012680053711,4625.32299804687,2.40071849365157E-5,6.02429624268093E-6,1,2.99776006220938,40.0298881530762,1.99805761957001,11.2500004470348,0.00014870848923161,-6.42730197924334E-5,0.25,-1.59579988129659E-5,2.40611626766486E-5,-1.58679573622062E-5,300.013610839844,300.013610839844,4550.31396484375,4700.33203125,50.3556357229284,19.5237918859233,35.7808418273926,0,0,0,120,300.246459960937,1,6,1,2.14630126953125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499838.6675,300.011642456055,4775.4755859375,2.25126249990077E-5,6.29188180612988E-6,1,2.99776006220938,40.0298881530762,1.99804081554247,11.2500004470348,0.000137403905326308,-4.89454617056293E-5,0.25,-1.29165937025586E-5,2.25557928803476E-5,-1.28325063163725E-5,300.011749267578,300.011749267578,4700.33203125,4850.619140625,50.6174812768707,19.5232409819327,35.781379699707,0,0,0,120,300.245971679687,1,6,1,2.14401245117187,40.5669593811035,,,,,,,,,,,,,,,,
,3827499844.684,300.011535644531,5001.12475585937,2.03091518792728E-5,6.66554705568856E-6,1,2.99776006220938,40.0298881530762,1.99803106091936,11.2500004470348,0.000126444149847934,-5.79380831873869E-5,0.25,-1.41447148803268E-5,2.03571606218599E-5,-1.40684361413428E-5,300.012145996094,300.012145996094,5000.3955078125,5001.85400390625,50.7511397536592,19.5224316063845,35.7897338867188,0,0,0,120,300.243408203125,1,4,1,2.14080810546875,43.0107536315918,,,,,,,,,,,,,,,,
