[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S8
FILEOPENTIME,3827502831.28095,04/13/2021,7:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S8,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827502958.392,300.000427246094,3647.48303222656,4.16533894319208E-5,4.33558820947981E-6,1,2.99776006220938,40.0298881530762,1.99851001052828,11.1600002273917,0.00023785245229753,4.0533871291893E-7,0.25,-7.45011170176013E-6,4.16734409114148E-5,-7.29730585984726E-6,300.000427246094,300.000427246094,3570.08520507812,3724.880859375,49.768632704986,19.5199436647246,35.2254447937012,0,0,0,120,300.239471435547,1,6,1,2.13912963867187,36.1681327819824,,,,,,,,,,,,,,,,
,3827502961.3845,300.000198364258,3497.69555664063,4.21901572691328E-5,3.99198117464577E-6,1,2.99776006220938,40.0298881530762,1.99836554758018,11.1600002273917,0.000239730677477464,6.88770807372591E-6,0.25,-6.37509192852986E-6,4.22062071092742E-5,-6.22051358791125E-6,300.000427246094,300.000427246094,3425.30590820313,3570.08520507812,49.7842652753707,19.5229079062324,35.2354164123535,0,0,0,120,300.238311767578,1,6,1,2.13973999023438,36.1681327819824,,,,,,,,,,,,,,,,
,3827502964.3585,299.999740600586,3350.39367675781,4.19700893812187E-5,3.83097149754595E-6,1,2.99776006220938,40.0298881530762,1.99840293029329,11.1600002273917,0.000238857598785577,4.78663191378753E-6,0.25,-6.71522090378268E-6,4.19874147198114E-5,-6.56138392438205E-6,299.999969482422,299.999969482422,3275.4814453125,3425.30590820313,49.6130886296591,19.5212260468489,35.2356834411621,0,0,0,120,300.241058349609,1,6,1,2.14202880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3827502967.3765,300.000381469727,3198.10913085937,4.17805166088118E-5,3.68345008958928E-6,1,2.99776006220938,40.0298881530762,1.99837640407742,11.1600002273917,0.000237689457080475,5.24206683488426E-6,0.25,-6.59863143639735E-6,4.17974490473007E-5,-6.44550262018043E-6,299.99951171875,299.99951171875,3120.73681640625,3275.4814453125,49.5740072036975,19.523274406432,35.2343368530273,0,0,0,120,300.240386962891,1,6,1,2.14569091796875,36.6568908691406,,,,,,,,,,,,,,,,
,3827502970.3765,300.000915527344,3048.23608398438,4.35451395794909E-5,3.55944456340117E-6,1,2.99776006220938,40.0298881530762,1.99840295705372,11.1600002273917,0.000247553094812239,6.4518641767265E-6,0.25,-6.6986505217419E-6,4.3562136384464E-5,-6.53908312885401E-6,300.001251220703,300.001251220703,2975.7353515625,3120.73681640625,49.7162635941976,19.5226907945106,35.2488899230957,0,0,0,120,300.239776611328,1,6,1,2.14111328125,42.0332374572754,,,,,,,,,,,,,,,,
,3827502973.372,300.000549316406,2900.72412109375,4.26076129807311E-5,3.35516373438609E-6,1,2.99776006220938,40.0298881530762,1.99839784804548,11.1600002273917,0.000242545545288023,4.52538198817925E-6,0.25,-6.87760319179848E-6,4.26254203025896E-5,-6.72141489326729E-6,300.000579833984,300.000579833984,2825.712890625,2975.7353515625,49.4786485243514,19.5239140343853,35.2488899230957,0,0,0,120,300.241027832031,1,6,1,2.14111328125,37.1456527709961,,,,,,,,,,,,,,,,
,3827502976.399,300.000411987305,2750.78686523438,4.31153050001251E-5,3.03200564601319E-6,1,2.99776006220938,40.0298881530762,1.99839980298326,11.1600002273917,0.000244088378891444,1.20395342910463E-5,0.25,-5.61082123816174E-6,4.31284175347435E-5,-5.45299870699765E-6,300.000518798828,300.000518798828,2675.86083984375,2825.712890625,49.6420088848706,19.5228243943901,35.2545471191406,0,0,0,120,300.240509033203,1,6,1,2.14187622070313,36.6568908691406,,,,,,,,,,,,,,,,
,3827502979.382,300.000686645508,2601.10876464844,4.16950189044235E-5,2.79084315099269E-6,1,2.99776006220938,40.0298881530762,1.99840585187125,11.1600002273917,0.000237156506360219,5.50801999738851E-6,0.25,-6.53512682989611E-6,4.17117347097974E-5,-6.38231402027799E-6,300.000305175781,300.000305175781,2526.35668945313,2675.86083984375,49.7248615079091,19.5234464620668,35.2510452270508,0,0,0,120,300.239318847656,1,6,1,2.14340209960938,37.1456527709961,,,,,,,,,,,,,,,,
,3827502982.371,300.000457763672,2451.4658203125,4.17073369361536E-5,2.52768363144833E-6,1,2.99776006220938,40.0298881530762,1.99843149760695,11.1600002273917,0.000236384070102079,1.01906640121559E-5,0.25,-5.69080384592406E-6,4.17209789977396E-5,-5.53808768043376E-6,300.001068115234,300.001068115234,2376.57495117187,2526.35668945313,49.8038059883514,19.5241394595811,35.2642517089844,0,0,0,120,300.24169921875,1,6,1,2.14096069335938,37.1456527709961,,,,,,,,,,,,,,,,
,3827502985.3635,300.000610351562,2301.59643554687,4.11693855268228E-5,2.39039179690765E-6,1,2.99776006220938,40.0298881530762,1.99834325071249,11.1600002273917,0.000233480169903662,9.20018161426144E-6,0.25,-5.7726357512841E-6,4.11834162999803E-5,-5.62186171471206E-6,299.999847412109,299.999847412109,2226.61791992187,2376.57495117187,49.768632704986,19.5247356505933,35.2712554931641,0,0,0,120,300.239898681641,1,6,1,2.14340209960938,37.6344108581543,,,,,,,,,,,,,,,,
,3827502988.349,300.001007080078,2151.54382324219,4.13310521477205E-5,2.0993190907181E-6,1,2.99776006220938,40.0298881530762,1.99847296268192,11.1600002273917,0.000234191631036274,1.04560775427596E-5,0.25,-5.57489693154203E-6,4.13443355634461E-5,-5.42356692420203E-6,300.001373291016,300.001373291016,2076.4697265625,2226.61791992187,49.7451838494091,19.5231866849022,35.2685623168945,0,0,0,120,300.242095947266,1,6,1,2.14248657226562,37.6344108581543,,,,,,,,,,,,,,,,
,3827502991.3695,300.001525878906,2001.54534912109,4.10420671715967E-5,1.86516719372148E-6,1,2.99776006220938,40.0298881530762,1.9984313571954,11.1600002273917,0.000232802839385731,8.97987280366062E-6,0.25,-5.78954227023277E-6,4.10561798854395E-5,-5.63922623471478E-6,300.000640869141,300.000640869141,1926.62097167969,2076.4697265625,49.7623796768322,19.5233304146575,35.2726020812988,0,0,0,120,300.234954833984,1,6,1,2.14263916015625,37.6344108581543,,,,,,,,,,,,,,,,
,3827502994.3715,300.00212097168,1851.70965576172,4.05660390071264E-5,1.70654289113645E-6,1,2.99776006220938,40.0298881530762,1.99841953462559,11.1600002273917,0.000229737970156267,1.08874395917626E-5,0.25,-5.35868838371438E-6,4.05786639046845E-5,-5.21017632632943E-6,300.002410888672,300.002410888672,1776.79833984375,1926.62097167969,49.7670694479476,19.5232130801175,35.2771835327148,0,0,0,120,300.240509033203,1,6,1,2.14324951171875,37.6344108581543,,,,,,,,,,,,,,,,
,3827502997.3655,300.001495361328,1701.61743164062,4.02976521826423E-5,1.42683865092758E-6,1,2.99776006220938,40.0298881530762,1.99837658882335,11.1600002273917,0.000227595536135569,1.4235095184847E-5,0.25,-4.70494364295081E-6,4.03079447033682E-5,-4.5575173324506E-6,300.001831054687,300.001831054687,1626.4365234375,1776.79833984375,49.7780122472168,19.5249461037864,35.2726020812988,0,0,0,120,300.239898681641,1,6,1,2.14447021484375,37.6344108581543,,,,,,,,,,,,,,,,
,3827503000.38,300.001083374023,1551.48199462891,3.88167972139152E-5,1.22038915374703E-6,1,2.99776006220938,40.0298881530762,1.99840207141228,11.1600002273917,0.00021977761142474,1.07057742976566E-5,0.25,-5.07557119915828E-6,3.88286897869249E-5,-4.93346901504818E-6,300.001159667969,300.001159667969,1476.52746582031,1626.4365234375,49.8155304161399,19.5237441767168,35.2769165039063,0,0,0,120,300.238922119141,1,6,1,2.14157104492187,38.1231689453125,,,,,,,,,,,,,,,,
,3827503003.365,300.000793457031,1401.61767578125,3.73626070204168E-5,1.08475152028602E-6,1,2.99776006220938,40.0298881530762,1.99838143548225,11.1600002273917,0.000210771489624143,1.45704019483821E-5,0.25,-4.11420597451449E-6,3.73712482135784E-5,-3.9775567206134E-6,300.001007080078,300.001007080078,1326.70788574219,1476.52746582031,49.6990677667745,19.5240391884568,35.2831153869629,0,0,0,120,300.238128662109,1,6,1,2.14324951171875,37.6344108581543,,,,,,,,,,,,,,,,
,3827503006.336,300.001342773438,1251.58813476562,3.67010645731508E-5,9.459315016713E-7,1,2.99776006220938,40.0298881530762,1.9983314758056,11.1600002273917,0.000207833044829557,9.89104089788978E-6,0.25,-4.84066492024034E-6,3.67124605820945E-5,-4.70629886177978E-6,300.000579833984,300.000579833984,1176.46838378906,1326.70788574219,49.7842652753707,19.525031252342,35.2755699157715,0,0,0,120,300.239715576172,1,6,1,2.14157104492187,37.6344108581543,,,,,,,,,,,,,,,,
,3827503009.3345,300.000625610352,1101.42919921875,3.58665433850994E-5,7.28046080791753E-7,1,2.99776006220938,40.0298881530762,1.99832951007914,11.1600002273917,0.000203047820705672,9.99420082972212E-6,0.25,-4.67128303838393E-6,3.58774653459564E-5,-4.53998095257203E-6,300.002105712891,300.002105712891,1026.39001464844,1176.46838378906,49.8170936731783,19.5255063635449,35.2817649841309,0,0,0,120,300.240509033203,1,6,1,2.14324951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3827503012.328,300.000061035156,951.450592041016,3.37216855556217E-5,5.58945579261462E-7,1,2.99776006220938,40.0298881530762,1.99837617534462,11.1600002273917,0.000191835504411876,4.27098545065956E-6,0.25,-5.31863421599037E-6,3.37353271428743E-5,-5.19502599033338E-6,299.999145507812,299.999145507812,876.511169433594,1026.39001464844,49.7803571327745,19.5244933816277,35.2922744750977,0,0,0,120,300.238311767578,1,6,1,2.14523315429687,38.6119270324707,,,,,,,,,,,,,,,,
,3827503015.3405,300.000518798828,801.76513671875,3.1386443140714E-5,5.2989683917853E-7,1,2.99776006220938,40.0298881530762,1.99836198596445,11.1600002273917,0.000178334719367947,5.16470256969575E-6,0.25,-4.73526111877576E-6,3.13983570560141E-5,-4.62024850510361E-6,300.0009765625,300.0009765625,727.019104003906,876.511169433594,49.7631613053514,19.5251562221562,35.2971267700195,0,0,0,120,300.236328125,1,6,1,2.14126586914062,38.6119270324707,,,,,,,,,,,,,,,,
,3827503018.3555,300.000335693359,651.881408691406,2.98563985233605E-5,4.82981444682696E-7,1,2.99776006220938,40.0298881530762,1.99839513773487,11.1600002273917,0.000169791423034161,4.0962402774306E-6,0.25,-4.65208887941743E-6,2.98682692182808E-5,-4.54265709086561E-6,300.000061035156,300.000061035156,576.743713378906,727.019104003906,49.7436205923706,19.5255970233812,35.2917366027832,0,0,0,120,300.243682861328,1,6,1,2.1453857421875,38.1231689453125,,,,,,,,,,,,,,,,
,3827503021.34,300.000747680664,501.859771728516,2.64243935907227E-5,5.68176806673208E-7,1,2.99776006220938,40.0298881530762,1.9983639227687,11.1600002273917,0.000150310806762572,3.40793046720841E-6,0.25,-4.15663257966961E-6,2.64350424367155E-5,-4.05977277964785E-6,300.000610351562,300.000610351562,426.975830078125,576.743713378906,49.7530001346014,19.5262842989266,35.2909278869629,0,0,0,120,300.241485595703,1,6,1,2.14309692382813,38.6119270324707,,,,,,,,,,,,,,,,
,3827503024.3435,300.000732421875,351.894729614258,2.28834778845385E-5,7.23813196313023E-7,1,2.99776006220938,40.0298881530762,1.99835359222434,11.1600002273917,0.000130862248347996,-8.9115052558078E-7,0.25,-4.29431959156559E-6,2.28952277094632E-5,-4.21032092423865E-6,300.000885009766,300.000885009766,276.813629150391,426.975830078125,49.8139671591014,19.5257456409406,35.2947006225586,0,0,0,120,300.24169921875,1,6,1,2.14126586914062,38.6119270324707,,,,,,,,,,,,,,,,
,3827503027.3265,300.0009765625,201.81095123291,1.73695306276141E-5,7.86712156358301E-7,1,2.99776006220938,40.0298881530762,1.99830955680244,11.1600002273917,0.000100125683091529,-5.09352306495559E-6,0.25,-4.0581766644268E-6,1.73813552105861E-5,-3.99428245335614E-6,300.000579833984,300.000579833984,126.80827331543,276.813629150391,49.8616464987745,19.5262042660421,35.2887725830078,0,0,0,120,300.242492675781,1,6,1,2.14370727539062,38.6119270324707,,,,,,,,,,,,,,,,
,3827503030.3265,300.001266479492,51.891674041748,1.21944273854443E-5,8.3773795305211E-7,1,2.99776006220938,40.0298881530762,1.99833372338502,11.1600002273917,7.21246200396862E-5,-1.37061253765818E-5,0.25,-4.68056317707086E-6,1.22093935317245E-5,-4.63539516924036E-6,300.001373291016,300.001373291016,-23.0249252319336,126.80827331543,49.7873917894476,19.5262867399152,35.2911987304687,0,0,0,120,300.239715576172,1,6,1,2.14218139648438,38.6119270324707,,,,,,,,,,,,,,,,
,3827503033.3395,300.001556396484,-98.0224723815918,3.24976542219041E-6,1.12903188501441E-6,1,2.99776006220938,40.0298881530762,1.99830232777761,11.1600002273917,2.08150858773388E-5,-1.24803031010011E-5,0.25,-2.84339250762586E-6,3.2595617032441E-6,-2.83108499236013E-6,300.001159667969,300.001159667969,-173.02001953125,-23.0249252319336,49.7131370801206,19.5260492982226,35.295238494873,0,0,0,120,300.240905761719,1,6,1,2.1453857421875,38.6119270324707,,,,,,,,,,,,,,,,
,3827503036.32,300.002136230469,-247.936569213867,-1.86124966565247E-5,1.64647018514428E-6,1,2.99776006220938,40.0298881530762,1.99831495444321,11.1600002273917,-9.89046063925561E-5,-4.09730444126636E-5,0.25,-4.04604084403003E-6,-1.85946193224928E-5,-4.11308447630714E-6,300.001953125,300.001953125,-322.853118896484,-173.02001953125,49.6748372826783,19.5259861882723,35.2917366027832,0,0,0,120,300.239898681641,1,6,1,2.14324951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3827503039.317,300.001770019531,-397.866882324219,-2.50399100422565E-5,1.6765809754986E-6,1,2.99776006220938,40.0298881530762,1.99831745097786,11.1600002273917,-0.000135607325256766,-4.10150281420045E-5,0.25,-2.89270581893877E-6,-2.50251407792888E-5,-2.98333331259238E-6,300.002319335937,300.002319335937,-472.880645751953,-322.853118896484,49.7928631890822,19.5269345302826,35.3033256530762,0,0,0,120,300.237518310547,1,6,1,2.14523315429687,38.6119270324707,,,,,,,,,,,,,,,,
,3827503042.3195,300.001556396484,-547.893112182617,-2.91904843981323E-5,1.84377127744187E-6,1,2.99776006220938,40.0298881530762,1.99833027031361,11.1600002273917,-0.000158016257545355,-4.82020490906603E-5,0.25,-3.44237042406012E-6,-2.9173011987385E-5,-3.54800769645795E-6,300.001220703125,300.001220703125,-622.905578613281,-472.880645751953,49.8178753016976,19.5273880501322,35.3135643005371,0,0,0,120,300.241485595703,1,6,1,2.1417236328125,38.6119270324707,,,,,,,,,,,,,,,,
,3827503045.3075,300.001876831055,-697.792846679688,-3.19561546205515E-5,2.0377886569628E-6,1,2.99776006220938,40.0298881530762,1.99824686046075,11.1600002273917,-0.000174041915675248,-4.68906778362182E-5,0.25,-2.70609132370741E-6,-3.19408926563028E-5,-2.82191628472641E-6,300.001892089844,300.001892089844,-772.680114746094,-622.905578613281,49.9562235496014,19.5274039257059,35.3103294372559,0,0,0,120,300.239898681641,1,6,1,2.14141845703125,39.1006851196289,,,,,,,,,,,,,,,,
,3827503048.304,300.001754760742,-845.011047363281,-3.43497061594496E-5,2.33670351521894E-6,1,2.99776006220938,40.0298881530762,1.99832020762857,11.1600002273917,-0.000186844473365491,-5.17337864060649E-5,0.25,-3.1490861859983E-6,-3.43324269184713E-5,-3.27354501431631E-6,300.001861572266,300.001861572266,-917.341979980469,-772.680114746094,49.9046360673322,19.5265438450755,35.3240737915039,0,0,0,120,300.234954833984,1,6,1,2.14324951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3827503051.303,300.001815795898,-994.738311767578,-3.68171791223515E-5,2.47343403916327E-6,1,2.99776006220938,40.0298881530762,1.99830150014028,11.1600002273917,-0.000200967639694553,-5.15560989001596E-5,0.25,-2.67137314583169E-6,-3.68012202018876E-5,-2.80489054875372E-6,300.001647949219,300.001647949219,-1072.13464355469,-917.341979980469,49.883532097313,19.5271583791284,35.3300018310547,0,0,0,120,300.237731933594,1,6,1,2.14263916015625,39.1006851196289,,,,,,,,,,,,,,,,
,3827503054.302,300.002288818359,-1146.96087646484,-3.79050664365279E-5,2.62300173646105E-6,1,2.99776006220938,40.0298881530762,1.99830264988128,11.1600002273917,-0.000207025117180785,-5.24201341679372E-5,0.25,-2.63109206897451E-6,-3.78890693873556E-5,-2.76857348825111E-6,300.001983642578,300.001983642578,-1221.787109375,-1072.13464355469,49.7021942808514,19.5276399040848,35.3283843994141,0,0,0,120,300.238128662109,1,6,1,2.1441650390625,39.1006851196289,,,,,,,,,,,,,,,,
,3827503057.32,300.002243041992,-1296.93109130859,-4.03680665504067E-5,2.71217226778354E-6,1,2.99776006220938,40.0298881530762,1.99830226263022,11.1600002273917,-0.000221263908453657,-5.14705648370544E-5,0.25,-2.0145484899485E-6,-4.03538958172598E-5,-2.16109547721391E-6,300.002593994141,300.002593994141,-1372.07507324219,-1221.787109375,50.0656515422938,19.5263201396561,35.3240737915039,0,0,0,120,300.236724853516,1,6,1,2.14340209960938,39.5894432067871,,,,,,,,,,,,,,,,
,3827503060.3215,300.001449584961,-1447.05700683594,-4.17905358756338E-5,3.06041949517851E-6,1,2.99776006220938,40.0298881530762,1.99834053160097,11.1600002273917,-0.000228313575172327,-5.7445380444835E-5,0.25,-2.83766774872362E-6,-4.17731302248232E-5,-2.98925052543929E-6,300.001892089844,300.001892089844,-1522.03894042969,-1372.07507324219,49.6224681718899,19.5281051159014,35.3235359191895,0,0,0,120,300.231964111328,1,6,1,2.14279174804687,39.1006851196289,,,,,,,,,,,,,,,,
,3827503063.3015,300.000381469727,-1596.87908935547,-4.16393575643242E-5,3.16984779859447E-6,1,2.99776006220938,40.0298881530762,1.99835680396311,11.1600002273917,-0.000228347497244096,-5.24874934676762E-5,0.25,-1.96853631953011E-6,-4.16251416039346E-5,-2.1197156793276E-6,300.001007080078,300.001007080078,-1671.71923828125,-1522.03894042969,49.7772306186976,19.5264654763206,35.3254203796387,0,0,0,120,300.238525390625,1,6,1,2.142333984375,39.1006851196289,,,,,,,,,,,,,,,,
,3827503066.2965,300.000503540039,-1746.90441894531,-4.36874166693483E-5,3.32104173778844E-6,1,2.99776006220938,40.0298881530762,1.99829477449004,11.1600002273917,-0.00023876465532149,-5.95355101696607E-5,0.25,-2.87318162893327E-6,-4.3669562129191E-5,-3.03165855140526E-6,299.999755859375,299.999755859375,-1822.08959960938,-1671.71923828125,49.6928147386206,19.5283836601196,35.3267707824707,0,0,0,120,300.2353515625,1,6,1,2.14309692382813,39.1006851196289,,,,,,,,,,,,,,,,
