[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S7
FILEOPENTIME,3827501161.80192,04/13/2021,6:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827501555.385,300.003036499023,3505.25256347656,2.82271194307297E-5,4.05398292475478E-6,1,2.99776006220938,40.0298881530762,1.99985928033623,11.1100003123283,0.000169203179635162,-4.3532495251294E-5,0.25,-1.29629917048498E-5,2.82694991491969E-5,-1.28580990012635E-5,300.003631591797,300.003631591797,3430.45776367188,3580.04736328125,50.2376098165245,19.5054339521424,36.8237228393555,0,0,0,120,300.240875244141,1,6,1,2.1331787109375,36.1681327819824,,,,,,,,,,,,,,,,
,3827501558.364,300.002502441406,3355.455078125,2.90926590014494E-5,3.7876317706458E-6,1,2.99776006220938,40.0298881530762,1.99984318254826,11.119999922812,0.00017234601551048,-3.35495389513787E-5,0.25,-1.13158386342154E-5,2.91289002656721E-5,-1.12080748515925E-5,300.00244140625,300.00244140625,3280.45239257812,3430.45776367188,50.6901727291592,19.5061879225888,36.8234519958496,0,0,0,120,300.245025634766,1,6,1,2.13104248046875,36.6568908691406,,,,,,,,,,,,,,,,
,3827501561.365,300.002838134766,3205.533203125,3.05125921149523E-5,3.64458165464635E-6,1,2.99776006220938,40.0298881530762,1.99977312511309,11.1100003123283,0.000180687790084687,-3.4832612486847E-5,0.25,-1.1804325035569E-5,3.05503700044369E-5,-1.16913112878512E-5,300.002563476562,300.002563476562,3130.61401367188,3280.45239257812,50.096916683063,19.5064134204354,36.8315391540527,0,0,0,120,300.237823486328,1,6,1,2.13165283203125,36.6568908691406,,,,,,,,,,,,,,,,
,3827501564.3815,300.002319335937,3055.57446289063,3.02881103114329E-5,3.32493299973919E-6,1,2.99776006220938,40.0298881530762,1.99979893983997,11.1100003123283,0.000178436424265442,-2.9459363724694E-5,0.25,-1.07929344144037E-5,3.03222473641357E-5,-1.06809075851442E-5,300.003112792969,300.003112792969,2980.53491210937,3130.61401367188,50.4369250889284,19.5076931815334,36.8272247314453,0,0,0,120,300.244018554687,1,6,1,2.1337890625,36.6568908691406,,,,,,,,,,,,,,,,
,3827501567.382,300.002426147461,2905.61474609375,3.04531849217573E-5,3.13793195228198E-6,1,2.99776006220938,40.0298881530762,1.99980437946972,11.1100003123283,0.000179150396835471,-2.81859960710113E-5,0.25,-1.05926825329109E-5,3.04865655797633E-5,-1.04800879287296E-5,300.001525878906,300.001525878906,2830.69458007813,2980.53491210937,50.3415664095822,19.5081126381671,36.840160369873,0,0,0,120,300.244995117188,1,6,1,2.13088989257813,36.6568908691406,,,,,,,,,,,,,,,,
,3827501570.3855,300.003845214844,2755.77978515625,3.08541806470886E-5,2.65341488138878E-6,1,2.99776006220938,40.0298881530762,1.99978381201192,11.1100003123283,0.000181021305130879,-2.58647337053225E-5,0.25,-1.02457838375066E-5,3.08862298794369E-5,-1.01317880922738E-5,300.003326416016,300.003326416016,2680.86499023438,2830.69458007813,50.1055145967745,19.5086891897806,36.8390846252441,0,0,0,120,300.24267578125,1,6,1,2.13470458984375,36.6568908691406,,,,,,,,,,,,,,,,
,3827501573.3975,300.00407409668,2606.08386230469,3.15442772566053E-5,2.65470138094727E-6,1,2.99776006220938,40.0298881530762,1.99981664976708,11.1100003123283,0.000183831318920806,-1.95687444429663E-5,0.25,-9.23288890241637E-6,3.15725241944291E-5,-9.1165528903629E-6,300.004364013672,300.004364013672,2531.302734375,2680.86499023438,50.3923722633323,19.5086855995619,36.8417778015137,0,0,0,120,300.244873046875,1,6,1,2.14263916015625,37.1456527709961,,,,,,,,,,,,,,,,
,3827501576.39,300.004302978516,2458.87573242187,3.14618811549553E-5,2.39570415377328E-6,1,2.99776006220938,40.0298881530762,1.99980030540591,11.1100003123283,0.000183362547508286,-1.95887331605804E-5,0.25,-9.22164708819771E-6,3.14901011076219E-5,-9.10561172101389E-6,300.003784179687,300.003784179687,2386.44873046875,2531.302734375,50.3071747547361,19.5088877401439,36.8420486450195,0,0,0,120,300.241088867188,1,6,1,2.14523315429687,37.1456527709961,,,,,,,,,,,,,,,,
,3827501579.3605,300.004623413086,2311.53649902344,3.21676292087747E-5,2.24364559868053E-6,1,2.99776006220938,40.0298881530762,1.99980937059846,11.1100003123283,0.000186852449093834,-1.65729738081879E-5,0.25,-8.80425949473579E-6,3.21942107260299E-5,-8.68572600503082E-6,300.004821777344,300.004821777344,2236.62426757813,2386.44873046875,50.3532908373707,19.5093446741963,36.8549842834473,0,0,0,120,300.244079589844,1,6,1,2.13333129882813,37.6344108581543,,,,,,,,,,,,,,,,
,3827501582.347,300.004730224609,2161.54418945313,3.20168122311418E-5,1.96640762823377E-6,1,2.99776006220938,40.0298881530762,1.9998530627769,11.1100003123283,0.000185942099005865,-1.62838080713243E-5,0.25,-8.72471516023878E-6,3.2043129962591E-5,-8.6067428179948E-6,300.004425048828,300.004425048828,2086.46411132813,2236.62426757813,50.361107122563,19.5091040747668,36.8671112060547,0,0,0,120,300.235931396484,1,6,1,2.13211059570313,37.6344108581543,,,,,,,,,,,,,,,,
,3827501585.3625,300.004608154297,2009.02648925781,3.10068006975061E-5,1.93013159615146E-6,1,2.99776006220938,40.0298881530762,1.99981908912538,11.1100003123283,0.00018043295064997,-1.77608572539797E-5,0.25,-8.80918856175266E-6,3.10335973287251E-5,-8.69487574508125E-6,300.005035400391,300.005035400391,1931.5888671875,2086.46411132813,50.340784781063,19.5080339882094,36.8579483032227,0,0,0,120,300.237518310547,1,6,1,2.13424682617187,37.6344108581543,,,,,,,,,,,,,,,,
,3827501588.358,300.003952026367,1859.05389404297,3.197203332128E-5,1.69229288418526E-6,1,2.99776006220938,40.0298881530762,1.99985896419537,11.1100003123283,0.000184397041086264,-9.14368110910147E-6,0.25,-7.42667572689605E-6,3.19936368845732E-5,-7.30908400858761E-6,300.004180908203,300.004180908203,1786.51892089844,1931.5888671875,50.3767396929476,19.5090188084106,36.8611793518066,0,0,0,120,300.234344482422,1,6,1,2.14385986328125,37.6344108581543,,,,,,,,,,,,,,,,
,3827501591.3515,300.003631591797,1711.51953125,3.1830726171064E-5,1.51959347155588E-6,1,2.99776006220938,40.0298881530762,1.99984013934793,11.1100003123283,0.000184542177724042,-1.44281939854128E-5,0.25,-8.35588570735631E-6,3.18557352262758E-5,-8.23864956297713E-6,300.003723144531,300.003723144531,1636.52014160156,1786.51892089844,50.5619856520054,19.5082533193719,36.871150970459,0,0,0,120,300.237518310547,1,6,1,2.14279174804687,38.1231689453125,,,,,,,,,,,,,,,,
,3827501594.3525,300.003051757812,1561.53045654297,3.11575859825048E-5,1.34173981277549E-6,1,2.99776006220938,40.0298881530762,1.99988313452641,11.1100003123283,0.000179313102602096,-6.75838288594975E-6,0.25,-6.84862749897174E-6,3.11772255390739E-5,-6.73409497853632E-6,300.003540039063,300.003540039063,1486.54077148438,1636.52014160156,50.4400516030053,19.5093676930497,36.8789672851562,0,0,0,120,300.240295410156,1,6,1,2.13531494140625,38.1231689453125,,,,,,,,,,,,,,,,
,3827501597.3495,300.003311157227,1409.06292724609,3.01925820425256E-5,1.09833940260683E-6,1,2.99776006220938,40.0298881530762,1.99985968715917,11.1100003123283,0.000173757954152308,-6.55160432582243E-6,0.25,-6.6369870534591E-6,3.02116148968009E-5,-6.5260008139836E-6,300.002563476562,300.002563476562,1331.58508300781,1486.54077148438,50.4838228000823,19.5089136393929,36.8821983337402,0,0,0,120,300.2353515625,1,6,1,2.13409423828125,37.6344108581543,,,,,,,,,,,,,,,,
,3827501600.34,300.003784179687,1258.94812011719,3.00873718228606E-5,9.35584244693057E-7,1,2.99776006220938,40.0298881530762,1.99978925701397,11.1100003123283,0.000173245516854866,-7.0766131729193E-6,0.25,-6.71287750161347E-6,3.01066982702775E-5,-6.60226040443313E-6,300.004058837891,300.004058837891,1186.31115722656,1331.58508300781,50.5502612242169,19.5079635778876,36.8862419128418,0,0,0,120,300.236938476562,1,6,1,2.13348388671875,37.6344108581543,,,,,,,,,,,,,,,,
,3827501603.3335,300.003311157227,1111.30511474609,2.88278502633644E-5,7.32912580738335E-7,1,2.99776006220938,40.0298881530762,1.99985135291717,11.1100003123283,0.000166086702630064,-7.27103593286343E-6,0.25,-6.5204706780672E-6,2.88466906741881E-5,-6.4144682749687E-6,300.003509521484,300.003509521484,1036.29907226562,1186.31115722656,50.3478194377361,19.5091703464494,36.8935165405273,0,0,0,120,300.238525390625,1,6,1,2.14385986328125,38.1231689453125,,,,,,,,,,,,,,,,
,3827501606.329,300.003051757812,961.453002929688,2.8218711120543E-5,6.3046375232186E-7,1,2.99776006220938,40.0298881530762,1.99988349859605,11.1100003123283,0.000161285918679177,4.6072189652949E-8,0.25,-5.08852520082926E-6,2.82324446061157E-5,-4.9849811095371E-6,300.003112792969,300.003112792969,886.60693359375,1036.29907226562,50.4259822896592,19.5093766791385,36.8943252563477,0,0,0,120,300.239105224609,1,6,1,2.14309692382813,38.1231689453125,,,,,,,,,,,,,,,,
,3827501609.343,300.002838134766,809.341674804687,2.57699826578389E-5,5.09275158669152E-7,1,2.99776006220938,40.0298881530762,1.99982211733851,11.1100003123283,0.000147318368253594,-1.3910162227717E-7,0.25,-4.67969212255631E-6,2.5782643756405E-5,-4.58512691738247E-6,300.002990722656,300.002990722656,732.076416015625,886.60693359375,50.6870462150823,19.5092913752132,36.9126510620117,0,0,0,120,300.235931396484,1,6,1,2.14401245117187,38.1231689453125,,,,,,,,,,,,,,,,
,3827501612.3585,300.002487182617,659.506072998047,2.47114892044438E-5,5.36177794183234E-7,1,2.99776006220938,40.0298881530762,1.99988522646085,11.1100003123283,0.000141565511166952,-1.76029010751572E-6,0.25,-4.78139010050976E-6,2.47247001188974E-5,-4.69065857180552E-6,300.002685546875,300.002685546875,586.935729980469,732.076416015625,50.5424449390246,19.5102015634715,36.9007949829102,0,0,0,120,300.238128662109,1,6,1,2.14279174804687,38.1231689453125,,,,,,,,,,,,,,,,
,3827501615.354,300.002456665039,509.530029296875,2.20948838639041E-5,6.40377316395022E-7,1,2.99776006220938,40.0298881530762,1.99986139337778,11.1100003123283,0.000126474641373824,-1.02262162160708E-6,0.25,-4.17551626361184E-6,2.21063336075273E-5,-4.09440824656787E-6,300.002288818359,300.002288818359,432.124328613281,586.935729980469,50.3173359254861,19.5093890966912,36.9048347473145,0,0,0,120,300.244689941406,1,6,1,2.13241577148438,38.1231689453125,,,,,,,,,,,,,,,,
,3827501618.365,300.002670288086,356.97184753418,1.98847543635528E-5,7.37525919832098E-7,1,2.99776006220938,40.0298881530762,1.99993323080777,11.1100003123283,0.000114143586865595,-2.67042548863677E-6,0.25,-4.07400147387301E-6,1.98962091651404E-5,-4.00095256991465E-6,300.002624511719,300.002624511719,281.819366455078,432.124328613281,50.4439597456015,19.5099824000398,36.9005241394043,0,0,0,120,300.242095947266,1,6,1,2.13394165039062,38.1231689453125,,,,,,,,,,,,,,,,
,3827501621.362,300.003112792969,209.302124023438,1.61922573658926E-5,9.39591786594328E-7,1,2.99776006220938,40.0298881530762,1.99986837025558,11.1100003123283,9.34230017826141E-5,-4.8222072285346E-6,0.25,-3.79582194306103E-6,1.62033255005298E-5,-3.73625646778968E-6,300.002716064453,300.002716064453,136.784881591797,281.819366455078,50.4502127737553,19.5092476212749,36.9061851501465,0,0,0,120,300.243103027344,1,6,1,2.13241577148438,38.1231689453125,,,,,,,,,,,,,,,,
,3827501624.3575,300.003479003906,59.3209133148193,1.04237792014208E-5,1.16102061753377E-6,1,2.99776006220938,40.0298881530762,1.99989355992037,11.1100003123283,6.09866864061E-5,-7.78164527229955E-6,0.25,-3.28855855779687E-6,1.04339790849568E-5,-3.2500698251972E-6,300.003509521484,300.003509521484,-18.1430549621582,136.784881591797,50.5729284512746,19.508359670565,36.9075317382812,0,0,0,120,300.238525390625,1,6,1,2.1343994140625,38.6119270324707,,,,,,,,,,,,,,,,
,3827501627.353,300.003372192383,-93.0864200592041,4.04607809507882E-6,1.34667917593635E-6,1,2.99776006220938,40.0298881530762,1.99987840665693,11.1100003123283,2.51772271633089E-5,-1.13523836657949E-5,0.25,-2.78171968220527E-6,4.05551471455814E-6,-2.76652482438529E-6,300.003448486328,300.003448486328,-168.02978515625,-18.1430549621582,50.3384398955053,19.5106113872144,36.9153442382812,0,0,0,120,300.245666503906,1,6,1,2.135009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3827501630.3325,300.003555297852,-240.537216186523,-9.59389020615306E-6,1.73115357137507E-6,1,2.99776006220938,40.0298881530762,1.99983821927182,11.1100003123283,-5.0553963153325E-5,-2.37082419217328E-5,0.25,-2.55036412433257E-6,-9.58298345231176E-6,-2.5848429769557E-6,300.003295898438,300.003295898438,-313.044647216797,-168.02978515625,50.3360950099476,19.5103888745905,36.9199256896973,0,0,0,120,300.239501953125,1,6,1,2.13623046875,39.1006851196289,,,,,,,,,,,,,,,,
,3827501633.332,300.003646850586,-390.460052490234,-2.1713767958304E-5,1.81058605328732E-6,1,2.99776006220938,40.0298881530762,1.99987816599505,11.1100003123283,-0.000119170647268513,-2.73609115053719E-5,0.25,-1.02108436751212E-6,-2.17063716778908E-5,-1.09992489078839E-6,300.003814697266,300.003814697266,-467.875457763672,-313.044647216797,50.55729588089,19.5107044142081,36.9188499450684,0,0,0,120,300.239715576172,1,6,1,2.13394165039062,38.6119270324707,,,,,,,,,,,,,,,,
,3827501636.3315,300.00358581543,-540.543106079102,-2.35539487091815E-5,2.13448489081196E-6,1,2.99776006220938,40.0298881530762,1.99982899563183,11.1100003123283,-0.000129680055641231,-2.73916791255083E-5,0.25,-6.94389296240325E-7,-2.35474294180962E-5,-7.79980825637479E-7,300.003479003906,300.003479003906,-613.210754394531,-467.875457763672,50.3556357229284,19.51087021696,36.9156150817871,0,0,0,120,300.237915039063,1,6,1,2.13226318359375,38.6119270324707,,,,,,,,,,,,,,,,
,3827501639.3215,300.004852294922,-687.920837402344,-2.60152379674936E-5,2.22792147239945E-6,1,2.99776006220938,40.0298881530762,1.99986276840218,11.1100003123283,-0.000142515584930916,-3.4228851058626E-5,0.25,-1.48496336539281E-6,-2.60054237776252E-5,-1.57937595035923E-6,300.003692626953,300.003692626953,-762.630920410156,-613.210754394531,50.3931538918515,19.5098479880033,36.9242401123047,0,0,0,120,300.24169921875,1,6,1,2.13363647460938,38.6119270324707,,,,,,,,,,,,,,,,
,3827501642.3425,300.004501342773,-840.027801513672,-2.80031402152151E-5,2.26096269016376E-6,1,2.99776006220938,40.0298881530762,1.99987317701038,11.1100003123283,-0.000154821744349722,-2.90085549875054E-5,0.25,-1.82778930581619E-7,-2.79977277720167E-5,-2.84645256027849E-7,300.006011962891,300.006011962891,-917.424682617187,-762.630920410156,50.3517275803322,19.5093908666889,36.920467376709,0,0,0,120,300.238525390625,1,6,1,2.1331787109375,38.1231689453125,,,,,,,,,,,,,,,,
,3827501645.363,300.003143310547,-992.258728027344,-2.90214757253912E-5,2.536730337661E-6,1,2.99776006220938,40.0298881530762,1.99983187020554,11.1100003123283,-0.000159932456938096,-3.29205988545804E-5,0.25,-7.05718020505444E-7,-2.90139891175258E-5,-8.11200971511688E-7,300.002990722656,300.002990722656,-1067.0927734375,-917.424682617187,50.54713471014,19.5108265413107,36.9293594360352,0,0,0,120,300.242095947266,1,6,1,2.1337890625,38.6119270324707,,,,,,,,,,,,,,,,
,3827501648.353,300.004028320313,-1139.41876220703,-3.14216338930965E-5,2.66782641771049E-6,1,2.99776006220938,40.0298881530762,1.99992832578019,11.1100003123283,-0.000174118037852494,-3.03820115411552E-5,0.25,1.866846817934E-7,-3.14169869415811E-5,7.23181415230939E-8,300.003295898438,300.003295898438,-1211.74475097656,-1067.0927734375,50.5354102823515,19.5098618968524,36.9323234558105,0,0,0,120,300.243896484375,1,6,1,2.13088989257813,39.1006851196289,,,,,,,,,,,,,,,,
,3827501651.3495,300.004241943359,-1289.39837646484,-3.05618277993999E-5,2.77793304977393E-6,1,2.99776006220938,40.0298881530762,1.9998952811744,11.1100003123283,-0.000170548126269129,-2.29213425128468E-5,0.25,1.37912898322676E-6,-3.05616654097114E-5,1.2676899116571E-6,300.004760742188,300.004760742188,-1367.05200195312,-1211.74475097656,50.4509944022746,19.5109020640545,36.9347496032715,0,0,0,120,300.240295410156,1,6,1,2.13287353515625,38.6119270324707,,,,,,,,,,,,,,,,
,3827501654.3495,300.003692626953,-1441.97296142578,-3.30812313873406E-5,2.96205101707285E-6,1,2.99776006220938,40.0298881530762,1.99984581930164,11.1100003123283,-0.000183398513643798,-3.14791327909648E-5,0.25,2.88009020982309E-7,-3.30766723345507E-5,1.67588320688843E-7,300.003723144531,300.003723144531,-1516.89392089844,-1367.05200195312,50.5354102823515,19.511054524369,36.939868927002,0,0,0,120,300.238128662109,1,6,1,2.13409423828125,39.1006851196289,,,,,,,,,,,,,,,,
,3827501657.3145,300.003768920898,-1589.27331542969,-3.20439134657659E-5,2.92178172507046E-6,1,2.99776006220938,40.0298881530762,1.99991461011115,11.1100003123283,-0.000178671221714479,-2.48595473781228E-5,0.25,1.29671032283578E-6,-3.20432005404661E-5,1.17989413006641E-6,300.003662109375,300.003662109375,-1661.65270996094,-1516.89392089844,50.3587622370053,19.5113707256443,36.891902923584,0,0,0,120,300.241088867188,1,6,1,2.13653564453125,38.6119270324707,,,,,,,,,,,,,,,,
,3827501660.312,300.003952026367,-1736.84838867187,-3.36184251076202E-5,2.94905920935626E-6,1,2.99776006220938,40.0298881530762,1.99977823473606,11.1100003123283,-0.000187177307935455,-2.75224420214793E-5,0.25,1.09969665534973E-6,-3.36167283171344E-5,9.77185896799009E-7,300.003875732422,300.003875732422,-1812.04406738281,-1661.65270996094,50.5189960834477,19.5123186102438,36.8913612365723,0,0,0,120,300.237731933594,1,6,1,2.13348388671875,39.1006851196289,,,,,,,,,,,,,,,,
,3827501663.3085,300.003784179687,-1887.12133789062,-3.30677987511399E-5,3.23480059918524E-6,1,2.99776006220938,40.0298881530762,1.99984037494315,11.1100003123283,-0.000184805210352621,-2.32630936904046E-5,0.25,1.76989947231499E-6,-3.30686341191356E-5,1.64927963080415E-6,300.004028320313,300.004028320313,-1962.19860839844,-1812.04406738281,50.4228557755823,19.5110029029657,36.9611587524414,0,0,0,120,300.238128662109,1,6,1,2.13668823242187,39.5894432067871,,,,,,,,,,,,,,,,
