[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S3
FILEOPENTIME,3827495160.24961,04/13/2021,5:06 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S3,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827495700.399,300.000213623047,3650.08581542969,2.71019831290111E-5,4.61135920282374E-6,1,2.99776006220938,40.0298881530762,1.99921067738089,11.1800003796816,0.000161733456282072,-3.80528232264754E-5,0.25,-1.17719786388508E-5,2.71402228939373E-5,-1.16713821649609E-5,300.000946044922,300.000946044922,3575.18920898438,3724.982421875,50.2720014713707,19.5138979480056,35.0036659240723,0,0,0,120,300.233947753906,1,6,1,2.13851928710938,36.1681327819824,,,,,,,,,,,,,,,,
,3827495703.4115,299.999710083008,3500.28271484375,2.74117898162261E-5,4.18262726239402E-6,1,2.99776006220938,40.0298881530762,1.99924049346595,11.1800003796816,0.000163071776197448,-3.56489057109014E-5,0.25,-1.13934108380568E-5,2.74486006516771E-5,-1.12917502592194E-5,299.999481201172,299.999481201172,3425.37622070313,3575.18920898438,50.2133793324284,19.5146317564734,34.9969253540039,0,0,0,120,300.234741210937,1,6,1,2.13668823242187,36.1681327819824,,,,,,,,,,,,,,,,
,3827495706.406,299.999267578125,3350.45544433594,2.77186772150632E-5,4.02298880281818E-6,1,2.99776006220938,40.0298881530762,1.99920824412611,11.1800003796816,0.000164473838099232,-3.37164996004882E-5,0.25,-1.10997210774717E-5,2.77543683363463E-5,-1.0996992619288E-5,299.999938964844,299.999938964844,3275.53466796875,3425.37622070313,50.2399547020822,19.5155012023821,35.0052795410156,0,0,0,120,300.237884521484,1,6,1,2.13714599609375,36.1681327819824,,,,,,,,,,,,,,,,
,3827495709.4005,299.999176025391,3200.64392089844,2.72080211783795E-5,3.75061634793948E-6,1,2.99776006220938,40.0298881530762,1.99918620718886,11.1800003796816,0.000160734480710318,-2.9177604528962E-5,0.25,-1.01872814360249E-5,2.72404793902736E-5,-1.00865643668092E-5,299.998596191406,299.998596191406,3125.75317382812,3275.53466796875,50.3775213214669,19.5159896502703,35.007438659668,0,0,0,120,300.237609863281,1,6,1,2.14706420898438,36.6568908691406,,,,,,,,,,,,,,,,
,3827495712.3985,299.998992919922,3050.74255371094,2.81040854723212E-5,3.44367508886837E-6,1,2.99776006220938,40.0298881530762,1.99922475679638,11.1800003796816,0.000165991979890881,-2.99219307056479E-5,0.25,-1.04835423220819E-5,2.81374703418875E-5,-1.03795138445438E-5,299.999755859375,299.999755859375,2975.73193359375,3125.75317382812,50.2383914450438,19.5121420061924,35.0130958557129,0,0,0,120,300.239654541016,1,6,1,2.1380615234375,36.6568908691406,,,,,,,,,,,,,,,,
,3827495715.4025,299.998870849609,2900.73718261719,2.85295110637601E-5,3.13619101266714E-6,1,2.99776006220938,40.0298881530762,1.99921658863879,11.1800003796816,0.000168736115142203,-3.16597786859266E-5,0.25,-1.08744652998562E-5,2.85642466541914E-5,-1.07688217166528E-5,299.998229980469,299.998229980469,2825.74243164062,2975.73193359375,50.5580775094092,19.5157770978696,35.0249519348145,0,0,0,120,300.239440917969,1,6,1,2.1368408203125,36.6568908691406,,,,,,,,,,,,,,,,
,3827495718.391,299.999313354492,2750.85327148438,2.91754905666389E-5,3.04582004741985E-6,1,2.99776006220938,40.0298881530762,1.99924853178258,11.1800003796816,0.000170621179966564,-2.16461128633463E-5,0.25,-9.18143228130833E-6,2.92039565739696E-5,-9.07372400281469E-6,299.99951171875,299.99951171875,2675.96411132813,2825.74243164062,50.2907605558322,19.5161612496349,35.0281867980957,0,0,0,120,300.243682861328,1,6,1,2.13897705078125,37.1456527709961,,,,,,,,,,,,,,,,
,3827495721.374,299.999237060547,2601.28942871094,2.86252046171548E-5,2.85783317117849E-6,1,2.99776006220938,40.0298881530762,1.99919909480138,11.1800003796816,0.000168458386277999,-2.71025180536089E-5,0.25,-1.00682143356063E-5,2.8656990652918E-5,-9.96235705942326E-6,299.999114990234,299.999114990234,2526.61474609375,2675.96411132813,50.2243221316976,19.516837413762,35.0284576416016,0,0,0,120,300.238525390625,1,6,1,2.13882446289062,37.1456527709961,,,,,,,,,,,,,,,,
,3827495724.389,299.998962402344,2451.68029785156,2.94717443000475E-5,2.37621792615716E-6,1,2.99776006220938,40.0298881530762,1.99930667942737,11.1800003796816,0.000172339520460755,-2.17609468122413E-5,0.25,-9.25558443422638E-6,2.95004307660245E-5,-9.14678355959059E-6,299.999359130859,299.999359130859,2376.74584960938,2526.61474609375,50.4033150626015,19.5147986063187,35.033576965332,0,0,0,120,300.241485595703,1,6,1,2.1368408203125,36.6568908691406,,,,,,,,,,,,,,,,
,3827495727.376,299.998931884766,2301.73193359375,2.93528094401281E-5,2.28843785452646E-6,1,2.99776006220938,40.0298881530762,1.99929329685388,11.1800003796816,0.000170650013827115,-1.61757729474671E-5,0.25,-8.22482568821661E-6,2.93777658201895E-5,-8.11663106547507E-6,299.998565673828,299.998565673828,2226.71801757813,2376.74584960938,49.9968682326014,19.5154039039497,35.0421981811523,0,0,0,120,300.239898681641,1,6,1,2.13714599609375,37.1456527709961,,,,,,,,,,,,,,,,
,3827495730.343,299.999206542969,2151.68420410156,2.97761095891803E-5,2.05059580559341E-6,1,2.99776006220938,40.0298881530762,1.99928900374969,11.1800003796816,0.000173403464516769,-1.8030380739284E-5,0.25,-8.6364380471627E-6,2.98024918727055E-5,-8.5266325449761E-6,299.999298095703,299.999298095703,2076.650390625,2226.71801757813,50.2055630472361,19.5142079235311,35.0343856811523,0,0,0,120,300.243896484375,1,6,1,2.13821411132813,37.1456527709961,,,,,,,,,,,,,,,,
,3827495733.353,299.999572753906,2001.68646240234,2.92146834307208E-5,1.90733832847342E-6,1,2.99776006220938,40.0298881530762,1.99923849635859,11.1800003796816,0.000169735839052421,-1.55090011612579E-5,0.25,-8.07946102818364E-6,2.92391339673945E-5,-7.97179171385801E-6,299.999114990234,299.999114990234,1926.72253417969,2076.650390625,50.3478194377361,19.5167815114073,35.0478591918945,0,0,0,120,300.241088867188,1,6,1,2.1356201171875,37.1456527709961,,,,,,,,,,,,,,,,
,3827495736.37,300.000213623047,1851.85174560547,2.88308208367369E-5,1.65335062641359E-6,1,2.99776006220938,40.0298881530762,1.99925935406499,11.1800003796816,0.000167669670379556,-1.62042491896967E-5,0.25,-8.13574151361916E-6,2.8855540678802E-5,-8.02945853863315E-6,300.000030517578,300.000030517578,1776.98095703125,1926.72253417969,50.2946686984284,19.5165352060814,35.0424690246582,0,0,0,120,300.242095947266,1,6,1,2.13882446289062,37.6344108581543,,,,,,,,,,,,,,,,
,3827495739.3735,300.000259399414,1701.76031494141,2.87118510345162E-5,1.45462106479603E-6,1,2.99776006220938,40.0298881530762,1.99920811049845,11.1800003796816,0.000166116453348264,-1.13913000541573E-5,0.25,-7.24453731039115E-6,2.87333483549554E-5,-7.13883723858793E-6,300.000396728516,300.000396728516,1626.53967285156,1776.98095703125,50.4400516030053,19.5164721648102,35.0473213195801,0,0,0,120,300.241485595703,1,6,1,2.1356201171875,37.6344108581543,,,,,,,,,,,,,,,,
,3827495742.3705,300.000534057617,1551.51214599609,2.81456406173004E-5,1.34098216323507E-6,1,2.99776006220938,40.0298881530762,1.99920673647666,11.1800003796816,0.000162269111536484,-8.00341371589697E-6,0.25,-6.53001602246823E-6,2.81646337847536E-5,-6.42649637906669E-6,300.000122070313,300.000122070313,1476.48461914062,1626.53967285156,50.2462077302361,19.5156451926654,35.0505523681641,0,0,0,120,300.239898681641,1,6,1,2.13821411132813,37.6344108581543,,,,,,,,,,,,,,,,
,3827495745.384,300.00016784668,1401.58093261719,2.73464263997089E-5,1.12455816415244E-6,1,2.99776006220938,40.0298881530762,1.99916136001775,11.1800003796816,0.000157561411121573,-7.24183764417257E-6,0.25,-6.24806125104053E-6,2.73645294625743E-5,-6.14749653511166E-6,300.000946044922,300.000946044922,1326.67724609375,1476.48461914062,50.4924207137938,19.5166190260343,35.0554046630859,0,0,0,120,300.239501953125,1,6,1,2.13516235351562,37.6344108581543,,,,,,,,,,,,,,,,
,3827495748.3815,299.999328613281,1251.58581542969,2.65607598366769E-5,9.38525357914558E-7,1,2.99776006220938,40.0298881530762,1.99928650200741,11.1800003796816,0.00015367244324425,-1.0513637310486E-5,0.25,-6.6973288099841E-6,2.65806316589984E-5,-6.59954586417309E-6,299.999389648438,299.999389648438,1176.49438476562,1326.67724609375,50.3657968936784,19.517595100625,35.0610618591309,0,0,0,120,300.239105224609,1,6,1,2.13897705078125,37.6344108581543,,,,,,,,,,,,,,,,
,3827495751.3475,299.99967956543,1104.04876708984,2.53910469888308E-5,6.96585206871998E-7,1,2.99776006220938,40.0298881530762,1.99918936716896,11.1800003796816,0.000145757917350935,-3.73871437251616E-6,0.25,-5.26177983821069E-6,2.54058930415828E-5,-5.16849565924187E-6,299.999267578125,299.999267578125,1031.60314941406,1176.49438476562,50.2485526157938,19.5194663237923,35.057559967041,0,0,0,120,300.238922119141,1,6,1,2.14813232421875,38.1231689453125,,,,,,,,,,,,,,,,
,3827495754.3285,300.000427246094,954.106262207031,2.36076887828633E-5,5.37301745413771E-7,1,2.99776006220938,40.0298881530762,1.99920370710545,11.1800003796816,0.000136047369963855,-6.38789914969329E-6,0.25,-5.4184246854599E-6,2.36234063584461E-5,-5.33160269813141E-6,300.000091552734,300.000091552734,876.609375,1031.60314941406,50.3587622370053,19.5164842723612,35.0656433105469,0,0,0,120,300.237335205078,1,6,1,2.13851928710938,38.1231689453125,,,,,,,,,,,,,,,,
,3827495757.3395,300.000473022461,801.873657226563,2.32977178067241E-5,4.98776930090454E-7,1,2.99776006220938,40.0298881530762,1.99915632524956,11.1800003796816,0.000133392035546978,-1.5097127673661E-6,0.25,-4.48086326083385E-6,2.33100763022135E-5,-4.39532736320306E-6,300.000762939453,300.000762939453,727.137939453125,876.609375,50.3439112951399,19.5182469673757,35.0605239868164,0,0,0,120,300.236724853516,1,6,1,2.1368408203125,38.6119270324707,,,,,,,,,,,,,,,,
,3827495760.337,300.000106811523,654.60546875,2.08727122247638E-5,5.17612494882074E-7,1,2.99776006220938,40.0298881530762,1.99924700633324,11.1800003796816,0.000119712513428579,-2.45805894758733E-6,0.25,-4.21422917487703E-6,2.08845116049831E-5,-4.1375620493349E-6,300.000183105469,300.000183105469,582.072998046875,727.137939453125,50.2626219291399,19.5192794540314,35.0694160461426,0,0,0,120,300.239501953125,1,6,1,2.13531494140625,38.1231689453125,,,,,,,,,,,,,,,,
,3827495763.3345,299.999649047852,507.135757446289,1.82880434121203E-5,5.36914532447934E-7,1,2.99776006220938,40.0298881530762,1.99920046023823,11.1800003796816,0.000105363524763749,-4.79672227246291E-6,0.25,-4.17003994721732E-6,1.83001201728321E-5,-4.10278507262588E-6,300.000030517578,300.000030517578,432.198516845703,582.072998046875,50.208689561313,19.5169069119517,35.0780410766602,0,0,0,120,300.238311767578,1,6,1,2.13760375976562,38.1231689453125,,,,,,,,,,,,,,,,
,3827495766.332,299.999465942383,357.042587280273,1.6234175023729E-5,6.18188236197356E-7,1,2.99776006220938,40.0298881530762,1.99918307362622,11.1800003796816,9.40547428730399E-5,-7.16481758135214E-6,0.25,-4.22704327563004E-6,1.62468072709846E-5,-4.16725216928385E-6,299.999267578125,299.999267578125,281.886657714844,432.198516845703,50.523685854563,19.519499454345,35.0702247619629,0,0,0,120,300.238311767578,1,6,1,2.13729858398438,38.1231689453125,,,,,,,,,,,,,,,,
,3827495769.313,299.999816894531,206.914039611816,1.13988038489189E-5,8.13438654286207E-7,1,2.99776006220938,40.0298881530762,1.99923091507318,11.1800003796816,6.75514322538907E-5,-1.33881331022185E-5,0.25,-4.47830760777744E-6,1.14131693581662E-5,-4.43606930140954E-6,299.999664306641,299.999664306641,131.941421508789,281.886657714844,50.3595438655246,19.5178353744438,35.0696868896484,0,0,0,120,300.239501953125,1,6,1,2.14035034179687,38.6119270324707,,,,,,,,,,,,,,,,
,3827495772.3265,300.00080871582,54.5357542037964,6.46767063003341E-6,9.31597622878283E-7,1,2.99776006220938,40.0298881530762,1.99923037229463,11.1800003796816,3.95012902435054E-5,-1.40889622701032E-5,0.25,-3.7143004185543E-6,6.48009104065966E-6,-3.69013554122369E-6,299.999969482422,299.999969482422,-22.8699131011963,131.941421508789,50.4228557755823,19.5168404761431,35.0729217529297,0,0,0,120,300.239318847656,1,6,1,2.13760375976562,38.6119270324707,,,,,,,,,,,,,,,,
,3827495775.3385,300.001266479492,-97.8072328567505,-9.26152181205622E-8,1.21484984265461E-6,1,2.99776006220938,40.0298881530762,1.9992380559017,11.1800003796816,2.10437844306073E-6,-1.45808492281786E-5,0.25,-2.61826626841821E-6,-8.30717926085382E-8,-2.61815965748164E-6,300.001647949219,300.001647949219,-172.744552612305,-22.8699131011963,50.7433234684669,19.518514955564,35.0718421936035,0,0,0,120,300.239898681641,1,6,1,2.13775634765625,38.6119270324707,,,,,,,,,,,,,,,,
,3827495778.332,300.001342773438,-245.229637145996,-1.30489213972526E-5,1.35894271560782E-6,1,2.99776006220938,40.0298881530762,1.99921724252924,11.1800003796816,-6.90963608145724E-5,-3.02583730505488E-5,0.25,-3.11133981564324E-6,-1.30353884739275E-5,-3.15829670305753E-6,300.000885009766,300.000885009766,-317.714721679687,-172.744552612305,50.2368281880053,19.5177422887223,35.0710334777832,0,0,0,120,300.237915039063,1,6,1,2.13531494140625,38.6119270324707,,,,,,,,,,,,,,,,
,3827495781.331,300.000900268555,-392.703796386719,-1.71122099559271E-5,1.55759897176514E-6,1,2.99776006220938,40.0298881530762,1.99929959229792,11.1800003796816,-9.19900113440288E-5,-3.20739666136551E-5,0.25,-2.705308040506E-6,-1.70994663948615E-5,-2.76711950625383E-6,300.001800537109,300.001800537109,-467.69287109375,-317.714721679687,50.472880000813,19.5171196062901,35.0729217529297,0,0,0,120,300.239715576172,1,6,1,2.13699340820313,39.1006851196289,,,,,,,,,,,,,,,,
,3827495784.3295,300.000503540039,-542.718780517578,-2.07434330143209E-5,1.7142910578496E-6,1,2.99776006220938,40.0298881530762,1.99920397908311,11.1800003796816,-0.000113381986860061,-2.84872365648313E-5,0.25,-1.40151775125776E-6,-2.07348189551565E-5,-1.47676343679433E-6,300,300,-617.744689941406,-467.69287109375,50.4752248863707,19.5191547557322,35.0858535766602,0,0,0,120,300.238525390625,1,6,1,2.13775634765625,38.6119270324707,,,,,,,,,,,,,,,,
,3827495787.327,300.001068115234,-695.17626953125,-2.28020192207662E-5,2.03936199071881E-6,1,2.99776006220938,40.0298881530762,1.99920698875686,11.1800003796816,-0.000125799739851683,-2.48615754188979E-5,0.25,-3.74464785845085E-7,-2.27967934173831E-5,-4.57374641809599E-7,300.001007080078,300.001007080078,-772.607849121094,-617.744689941406,50.3446929236592,19.5204001008716,35.0888175964355,0,0,0,120,300.238525390625,1,6,1,2.13638305664062,38.6119270324707,,,,,,,,,,,,,,,,
,3827495790.3235,300.001129150391,-847.390014648438,-2.49070379473509E-5,2.0534303246549E-6,1,2.99776006220938,40.0298881530762,1.99917061844066,11.1800003796816,-0.00013579727916096,-3.60894178742735E-5,0.25,-2.02345628517018E-6,-2.48954551338919E-5,-2.11374592284302E-6,300.001129150391,300.001129150391,-922.172180175781,-772.607849121094,50.6213894194669,19.5176232857385,35.0920524597168,0,0,0,120,300.236328125,1,6,1,2.1337890625,38.6119270324707,,,,,,,,,,,,,,,,
,3827495793.335,300.000747680664,-994.597137451172,-2.56617543155133E-5,2.2269497667099E-6,1,2.99776006220938,40.0298881530762,1.99914208248933,11.1800003796816,-0.000141334310978665,-2.92977197911852E-5,0.25,-6.59804335152263E-7,-2.56550061240475E-5,-7.53070734723932E-7,300.001129150391,300.001129150391,-1067.02209472656,-922.172180175781,50.3400031525438,19.5190894531416,35.0947494506836,0,0,0,120,300.239898681641,1,6,1,2.1380615234375,38.6119270324707,,,,,,,,,,,,,,,,
,3827495796.3285,299.999786376953,-1141.98083496094,-2.77249490194001E-5,2.4970449305406E-6,1,2.99776006220938,40.0298881530762,1.99910922604816,11.1800003796816,-0.000153190029655237,-2.89125164063093E-5,0.25,-2.17619357304063E-7,-2.77194612558984E-5,-3.1846784044927E-7,300.000366210937,300.000366210937,-1216.93957519531,-1067.02209472656,50.5619856520054,19.5189792199554,35.1138801574707,0,0,0,120,300.237731933594,1,6,1,2.13821411132813,38.6119270324707,,,,,,,,,,,,,,,,
,3827495799.306,299.999862670898,-1291.88555908203,-2.80577674884544E-5,2.6187923101754E-6,1,2.99776006220938,40.0298881530762,1.99913497754131,11.1800003796816,-0.000155601607547159,-2.61003125363415E-5,0.25,3.50794911114985E-7,-2.80542916946321E-5,2.48639958554486E-7,299.999206542969,299.999206542969,-1366.83154296875,-1216.93957519531,50.3837743496207,19.5187502134807,35.1122627258301,0,0,0,120,300.239715576172,1,6,1,2.1478271484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827495802.303,300.000274658203,-1441.8505859375,-2.90884845569716E-5,2.76802831864305E-6,1,2.99776006220938,40.0298881530762,1.99915423241777,11.1800003796816,-0.000161523115976355,-2.59305488673049E-5,0.25,5.67685905095569E-7,-2.90856230826598E-5,4.61744733473255E-7,300.000518798828,300.000518798828,-1516.86962890625,-1366.83154296875,50.5260307401207,19.5187322094048,35.1128044128418,0,0,0,120,300.238128662109,1,6,1,2.13653564453125,39.1006851196289,,,,,,,,,,,,,,,,
,3827495805.313,299.999771118164,-1591.80438232422,-2.93732981279242E-5,3.03735014529209E-6,1,2.99776006220938,40.0298881530762,1.99920601985372,11.1800003796816,-0.0001635672945894,-2.36463962812214E-5,0.25,1.03203602298665E-6,-2.93720785833197E-5,9.24980554510918E-7,300.000030517578,300.000030517578,-1666.73913574219,-1516.86962890625,50.4853860571207,19.516732632537,35.1163063049316,0,0,0,120,300.239715576172,1,6,1,2.13714599609375,39.1006851196289,,,,,,,,,,,,,,,,
,3827495808.311,300.000183105469,-1741.83062744141,-3.02900804389824E-5,3.10453927697251E-6,1,2.99776006220938,40.0298881530762,1.99919308695475,11.1800003796816,-0.000167914017096759,-2.85775159752796E-5,0.25,3.06444336435677E-7,-3.02860650930827E-5,1.96176994996623E-7,299.99951171875,299.99951171875,-1816.92211914062,-1666.73913574219,50.4126946048323,19.5181616701289,35.1206169128418,0,0,0,120,300.240509033203,1,6,1,2.13943481445313,39.5894432067871,,,,,,,,,,,,,,,,
