[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S4
FILEOPENTIME,3827496391.91516,04/13/2021,5:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S4,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827497144.328,300.001388549805,3645.22351074219,2.95076654422756E-5,4.37556811724168E-6,1,2.99776006220938,40.0298881530762,1.9993224290274,11.1800003796816,0.000175389099956445,-3.75015392665833E-5,0.25,-1.21064937201804E-5,2.9546713585565E-5,-1.19970882062453E-5,300.001525878906,300.001525878906,3570.30517578125,3720.14184570313,49.7842652753707,19.5111936380014,34.9117736816406,0,0,0,120,300.234924316406,1,6,1,2.13851928710938,35.6793746948242,,,,,,,,,,,,,,,,
,3827497147.299,300.000686645508,3495.32934570313,3.15562207380258E-5,4.1902153653512E-6,1,2.99776006220938,40.0298881530762,1.99938258290407,11.1800003796816,0.000185737761650914,-2.9956987263604E-5,0.25,-1.11129784528925E-5,3.15913084138392E-5,-1.09962868732419E-5,300.001251220703,300.001251220703,3420.353515625,3570.30517578125,49.944499121813,19.5070981424613,34.9144668579102,0,0,0,120,300.230163574219,1,6,1,2.13607788085938,36.1681327819824,,,,,,,,,,,,,,,,
,3827497150.3245,299.999496459961,3345.52233886719,2.99639811309696E-5,3.89324351056643E-6,1,2.99776006220938,40.0298881530762,1.99935212941418,11.1800003796816,0.000176841426292894,-3.10919545871734E-5,0.25,-1.10305671525087E-5,2.99990402474273E-5,-1.09196812733735E-5,300.000122070313,300.000122070313,3270.69116210937,3420.353515625,50.1914937338899,19.5111203826196,34.924976348877,0,0,0,120,300.232482910156,1,6,1,2.1380615234375,36.1681327819824,,,,,,,,,,,,,,,,
,3827497153.317,299.997863769531,3195.78723144531,3.14368303676595E-5,3.5569576663352E-6,1,2.99776006220938,40.0298881530762,1.99939697068067,11.1800003796816,0.000184897485564027,-2.90749888163743E-5,0.25,-1.09320007211905E-5,3.14712836635199E-5,-1.08157715040592E-5,299.998870849609,299.998870849609,3120.88330078125,3270.69116210937,50.3892457492553,19.5103896206657,34.9311752319336,0,0,0,120,300.231079101562,1,6,1,2.1368408203125,36.1681327819824,,,,,,,,,,,,,,,,
,3827497156.3065,299.997985839844,3045.81420898438,3.14182303718905E-5,3.50314658932314E-6,1,2.99776006220938,40.0298881530762,1.99941003497831,11.1800003796816,0.000184023131486461,-2.48162563371028E-5,0.25,-1.01590520561992E-5,3.14498746637642E-5,-1.00430202082176E-5,299.996856689453,299.996856689453,2970.7451171875,3120.88330078125,50.2634035576592,19.511108659825,34.943302154541,0,0,0,120,300.235626220703,1,6,1,2.13424682617187,36.6568908691406,,,,,,,,,,,,,,,,
,3827497159.312,299.999145507812,2895.74951171875,3.10367259904815E-5,3.18716417594278E-6,1,2.99776006220938,40.0298881530762,1.99941280734647,11.1800003796816,0.000181421698805573,-2.24823782209427E-5,0.25,-9.6684064569176E-6,3.10666486321999E-5,-9.55384476385796E-6,299.999114990234,299.999114990234,2820.75390625,2970.7451171875,50.3665785221976,19.5109953403166,34.9389877319336,0,0,0,120,300.235076904297,1,6,1,2.13638305664062,36.6568908691406,,,,,,,,,,,,,,,,
,3827497162.3275,299.999252319336,2745.78466796875,3.20387213879096E-5,2.89221095573604E-6,1,2.99776006220938,40.0298881530762,1.99939156806173,11.1800003796816,0.000187336083125476,-2.35361156741835E-5,0.25,-1.00398422260539E-5,3.20698259360982E-5,-9.92157082065172E-6,299.999176025391,299.999176025391,2670.8154296875,2820.75390625,50.3579806084861,19.5116096729641,34.9408760070801,0,0,0,120,300.236724853516,1,6,1,2.13546752929687,37.1456527709961,,,,,,,,,,,,,,,,
,3827497165.3465,299.99951171875,2596.13830566406,3.19317204002195E-5,2.71646513602921E-6,1,2.99776006220938,40.0298881530762,1.9994052736358,11.1800003796816,0.000186978389807953,-2.49343301867913E-5,0.25,-1.02731477340414E-5,3.19636918886679E-5,-1.01552250391443E-5,299.999328613281,299.999328613281,2521.46118164062,2670.8154296875,50.3908090062938,19.5120123262633,34.9376411437988,0,0,0,120,300.237335205078,1,6,1,2.13409423828125,36.6568908691406,,,,,,,,,,,,,,,,
,3827497168.33,299.999969482422,2446.58679199219,3.21751907616462E-5,2.46505099605232E-6,1,2.99776006220938,40.0298881530762,1.99936942342188,11.1800003796816,0.000186869109668137,-1.66440454540352E-5,0.25,-8.81911103021382E-6,3.22018302043188E-5,-8.70054765019913E-6,299.999694824219,299.999694824219,2371.71240234375,2521.46118164062,50.3728315503515,19.5114757345864,34.9489593505859,0,0,0,120,300.2353515625,1,6,1,2.13455200195313,36.6568908691406,,,,,,,,,,,,,,,,
,3827497171.3095,299.999938964844,2296.69519042969,3.19175457037349E-5,2.22949100271119E-6,1,2.99776006220938,40.0298881530762,1.99941173773273,11.1800003796816,0.000184836066000365,-1.35186198615301E-5,0.25,-8.20774764985431E-6,3.19420045381432E-5,-8.09022413850208E-6,300.000244140625,300.000244140625,2221.67797851562,2371.71240234375,50.3282787247553,19.5120952802181,34.9406051635742,0,0,0,120,300.236328125,1,6,1,2.13653564453125,36.6568908691406,,,,,,,,,,,,,,,,
,3827497174.3015,299.999450683594,2146.63818359375,3.21884036180852E-5,1.95238423595385E-6,1,2.99776006220938,40.0298881530762,1.99939758795229,11.1800003796816,0.00018585884757797,-1.06186821732798E-5,0.25,-7.73266334109067E-6,3.22110886764597E-5,-7.61423354990542E-6,299.999633789063,299.999633789063,2071.59838867187,2221.67797851562,50.4611555730246,19.5099792527589,34.9468040466309,0,0,0,120,300.2353515625,1,6,1,2.13470458984375,37.1456527709961,,,,,,,,,,,,,,,,
,3827497177.3215,299.999404907227,1996.58795166016,3.17035769252938E-5,1.84560672209956E-6,1,2.99776006220938,40.0298881530762,1.99935476531729,11.1800003796816,0.000182908551032691,-9.64442205582857E-6,0.25,-7.4690810051673E-6,3.17253852187081E-5,-7.35245885494459E-6,299.999267578125,299.999267578125,1921.57751464844,2071.59838867187,50.4900758282361,19.5127245675211,34.9513854980469,0,0,0,120,300.235931396484,1,6,1,2.135009765625,37.1456527709961,,,,,,,,,,,,,,,,
,3827497180.329,299.998825073242,1846.724609375,3.06869848824847E-5,1.55911180132597E-6,1,2.99776006220938,40.0298881530762,1.999392928184,11.1800003796816,0.000176912425231235,-8.59143833004599E-6,0.25,-7.09515699045758E-6,3.07076055253544E-5,-6.98229601048419E-6,299.999542236328,299.999542236328,1771.87170410156,1921.57751464844,50.3142094114092,19.5120162763169,34.9532699584961,0,0,0,120,300.236328125,1,6,1,2.1380615234375,37.1456527709961,,,,,,,,,,,,,,,,
,3827497183.3075,299.999160766602,1699.19134521484,3.05620077961457E-5,1.54020069259131E-6,1,2.99776006220938,40.0298881530762,1.99933973761887,11.1800003796816,0.0001764187644963,-9.83742435667354E-6,0.25,-7.2977833894655E-6,3.05833866690042E-5,-7.18534193647069E-6,299.998107910156,299.998107910156,1626.51098632813,1771.87170410156,50.493202342313,19.5126343443035,34.9492301940918,0,0,0,120,300.236724853516,1,6,1,2.13836669921875,37.6344108581543,,,,,,,,,,,,,,,,
,3827497186.2855,299.999816894531,1551.51574707031,3.0205794056995E-5,1.25702389842805E-6,1,2.99776006220938,40.0298881530762,1.99938042347444,11.1800003796816,0.000173363979390818,-4.17537647977691E-6,0.25,-6.21025758788387E-6,3.02232755018879E-5,-6.09929565694376E-6,300.000213623047,300.000213623047,1476.5205078125,1626.51098632813,50.6174812768707,19.5135005609946,34.9613571166992,0,0,0,120,300.235931396484,1,6,1,2.13638305664062,37.6344108581543,,,,,,,,,,,,,,,,
,3827497189.2845,299.999389648438,1401.54034423828,2.89647682891778E-5,1.13611197325914E-6,1,2.99776006220938,40.0298881530762,1.99940607093999,11.1800003796816,0.000165975418512056,-2.52084851892767E-6,0.25,-5.68712059469191E-6,2.89805568998566E-5,-5.58076198725844E-6,299.999420166016,299.999420166016,1326.56018066406,1476.5205078125,50.0851922552745,19.5129972758723,34.9670143127441,0,0,0,120,300.236724853516,1,6,1,2.13760375976562,37.1456527709961,,,,,,,,,,,,,,,,
,3827497192.2825,300.000122070313,1251.47393798828,2.87394565648293E-5,1.00237596344019E-6,1,2.99776006220938,40.0298881530762,1.99940167276762,11.1800003796816,0.000164887210216043,-3.62647980958641E-6,0.25,-5.84621593079414E-6,2.87558616065547E-5,-5.74064951703583E-6,299.999359130859,299.999359130859,1176.3876953125,1326.56018066406,50.1930569909284,19.5132757056771,34.962703704834,0,0,0,120,300.237121582031,1,6,1,2.13516235351562,37.6344108581543,,,,,,,,,,,,,,,,
,3827497195.2815,300.000228881836,1098.9836730957,2.60479635606949E-5,7.68381361262088E-7,1,2.99776006220938,40.0298881530762,1.99943432949878,11.1800003796816,0.000149332150958782,-2.64741602361019E-6,0.25,-5.18315461620512E-6,2.60624117561673E-5,-5.08749345604012E-6,300.000885009766,300.000885009766,1021.57965087891,1176.3876953125,50.4392699744861,19.5120199020371,34.9702491760254,0,0,0,120,300.239105224609,1,6,1,2.13485717773438,38.1231689453125,,,,,,,,,,,,,,,,
,3827497198.289,299.999725341797,949.128936767578,2.50477574832896E-5,6.37982015518161E-7,1,2.99776006220938,40.0298881530762,1.99944312117897,11.1800003796816,0.000144592371890839,-8.04768057813068E-6,0.25,-5.97831398857557E-6,2.50652690725846E-5,-5.88615686144682E-6,299.999572753906,299.999572753906,876.67822265625,1021.57965087891,50.4814779145246,19.511800158093,34.9689025878906,0,0,0,120,300.2353515625,1,6,1,2.13577270507813,37.6344108581543,,,,,,,,,,,,,,,,
,3827497201.28,299.999694824219,801.920989990234,2.43866330799332E-5,5.39179658521807E-7,1,2.99776006220938,40.0298881530762,1.9993650378205,11.1800003796816,0.000139622300950826,-1.47761008493149E-6,0.25,-4.67171404030529E-6,2.43995022428082E-5,-4.58218325656169E-6,299.999877929687,299.999877929687,727.163757324219,876.67822265625,50.4572474304284,19.5130950370917,34.9715957641602,0,0,0,120,300.2353515625,1,6,1,2.13409423828125,37.6344108581543,,,,,,,,,,,,,,,,
,3827497204.281,299.999542236328,652.072448730469,2.28502248835198E-5,4.99260822298226E-7,1,2.99776006220938,40.0298881530762,1.99938054062549,11.1800003796816,0.000132123305698177,-8.56264360354327E-6,0.25,-5.6744980585903E-6,2.28670034858881E-5,-5.59038754981192E-6,299.99951171875,299.99951171875,576.981140136719,727.163757324219,50.3118645258515,19.513162309524,34.9656677246094,0,0,0,120,300.236145019531,1,6,1,2.13607788085938,37.6344108581543,,,,,,,,,,,,,,,,
,3827497207.2795,299.999664306641,502.067977905273,2.04539240123076E-5,4.85119466531041E-7,1,2.99776006220938,40.0298881530762,1.99940155683209,11.1800003796816,0.000117343733932724,-2.54336038716639E-6,0.25,-4.15396916400852E-6,2.04655754256616E-5,-4.07883555115961E-6,299.999572753906,299.999572753906,427.154815673828,576.981140136719,50.4001885485246,19.5137879073937,34.9786033630371,0,0,0,120,300.239715576172,1,6,1,2.13394165039062,38.1231689453125,,,,,,,,,,,,,,,,
,3827497210.2615,299.99983215332,352.032440185547,1.70571681718812E-5,6.04770385404125E-7,1,2.99776006220938,40.0298881530762,1.99946189948134,11.1800003796816,9.88257275528568E-5,-7.4705968789874E-6,0.25,-4.43076918404044E-6,1.70704021491247E-5,-4.36794877642127E-6,299.999755859375,299.999755859375,276.910064697266,427.154815673828,50.523685854563,19.5132675307289,34.9740219116211,0,0,0,120,300.237518310547,1,6,1,2.13638305664062,38.6119270324707,,,,,,,,,,,,,,,,
,3827497213.277,300.000015258789,201.92459487915,1.32057792782142E-5,7.5257309751818E-7,1,2.99776006220938,40.0298881530762,1.99934415475095,11.1800003796816,7.61485005647702E-5,-3.79762483689054E-6,0.25,-3.07147963985788E-6,1.32147192301821E-5,-3.02290414509721E-6,299.999908447266,299.999908447266,126.939125061035,276.910064697266,50.350945951813,19.5138199655099,34.9737510681152,0,0,0,120,300.237915039063,1,6,1,2.13546752929687,38.1231689453125,,,,,,,,,,,,,,,,
,3827497216.274,299.999893188477,51.9760713577271,8.03945086972292E-6,1.04328466724897E-6,1,2.99776006220938,40.0298881530762,1.99935476205715,11.1800003796816,4.77853760254909E-5,-1.02138543797988E-5,0.25,-3.29778592342286E-6,8.050089582717E-6,-3.26797195668435E-6,300.000122070313,300.000122070313,-22.9869823455811,126.939125061035,50.381429464063,19.5129493106687,34.9799499511719,0,0,0,120,300.235931396484,1,6,1,2.13790893554687,38.1231689453125,,,,,,,,,,,,,,,,
,3827497219.269,299.99934387207,-100.453810691834,1.07772790284064E-7,1.08725477349611E-6,1,2.99776006220938,40.0298881530762,1.99947185115526,11.1800003796816,3.59166982696348E-6,-1.64753872434579E-5,0.25,-2.99649440283671E-6,1.18658703942872E-7,-2.99559468439058E-6,299.999664306641,299.999664306641,-177.920639038086,-22.9869823455811,50.0414210581976,19.5125177508681,34.9850692749023,0,0,0,120,300.234954833984,1,6,1,2.135009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3827497222.296,299.999084472656,-252.79761505127,-1.05631427584849E-5,1.39888387333346E-6,1,2.99776006220938,40.0298881530762,1.99942901157974,11.1800003796816,-5.6013088700158E-5,-2.4089342300551E-5,0.25,-2.44501568625598E-6,-1.05524564065147E-5,-2.48304041827934E-6,299.9990234375,299.9990234375,-327.674591064453,-177.920639038086,50.2579321580245,19.5149442972745,34.9853401184082,0,0,0,120,300.234954833984,1,6,1,2.13577270507813,38.1231689453125,,,,,,,,,,,,,,,,
,3827497225.2735,299.998825073242,-400.187484741211,-1.9419325657448E-5,1.52506037482898E-6,1,2.99776006220938,40.0298881530762,1.9993987632665,11.1800003796816,-0.000105545962782919,-3.00410862305067E-5,0.25,-1.92097120327754E-6,-1.94090465774432E-5,-1.99131162921241E-6,299.999145507812,299.999145507812,-472.700378417969,-327.674591064453,50.3181175540053,19.5129790670285,34.984260559082,0,0,0,120,300.238922119141,1,6,1,2.13729858398438,38.6119270324707,,,,,,,,,,,,,,,,
,3827497228.2695,299.998153686523,-550.204193115234,-2.16402129494547E-5,1.9187525352333E-6,1,2.99776006220938,40.0298881530762,1.99934750745468,11.1800003796816,-0.000118812245348452,-2.68405403281818E-5,0.25,-9.41611868492136E-7,-2.16331221028126E-5,-1.02019953108784E-6,299.998504638672,299.998504638672,-627.7080078125,-472.700378417969,50.3486010662553,19.5149910301267,34.9907302856445,0,0,0,120,300.235534667969,1,6,1,2.13623046875,38.6119270324707,,,,,,,,,,,,,,,,
,3827497231.284,299.998748779297,-700.138946533203,-2.57170167671687E-5,2.13576693227664E-6,1,2.99776006220938,40.0298881530762,1.99937485920372,11.1800003796816,-0.000141037230091585,-3.27830603971717E-5,0.25,-1.27903485123357E-6,-2.57080073488954E-5,-1.37239964967835E-6,299.997802734375,299.997802734375,-772.569885253906,-627.7080078125,50.5729284512746,19.5157606798943,34.9899215698242,0,0,0,120,300.237915039063,1,6,1,2.14447021484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827497234.283,300.000198364258,-849.8876953125,-2.7273212358922E-5,2.26496299330865E-6,1,2.99776006220938,40.0298881530762,1.99940107367047,11.1800003796816,-0.000149876106234124,-3.30925707764115E-5,0.25,-1.05381038882806E-6,-2.72647578322427E-5,-1.15287479703027E-6,299.999694824219,299.999694824219,-927.205505371094,-772.569885253906,50.5260307401207,19.5134829374145,35.0047416687012,0,0,0,120,300.238128662109,1,6,1,2.147216796875,38.6119270324707,,,,,,,,,,,,,,,,
,3827497237.269,299.999694824219,-999.613250732422,-2.87298960876637E-5,2.54517333637449E-6,1,2.99776006220938,40.0298881530762,1.99944662078907,11.1800003796816,-0.000158420987382581,-3.18912187754968E-5,0.25,-5.73491018579443E-7,-2.87229431622716E-5,-6.77936846884388E-7,300.000701904297,300.000701904297,-1072.02099609375,-927.205505371094,50.1524123079284,19.5127377135715,35.002857208252,0,0,0,120,300.237915039063,1,6,1,2.137451171875,38.6119270324707,,,,,,,,,,,,,,,,
,3827497240.268,299.999069213867,-1149.41027832031,-2.98403010657863E-5,2.56688736608227E-6,1,2.99776006220938,40.0298881530762,1.99942088951967,11.1800003796816,-0.000164494385844047,-3.3386281046148E-5,0.25,-6.43160684283304E-7,-2.9832907237032E-5,-7.5163470096821E-7,299.998687744141,299.998687744141,-1226.79956054688,-1072.02099609375,50.5924691642553,19.5141750810912,35.002857208252,0,0,0,120,300.237915039063,1,6,1,2.1356201171875,38.6119270324707,,,,,,,,,,,,,,,,
,3827497243.2645,299.999481201172,-1299.35034179688,-3.16839972769767E-5,2.65058436961805E-6,1,2.99776006220938,40.0298881530762,1.99935292903761,11.1800003796816,-0.000175283290699793,-3.19525147148715E-5,0.25,-5.1264096406928E-8,-3.16784446853541E-5,-1.66546066188323E-7,299.999450683594,299.999450683594,-1371.90112304688,-1226.79956054688,50.5416633105053,19.515408951638,35.0085144042969,0,0,0,120,300.237121582031,1,6,1,2.1466064453125,38.6119270324707,,,,,,,,,,,,,,,,
,3827497246.25,299.999465942383,-1446.91412353516,-3.14472335410527E-5,2.80613213178904E-6,1,2.99776006220938,40.0298881530762,1.99939970415449,11.1800003796816,-0.000173740738677014,-3.30248828066628E-5,0.25,-2.8767641577653E-7,-3.14408609104721E-5,-4.02055886533438E-7,299.99951171875,299.99951171875,-1521.92712402344,-1371.90112304688,50.0414210581976,19.5146403125415,35.0104026794434,0,0,0,120,300.239318847656,1,6,1,2.138671875,38.6119270324707,,,,,,,,,,,,,,,,
,3827497249.2495,299.999069213867,-1596.78955078125,-3.30075654003745E-5,3.00546072376655E-6,1,2.99776006220938,40.0298881530762,1.99942102110425,11.1800003796816,-0.000184014135689048,-2.55234997933846E-5,0.25,1.34971078811311E-6,-3.30068870118575E-5,1.22937722979785E-6,299.999420166016,299.999420166016,-1671.65197753906,-1521.92712402344,50.2079079327938,19.5135721178342,35.0168685913086,0,0,0,120,300.237518310547,1,6,1,2.13790893554687,38.6119270324707,,,,,,,,,,,,,,,,
,3827497252.2315,299.999328613281,-1746.80578613281,-3.31584827266919E-5,3.14661153012673E-6,1,2.99776006220938,40.0298881530762,1.99937927429457,11.1800003796816,-0.00018409436724876,-2.98327828147938E-5,0.25,5.98171166744128E-7,-3.31550439494532E-5,4.77416901265443E-7,299.998718261719,299.998718261719,-1821.95959472656,-1671.65197753906,50.3235889536399,19.5148496133859,35.0268402099609,0,0,0,120,300.239105224609,1,6,1,2.13607788085938,38.6119270324707,,,,,,,,,,,,,,,,
