[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S6
FILEOPENTIME,3827500012.48135,04/13/2021,6:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827500625.4,300.00617980957,3497.63012695313,3.04644852472093E-5,4.27093443433448E-6,1,2.99776006220938,40.0298881530762,1.99907328317356,11.1800003796816,0.000180315896770301,-3.46248297463004E-5,0.25,-1.17602269845149E-5,3.05021064143219E-5,-1.16473981947521E-5,300.006134033203,300.006134033203,3425.20092773438,3570.05932617188,50.3220256966015,19.508748842888,38.5828819274902,0,0,0,120,300.247833251953,1,6,1,2.1368408203125,30.3030319213867,,,,,,,,,,,,,,,,
,3827500628.367,300.006195068359,3350.46411132812,3.16188640963633E-5,4.03013205479132E-6,1,2.99776006220938,40.0298881530762,1.99911202561471,11.1800003796816,0.00018692153461491,-3.46611535775716E-5,0.25,-1.19751773034569E-5,3.16570718954543E-5,-1.18581110723874E-5,300.006225585937,300.006225585937,3275.72729492188,3425.20092773438,50.1508490508899,19.5088955260641,38.588809967041,0,0,0,120,300.245819091797,1,6,1,2.13760375976562,35.6793746948242,,,,,,,,,,,,,,,,
,3827500631.351,300.006408691406,3200.75659179687,3.1038975483709E-5,3.86892078404522E-6,1,2.99776006220938,40.0298881530762,1.99915462761596,11.1800003796816,0.000182519188816235,-2.86113285086802E-5,0.25,-1.0776964236098E-5,3.10729222825692E-5,-1.06622097638062E-5,300.006164550781,300.006164550781,3125.78588867188,3275.72729492188,50.0195354596591,19.508832655585,38.5861129760742,0,0,0,120,300.240203857422,1,6,1,2.13424682617187,36.6568908691406,,,,,,,,,,,,,,,,
,3827500634.3485,300.006591796875,3050.67797851562,3.14997079603271E-5,3.53066190990565E-6,1,2.99776006220938,40.0298881530762,1.99914448152486,11.1800003796816,0.000184735148250434,-2.63098087162611E-5,0.25,-1.04442672860962E-5,3.1532366271544E-5,-1.03278918228713E-5,300.006652832031,300.006652832031,2975.57006835937,3125.78588867188,50.3783029499861,19.5094032601046,38.5939292907715,0,0,0,120,300.241363525391,1,6,1,2.13638305664062,36.1681327819824,,,,,,,,,,,,,,,,
,3827500637.351,300.00634765625,2900.58129882812,3.09323682970774E-5,3.38316444671554E-6,1,2.99776006220938,40.0298881530762,1.99910502742625,11.1800003796816,0.000182509030582192,-3.19512139344747E-5,0.25,-1.13614466284839E-5,3.09684603334514E-5,-1.12469786380539E-5,300.006530761719,300.006530761719,2825.59252929687,2975.57006835937,50.1688265068322,19.5110200055444,38.6030921936035,0,0,0,120,300.245971679687,1,6,1,2.13607788085938,36.1681327819824,,,,,,,,,,,,,,,,
,3827500640.354,300.006286621094,2750.71203613281,3.35487404923266E-5,2.85429813719446E-6,1,2.99776006220938,40.0298881530762,1.99913173293086,11.1800003796816,0.00019514404530392,-1.91251644931517E-5,0.25,-9.51594530215228E-6,3.35776747137536E-5,-9.39226980612531E-6,300.006164550781,300.006164550781,2675.83154296875,2825.59252929687,50.2501158728322,19.509568961975,38.5898857116699,0,0,0,120,300.24169921875,1,6,1,2.13592529296875,36.6568908691406,,,,,,,,,,,,,,,,
,3827500643.335,300.006469726562,2601.02026367187,3.21879264172772E-5,2.55852777564097E-6,1,2.99776006220938,40.0298881530762,1.99906490103023,11.1800003796816,0.000187806934215752,-2.15847861175739E-5,0.25,-9.71480089964403E-6,3.22178148882323E-5,-9.59604168946374E-6,300.006408691406,300.006408691406,2526.208984375,2675.83154296875,50.4877309426784,19.5125004766646,38.599048614502,0,0,0,120,300.244689941406,1,6,1,2.13531494140625,36.6568908691406,,,,,,,,,,,,,,,,
,3827500646.3305,300.00651550293,2451.35070800781,3.2791863648026E-5,2.41465758833389E-6,1,2.99776006220938,40.0298881530762,1.99906213179254,11.1800003796816,0.000190405992329005,-1.68713640102885E-5,0.25,-8.97202552227933E-6,3.28189473648506E-5,-8.85119375740629E-6,300.006530761719,300.006530761719,2376.49243164062,2526.208984375,50.2110344468707,19.510404437348,38.6022834777832,0,0,0,120,300.248657226562,1,6,1,2.13714599609375,36.6568908691406,,,,,,,,,,,,,,,,
,3827500649.338,300.006805419922,2301.57763671875,3.33748291686261E-5,2.22669074323675E-6,1,2.99776006220938,40.0298881530762,1.99906436360598,11.1800003796816,0.000194047683068132,-1.85913817915236E-5,0.25,-9.38817924601196E-6,3.34033280430926E-5,-9.26515474060361E-6,300.006500244141,300.006500244141,2226.66284179687,2376.49243164062,50.3540724658899,19.5112499208746,38.6017456054687,0,0,0,120,300.240295410156,1,6,1,2.13851928710938,36.6568908691406,,,,,,,,,,,,,,,,
,3827500652.33,300.006927490234,2151.55090332031,3.22566087295696E-5,2.02365652710258E-6,1,2.99776006220938,40.0298881530762,1.99909990343179,11.1800003796816,0.000186429780939515,-1.1770097316303E-5,0.25,-7.95335103301951E-6,3.22800767068042E-5,-7.83463734391744E-6,300.007110595703,300.007110595703,2076.43896484375,2226.66284179687,50.3861192351784,19.5113420885744,38.599048614502,0,0,0,120,300.246856689453,1,6,1,2.13699340820313,37.1456527709961,,,,,,,,,,,,,,,,
,3827500655.3415,300.006683349609,2001.51965332031,3.22283695033688E-5,1.80111523831566E-6,1,2.99776006220938,40.0298881530762,1.99909610124269,11.1800003796816,0.000186076970375828,-1.07119486118585E-5,0.25,-7.75701788505841E-6,3.22511283496506E-5,-7.6384390966061E-6,300.006744384766,300.006744384766,1926.60034179687,2076.43896484375,50.2196323605822,19.5101138427873,38.6076736450195,0,0,0,120,300.241088867188,1,6,1,2.137451171875,37.1456527709961,,,,,,,,,,,,,,,,
,3827500658.3525,300.006546020508,1851.65631103516,3.22851301472275E-5,1.71665664309732E-6,1,2.99776006220938,40.0298881530762,1.99905674867316,11.1800003796816,0.000186030021945637,-8.67604667161491E-6,0.25,-7.39935541603299E-6,3.2306578306213E-5,-7.28062965130114E-6,300.006622314453,300.006622314453,1776.71228027344,1926.60034179687,49.9906152044476,19.5099280665047,38.6149482727051,0,0,0,120,300.239898681641,1,6,1,2.13668823242187,37.1456527709961,,,,,,,,,,,,,,,,
,3827500661.362,300.006393432617,1699.12731933594,3.24044428791065E-5,1.4673730429177E-6,1,2.99776006220938,40.0298881530762,1.99906495029267,11.1800003796816,0.000185834549375164,-3.81546419458236E-6,0.25,-6.54244073294722E-6,3.24227531656851E-5,-6.42342504081635E-6,300.006469726562,300.006469726562,1621.54235839844,1776.71228027344,50.5041451415823,19.5115122013533,38.6084823608398,0,0,0,120,300.245666503906,1,6,1,2.137451171875,37.6344108581543,,,,,,,,,,,,,,,,
,3827500664.3735,300.006637573242,1549.01422119141,3.12302758346114E-5,1.3165445823765E-6,1,2.99776006220938,40.0298881530762,1.99906394816163,11.1800003796816,0.000179703559484556,-7.01443834392501E-6,0.25,-6.90852008322594E-6,3.12501170980243E-5,-6.7937136733596E-6,300.006317138672,300.006317138672,1476.48608398438,1621.54235839844,50.0914452834284,19.5095794692981,38.6168327331543,0,0,0,120,300.246063232422,1,6,1,2.1405029296875,37.6344108581543,,,,,,,,,,,,,,,,
,3827500667.3365,300.006881713867,1401.54010009766,3.11452377140979E-5,1.09488451364708E-6,1,2.99776006220938,40.0298881530762,1.99906909394912,11.1800003796816,0.000179376708215775,-7.89239034843303E-6,0.25,-7.05183141718122E-6,3.11656147121837E-5,-6.93730921661021E-6,300.006958007812,300.006958007812,1326.59411621094,1476.48608398438,50.2555872724669,19.5103844818047,38.6222229003906,0,0,0,120,300.244262695313,1,6,1,2.138671875,37.1456527709961,,,,,,,,,,,,,,,,
,3827500670.3255,300.00700378418,1251.55444335938,2.94818488439849E-5,9.33855828248262E-7,1,2.99776006220938,40.0298881530762,1.99914952698947,11.1800003796816,0.000169691454206604,-6.85189934391206E-6,0.25,-6.56329457986052E-6,2.95007303242872E-5,-6.45490682144598E-6,300.006805419922,300.006805419922,1176.51477050781,1326.59411621094,50.2016549046399,19.5092487241757,38.6200675964355,0,0,0,120,300.237518310547,1,6,1,2.13851928710938,37.6344108581543,,,,,,,,,,,,,,,,
,3827500673.356,300.00651550293,1101.50006103516,2.8568603859957E-5,7.8987051336739E-7,1,2.99776006220938,40.0298881530762,1.9990908355046,11.1800003796816,0.000164076480474591,-4.6805210486151E-6,0.25,-6.00595011285798E-6,2.8585612820867E-5,-5.90097890724045E-6,300.007202148438,300.007202148438,1026.4853515625,1176.51477050781,50.3697050362746,19.5111405714549,38.627613067627,0,0,0,120,300.243286132812,1,6,1,2.13699340820313,38.1231689453125,,,,,,,,,,,,,,,,
,3827500676.3395,300.006210327148,951.485412597656,2.73162827266377E-5,5.76424917443139E-7,1,2.99776006220938,40.0298881530762,1.99907151990987,11.1800003796816,0.000157183142988121,-6.13915825743128E-6,0.25,-6.04338620676439E-6,2.73336406772041E-5,-5.94296461561513E-6,300.005828857422,300.005828857422,876.485473632813,1026.4853515625,50.3579806084861,19.5109796897208,38.6295013427734,0,0,0,120,300.238525390625,1,6,1,2.13623046875,37.6344108581543,,,,,,,,,,,,,,,,
,3827500679.315,300.006469726562,801.752258300781,2.53524651587659E-5,4.73462699055223E-7,1,2.99776006220938,40.0298881530762,1.99899070930865,11.1800003796816,0.000145118284418586,-1.49577657939005E-6,0.25,-4.84949179495398E-6,2.53658117117012E-5,-4.75641782022891E-6,300.006591796875,300.006591796875,727.01904296875,876.485473632813,50.4181660044669,19.5107038521556,38.632194519043,0,0,0,120,300.237915039063,1,6,1,2.13668823242187,38.1231689453125,,,,,,,,,,,,,,,,
,3827500682.323,300.006118774414,651.867553710937,2.36193143651846E-5,5.12628342517358E-7,1,2.99776006220938,40.0298881530762,1.99901790375337,11.1800003796816,0.000135403095152941,-2.52090746653824E-6,0.25,-4.72172582063513E-6,2.36324902919369E-5,-4.63497932334323E-6,300.00634765625,300.00634765625,576.716064453125,727.01904296875,50.4533392878323,19.5121567645053,38.6289596557617,0,0,0,120,300.237335205078,1,6,1,2.13882446289062,37.6344108581543,,,,,,,,,,,,,,,,
,3827500685.343,300.006149291992,501.935394287109,2.22302245384479E-5,5.12851242701114E-7,1,2.99776006220938,40.0298881530762,1.99903869949448,11.1800003796816,0.000127542259874253,-2.93266853882997E-6,0.25,-4.54524420078961E-6,2.2242993891844E-5,-4.4635816679073E-6,300.005889892578,300.005889892578,427.154724121094,576.716064453125,50.3282787247553,19.5125907882745,38.6405487060547,0,0,0,120,300.238311767578,1,6,1,2.1392822265625,38.1231689453125,,,,,,,,,,,,,,,,
,3827500688.3475,300.006362915039,351.966049194336,1.86791429917243E-5,7.19793429529346E-7,1,2.99776006220938,40.0298881530762,1.99905423325243,11.1800003796816,0.000106904925836592,-1.00037824639582E-6,0.25,-3.55461867389119E-6,1.86889097634844E-5,-3.48604545099438E-6,300.006408691406,300.006408691406,276.777374267578,427.154724121094,50.3298419817938,19.5115557962783,38.6319236755371,0,0,0,120,300.245849609375,1,6,1,2.138671875,38.1231689453125,,,,,,,,,,,,,,,,
,3827500691.312,300.006240844727,201.871963500977,1.53496106481416E-5,8.40038640998201E-7,1,2.99776006220938,40.0298881530762,1.99898817855405,11.1800003796816,8.81155963381601E-5,-2.31223567786066E-6,0.25,-3.19034900295075E-6,1.5358616681096E-5,-3.13395282774527E-6,300.006317138672,300.006317138672,126.966552734375,276.777374267578,50.168044878313,19.5113584882967,38.6356964111328,0,0,0,120,300.241485595703,1,6,1,2.13638305664062,38.1231689453125,,,,,,,,,,,,,,,,
,3827500694.3,300.006118774414,51.9923219680786,9.35145911290871E-6,1.10869818355628E-6,1,2.99776006220938,40.0298881530762,1.99907004193347,11.1800003796816,5.56563621944359E-5,-1.23237490530954E-5,0.25,-3.91633930151906E-6,9.36412427619913E-6,-3.88164626369316E-6,300.006164550781,300.006164550781,-22.9819087982178,126.966552734375,50.2039997901976,19.511054509246,38.6295013427734,0,0,0,120,300.244079589844,1,6,1,2.13836669921875,38.1231689453125,,,,,,,,,,,,,,,,
,3827500697.3015,300.006469726562,-97.9484510421753,3.33132340951854E-6,1.18189326706304E-6,1,2.99776006220938,40.0298881530762,1.99906132220125,11.1800003796816,2.13513057851166E-5,-1.28311322123501E-5,0.25,-2.92069463824079E-6,3.34138644132609E-6,-2.90807702130507E-6,300.006072998047,300.006072998047,-172.914993286133,-22.9819087982178,50.1039513397361,19.5120166556743,38.641357421875,0,0,0,120,300.239318847656,1,6,1,2.13897705078125,38.1231689453125,,,,,,,,,,,,,,,,
,3827500700.284,300.006744384766,-247.869422912598,-9.41072955487612E-6,1.58050996574224E-6,1,2.99776006220938,40.0298881530762,1.99905024331419,11.1800003796816,-4.98641819830123E-5,-2.16166924969074E-5,0.25,-2.20708127836276E-6,-9.40110217135057E-6,-2.24095114972528E-6,300.006866455078,300.006866455078,-322.823852539063,-172.914993286133,50.7417602114284,19.5111921448079,38.6443214416504,0,0,0,120,300.237518310547,1,6,1,2.13836669921875,38.6119270324707,,,,,,,,,,,,,,,,
,3827500703.302,300.006790161133,-397.802642822266,-2.05429584732475E-5,1.72885678435004E-6,1,2.99776006220938,40.0298881530762,1.99900422153641,11.1800003796816,-0.000112352879469707,-2.77793915935553E-5,0.25,-1.31029750830487E-6,-2.05347062604598E-5,-1.3848274916592E-6,300.006622314453,300.006622314453,-472.781433105469,-322.823852539063,50.3173359254861,19.5136279152623,38.6451301574707,0,0,0,120,300.236724853516,1,6,1,2.13623046875,38.1231689453125,,,,,,,,,,,,,,,,
,3827500706.322,300.007141113281,-547.818481445313,-2.34963493016993E-5,2.03835341658498E-6,1,2.99776006220938,40.0298881530762,1.99904469446141,11.1800003796816,-0.000127931747673315,-3.49642042705959E-5,0.25,-2.07529317681071E-6,-2.34848123358518E-5,-2.16043956664833E-6,300.006958007812,300.006958007812,-622.855529785156,-472.781433105469,50.3689234077553,19.5119299776665,38.6408195495605,0,0,0,120,300.237335205078,1,6,1,2.13851928710938,38.1231689453125,,,,,,,,,,,,,,,,
,3827500709.324,300.007019042969,-697.772094726563,-2.59865180043238E-5,2.18193367621158E-6,1,2.99776006220938,40.0298881530762,1.99899009849532,11.1800003796816,-0.00014277983184368,-3.15072398233549E-5,0.25,-1.0008841790269E-6,-2.59784684032027E-5,-1.09527339965879E-6,300.00732421875,300.00732421875,-772.688659667969,-622.855529785156,49.9405909792168,19.5114114885335,38.6494407653809,0,0,0,120,300.243286132812,1,6,1,2.14004516601562,38.6119270324707,,,,,,,,,,,,,,,,
,3827500712.3235,300.005828857422,-845.070465087891,-2.71591072123487E-5,2.39859791251457E-6,1,2.99776006220938,40.0298881530762,1.99889870912961,11.1800003796816,-0.000149297433949074,-3.24757389599446E-5,0.25,-9.64397864876046E-7,-2.715099259424E-5,-1.06305984288298E-6,300.006713867188,300.006713867188,-917.452270507812,-772.688659667969,50.0945717975053,19.5137172823855,38.6478233337402,0,0,0,120,300.238922119141,1,6,1,2.13760375976562,38.6119270324707,,,,,,,,,,,,,,,,
,3827500715.308,300.00520324707,-992.281982421875,-2.9303811425212E-5,2.53561648278463E-6,1,2.99776006220938,40.0298881530762,1.99905391361312,11.1800003796816,-0.000162454545116002,-2.75399927835112E-5,0.25,3.15470122619025E-7,-2.92999909124526E-5,2.08787596258316E-7,300.004943847656,300.004943847656,-1067.11169433594,-917.452270507812,50.4799146574861,19.5134530494162,38.6499786376953,0,0,0,120,300.240509033203,1,6,1,2.13790893554687,38.6119270324707,,,,,,,,,,,,,,,,
,3827500718.322,300.004943847656,-1144.51916503906,-3.04271451340727E-5,2.73724422101651E-6,1,2.99776006220938,40.0298881530762,1.99903663986852,11.1800003796816,-0.000168894254776861,-2.74129411131152E-5,0.25,5.41285915774468E-7,-3.04239561669398E-5,4.3047836368326E-7,300.005462646484,300.005462646484,-1221.92663574219,-1067.11169433594,50.4400516030053,19.5126697061813,38.6540222167969,0,0,0,120,300.236724853516,1,6,1,2.137451171875,38.6119270324707,,,,,,,,,,,,,,,,
,3827500721.302,300.004486083984,-1294.38360595703,-3.17167270853924E-5,2.70804142212139E-6,1,2.99776006220938,40.0298881530762,1.99901142557347,11.1800003796816,-0.000176146973208807,-2.80390458306922E-5,0.25,6.60988174035557E-7,-3.17137555812989E-5,5.45468644606861E-7,300.004425048828,300.004425048828,-1366.84057617188,-1221.92663574219,50.0859738837938,19.5114486328674,38.656177520752,0,0,0,120,300.244262695313,1,6,1,2.14004516601562,38.6119270324707,,,,,,,,,,,,,,,,
,3827500724.2655,300.005355834961,-1441.94299316406,-3.23123903012108E-5,2.78987728857105E-6,1,2.99776006220938,40.0298881530762,1.99904212792935,11.1800003796816,-0.000180714607189406,-2.16078723645169E-5,0.25,1.93097857791431E-6,-3.23139380429529E-5,1.81307764703024E-6,300.004547119141,300.004547119141,-1517.04541015625,-1366.84057617188,50.2782544995246,19.5129601453352,38.6637229919434,0,0,0,120,300.245849609375,1,6,1,2.13790893554687,38.6119270324707,,,,,,,,,,,,,,,,
,3827500727.2785,300.00537109375,-1591.88970947266,-3.32837542705516E-5,3.05655258613912E-6,1,2.99776006220938,40.0298881530762,1.99901870683942,11.1800003796816,-0.000185201024593206,-2.74838582199792E-5,0.25,1.04438114162622E-6,-3.32819113499925E-5,9.23097114872901E-7,300.006164550781,300.006164550781,-1666.73400878906,-1517.04541015625,50.3235889536399,19.51177161361,38.6691131591797,0,0,0,120,300.243682861328,1,6,1,2.13623046875,38.6119270324707,,,,,,,,,,,,,,,,
,3827500730.2795,300.005599975586,-1741.84014892578,-3.28597672538087E-5,3.26228791423743E-6,1,2.99776006220938,40.0298881530762,1.99903879479742,11.1800003796816,-0.000184116402528547,-2.00872495433989E-5,0.25,2.30466464036117E-6,-3.28625816886397E-5,2.18471080580406E-6,300.004577636719,300.004577636719,-1816.9462890625,-1666.73400878906,50.3571989799669,19.5133963676466,38.676929473877,0,0,0,120,300.242095947266,1,6,1,2.138671875,38.6119270324707,,,,,,,,,,,,,,,,
,3827500733.2615,300.006591796875,-1891.96966552734,-3.4058458281118E-5,3.36113061049043E-6,1,2.99776006220938,40.0298881530762,1.99899723854785,11.1800003796816,-0.000189260502096048,-2.95030971664953E-5,0.25,8.19300826316804E-7,-3.40556638491817E-5,6.95238852544946E-7,300.006622314453,300.006622314453,-1966.99304199219,-1816.9462890625,50.3134277828899,19.5133290931392,38.6658782958984,0,0,0,120,300.242492675781,1,6,1,2.14096069335938,38.6119270324707,,,,,,,,,,,,,,,,
